@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.881232,0.998033,0.99755,0.887119,0
0.769505,0.998708,0.999372,0.965874,0
0.725554,0.998504,0.996516,0.878299,0
0.774002,0.997994,0.996396,0.878739,0
0.778134,0.998429,0.998095,0.832953,0
0.97806,0.999377,0.998049,0.921995,0
0.922042,0.998507,0.996572,0.996302,0
0.899657,0.998386,0.997619,0.806808,0
0.893147,0.998218,0.996045,0.830007,0
0.697074,0.998447,0.998411,0.989156,0
0.891575,0.999044,0.998403,0.986288,0
0.846155,0.998557,0.997947,0.939134,0
0.927744,0.997708,0.996922,0.808068,0
0.665731,0.99876,0.996859,0.988404,0
0.698542,0.99848,0.996498,0.89753,0
0.646357,0.998361,0.995905,0.816339,0
0.62407,0.998105,0.996552,0.947907,0
0.81618,0.998303,0.997257,0.996648,0
0.788738,0.998288,0.99737,0.978418,0
0.873574,0.998443,0.998458,0.916493,0
0.820115,0.999235,0.99814,0.988735,0
0.620787,0.999045,0.995984,0.915252,0
0.766695,0.998734,0.99839,0.988589,0
0.894842,0.998915,0.996416,0.920679,0
0.876766,0.997202,0.996997,0.807134,0
0.954012,0.998728,0.99681,0.948628,0
0.826191,0.999635,0.997159,0.908983,0
0.799406,0.99831,0.999102,0.962348,0
0.745333,0.999364,0.998182,0.937193,0
0.927381,0.999103,0.996673,0.975245,0
0.912522,0.9995,0.996592,0.87079,0
0.781614,0.998044,0.997637,0.992218,0
0.962447,0.998958,0.998589,0.909234,0
0.866418,0.998733,0.997199,0.983022,0
0.737188,0.998379,0.996495,0.930576,0
0.896664,0.998135,0.996439,0.990257,0
0.646133,0.999051,0.998218,0.967658,0
0.687234,0.999133,0.996917,0.927218,0
0.811969,0.998359,0.997034,0.959162,0
0.502145,0.999108,0.995933,0.994198,0
0.845351,0.998987,0.997835,0.929121,0
0.685411,0.998727,0.996626,0.97623,0
0.932264,0.998886,0.999327,0.910165,0
0.811285,0.998514,0.999136,0.92784,0
0.924578,0.999189,0.998114,0.95225,0
0.514994,0.998544,0.996052,0.928953,0
0.765705,0.998443,0.998147,0.941578,0
0.98177,0.998762,0.996835,0.965511,0
0.977731,0.998802,0.999878,0.952214,0
0.997382,0.998361,0.997647,0.964853,0
0.730244,0.998821,0.997819,0.970191,0
0.826329,0.998137,0.997535,0.916617,0
0.910523,0.998783,0.999023,0.964853,0
0.635855,0.998429,0.993877,0.9339,0
0.859792,0.99852,0.995898,0.886512,0
0.867686,0.998502,0.998088,0.932006,0
0.757677,0.999222,0.997096,0.989239,0
0.714402,0.998607,0.997161,0.923186,0
0.762105,0.998506,0.998559,0.923626,0
0.766173,0.998481,0.998282,0.87784,0
0.963026,0.99935,0.999497,0.966882,0
0.907869,0.998505,0.997236,0.951415,0
0.885828,0.997982,0.996611,0.851695,0
0.879419,0.998774,0.999204,0.874894,0
0.686359,0.99882,0.998115,0.944269,0
0.877871,0.999234,0.99951,0.968825,0
0.859364,0.998133,0.998567,0.894247,0
0.942227,0.997653,0.996875,0.852955,0
0.655498,0.99862,0.99468,0.943517,0
0.687805,0.998649,0.998323,0.942417,0
0.636421,0.998869,0.997972,0.861226,0
0.614477,0.998521,0.997839,0.992794,0
0.803635,0.999097,0.997393,0.951761,0
0.776614,0.999221,0.998555,0.933531,0
0.860147,0.999493,0.998056,0.96138,0
0.807509,0.998301,0.99606,0.943848,0
0.809828,0.998566,0.997183,0.903841,0
0.693856,0.999339,0.996355,0.994573,0
0.708161,0.99771,0.996305,0.722387,0
0.592139,0.999078,0.994847,0.966624,0
0.751511,0.999511,0.995758,0.993731,0
0.77669,0.998582,0.996849,0.877601,0
0.833039,0.999029,0.997629,0.852445,0
0.66951,0.999818,0.996582,0.940007,0
0.566387,0.999293,0.995977,0.955538,0
0.79437,0.997968,0.996897,0.923034,0
0.597375,0.999521,0.996653,0.993982,0
0.716619,0.999342,0.996178,0.898274,0
0.842243,0.99961,0.997429,0.984677,0
0.692446,0.998162,0.996826,0.905509,0
0.960935,0.999674,0.998295,0.882911,0
0.426554,0.998816,0.992554,0.84247,0
0.764674,0.99857,0.997648,0.874414,0
0.80902,0.999798,0.999144,0.921054,0
0.734477,0.999013,0.995306,0.986131,0
0.905866,0.999545,0.999427,0.939022,0
0.666004,0.99886,0.996321,0.825417,0
0.765318,0.999103,0.996785,0.843093,0
0.67154,0.999548,0.996391,0.963002,0
0.829722,0.999518,0.998333,0.986299,0
0.810875,0.999251,0.996832,0.85683,0
0.609368,0.99916,0.996103,0.949741,0
0.606861,0.998865,0.995872,0.963039,0
0.619058,0.999075,0.994834,0.880105,0
0.850251,0.999586,0.998393,0.885443,0
0.751385,0.998597,0.997325,0.831869,0
0.681906,0.998561,0.99583,0.880105,0
0.976467,0.999149,0.997437,0.981352,0
0.722141,0.999182,0.996322,0.97126,0
0.715571,0.99862,0.996178,0.847258,0
0.819467,0.999684,0.997872,0.926013,0
0.869106,0.998583,0.997114,0.838438,0
0.814705,0.998475,0.997734,0.838878,0
0.810379,0.998712,0.997741,0.793092,0
0.644729,0.999683,0.995998,0.882134,0
0.683899,0.999284,0.995531,0.963837,0
0.700916,0.998999,0.995125,0.766947,0
0.706025,0.998745,0.995987,0.790147,0
0.904616,0.999621,0.998217,0.970983,0
0.707269,0.999445,0.996823,0.946427,0
0.533393,0.998643,0.995706,0.978994,0
0.584824,0.998727,0.996461,0.768207,0
0.947205,0.998834,0.997743,0.971735,0
0.902714,0.999269,0.997546,0.857669,0
0.975597,0.998802,0.996538,0.776478,0
0.990002,0.998067,0.996963,0.908046,0
0.772604,0.999489,0.995712,0.963491,0
0.799485,0.998924,0.996431,0.981721,0
0.721843,0.998996,0.995827,0.876632,0
0.768897,0.999132,0.996038,0.971404,0
0.856937,0.998719,0.996987,0.909268,0
0.874605,0.996821,0.997909,0.818545,0
0.731314,0.998567,0.996757,0.937217,0
0.928143,0.999009,0.997953,0.897572,0
0.959241,0.999003,0.999401,0.973759,0
0.9723,0.998702,0.999601,0.948604,0
0.82687,0.998663,0.996231,0.963834,0
0.699509,0.998935,0.995818,0.859379,0
0.981076,0.997913,0.997328,0.980807,0
0.737779,0.998395,0.997446,0.897823,0
0.885051,0.998011,0.99788,0.994433,0
0.961675,0.99801,0.996621,0.919165,0
0.855196,0.998488,0.997127,0.998332,0
0.842892,0.998216,0.997877,0.979069,0
0.52681,0.998576,0.995832,0.938629,0
0.9444,0.998729,0.996443,0.970572,0
0.655057,0.99874,0.996535,0.982787,0
0.907107,0.998814,0.998211,0.91771,0
0.894132,0.998578,0.997753,0.964819,0
0.822539,0.998409,0.999114,0.921576,0
0.945196,0.998717,0.999144,0.939251,0
0.829376,0.998789,0.997599,0.94084,0
0.671819,0.998244,0.99643,0.917542,0
0.998876,0.998305,0.999695,0.952989,0
0.752592,0.998904,0.996296,0.9541,0
0.749495,0.998352,0.998943,0.940803,0
0.764559,0.9983,0.998512,0.976263,0
0.952617,0.998018,0.998028,0.981601,0
0.927988,0.998113,0.998389,0.928028,0
0.842179,0.998131,0.99841,0.976263,0
0.829484,0.998387,0.995045,0.922489,0
0.891871,0.998476,0.995566,0.875101,0
0.883756,0.998582,0.999259,0.943417,0
0.988404,0.998864,0.997275,0.977828,0
0.93195,0.99911,0.998839,0.934597,0
0.99418,0.998021,0.998822,0.935037,0
0.999487,0.99886,0.998213,0.88925,0
0.796264,0.998969,0.998059,0.978293,0
0.844641,0.998109,0.996974,0.940005,0
0.865657,0.997999,0.996546,0.863106,0
0.871966,0.998218,0.997784,0.886305,0
0.895368,0.998153,0.997837,0.932858,0
0.873504,0.998859,0.999387,0.957414,0
0.65876,0.998039,0.998668,0.882836,0
0.722279,0.99698,0.996987,0.864365,0
0.855109,0.998678,0.996098,0.932106,0
0.897254,0.998406,0.998979,0.953828,0
0.830223,0.998374,0.997386,0.872636,0
0.801597,0.998488,0.998363,0.995795,0
0.954194,0.998237,0.997808,0.94035,0
0.987393,0.998515,0.998915,0.92212,0
0.891503,0.998874,0.997629,0.972791,0
0.949616,0.998329,0.996029,0.932438,0
0.979964,0.997486,0.997903,0.727813,0
0.853547,0.999077,0.998459,0.972051,0
0.923436,0.999527,0.999156,0.988304,0
0.893499,0.998208,0.99711,0.883027,0
0.833061,0.998982,0.996177,0.857872,0
0.965075,0.999213,0.998682,0.945434,0
0.816426,0.999548,0.99766,0.950111,0
0.873613,0.998708,0.996687,0.928461,0
0.861093,0.99905,0.997759,0.988555,0
0.968398,0.998503,0.997699,0.903701,0
0.823957,0.999047,0.997836,0.990103,0
0.998135,0.998642,0.998119,0.910936,0
0.722184,0.999054,0.997079,0.888337,0
0.614862,0.998695,0.994454,0.847897,0
0.90754,0.998683,0.997232,0.87984,0
0.561249,0.999563,0.996319,0.926481,0
0.944851,0.998521,0.996482,0.991558,0
0.766086,0.99867,0.996241,0.944449,0
0.96002,0.998602,0.996299,0.830844,0
0.906775,0.99918,0.997661,0.848519,0
0.968,0.999033,0.99644,0.968429,0
0.575611,0.999152,0.996762,0.991726,0
0.855831,0.998752,0.996311,0.862257,0
0.878382,0.999565,0.99717,0.955168,0
0.874768,0.999224,0.997258,0.968465,0
0.89235,0.99845,0.996658,0.885532,0
0.816196,0.998745,0.998018,0.89087,0
0.923591,0.998236,0.996527,0.837296,0
0.982942,0.999275,0.996932,0.885532,0
0.710697,0.999316,0.996077,0.986779,0
0.960992,0.999119,0.997361,0.965833,0
0.969816,0.998464,0.996015,0.852685,0
0.846858,0.998912,0.997856,0.93144,0
0.798489,0.998622,0.995375,0.843865,0
0.851807,0.998483,0.995915,0.844305,0
0.856354,0.998783,0.997068,0.798519,0
0.929354,0.999645,0.996958,0.887561,0
0.985816,0.998783,0.995826,0.969264,0
0.990093,0.998523,0.997873,0.772374,0
0.982929,0.998698,0.995808,0.795573,0
0.767146,0.998797,0.997926,0.97641,0
0.981199,0.999403,0.99757,0.951854,0
0.768866,0.998566,0.997317,0.973568,0
0.843003,0.99821,0.995416,0.773634,0
0.732652,0.998803,0.997517,0.977162,0
0.768761,0.998671,0.995845,0.863096,0
0.71133,0.998654,0.995978,0.781905,0
0.686803,0.998294,0.99652,0.913473,0
0.898225,0.998988,0.998882,0.968918,0
0.868024,0.998491,0.997938,0.987148,0
0.961388,0.998885,0.998073,0.882059,0
0.902555,0.999281,0.99888,0.976831,0
0.836305,0.996933,0.998021,0.755762,0
0.942474,0.997506,0.997486,0.716118,0
0.91192,0.996687,0.997608,0.844786,0
0.850236,0.997734,0.996708,0.869941,0
0.94558,0.997704,0.998629,0.78238,0
0.799934,0.997033,0.998005,0.677925,0
0.891624,0.996583,0.996881,0.799353,0
0.843699,0.997352,0.998701,0.716369,0
0.988363,0.99762,0.996811,0.824112,0
0.840945,0.997793,0.996524,0.73771,0
0.977973,0.996733,0.997103,0.816878,0
0.737074,0.997655,0.997262,0.839476,0
0.602442,0.997072,0.996197,0.879916,0
0.92625,0.996574,0.997251,0.847973,0
0.57282,0.997912,0.996321,0.801332,0
0.964331,0.996898,0.997061,0.736255,0
0.781881,0.997593,0.996209,0.783365,0
0.940627,0.997119,0.99726,0.896969,0
0.92547,0.997381,0.998595,0.879294,0
0.948446,0.997754,0.998194,0.759385,0
0.587478,0.99802,0.996387,0.736087,0
0.873475,0.997468,0.99696,0.865556,0
0.860638,0.997197,0.998367,0.772646,0
0.857097,0.997452,0.997627,0.759348,0
0.874324,0.997841,0.998962,0.842282,0
0.833024,0.997945,0.998191,0.836944,0
0.942632,0.997341,0.997224,0.890517,0
0.963086,0.997055,0.99873,0.842282,0
0.725349,0.997139,0.994166,0.741035,0
0.980805,0.996725,0.99691,0.693646,0
0.98981,0.99666,0.997364,0.875129,0
0.864318,0.997691,0.997372,0.796374,0
0.814951,0.996758,0.995903,0.883949,0
0.869369,0.998043,0.996097,0.883508,0
0.87401,0.997201,0.997388,0.929295,0
0.91058,0.997605,0.998361,0.840252,0
0.965902,0.997172,0.997237,0.75855,0
0.989936,0.998061,0.997228,0.95544,0
0.99715,0.997531,0.995991,0.93224,0
0.782962,0.997689,0.997564,0.751403,0
0.998909,0.997494,0.998167,0.775959,0
0.753335,0.996135,0.999291,0.701381,0
0.825974,0.997214,0.997205,0.95418,0
0.747757,0.997502,0.995371,0.750651,0
0.784611,0.998206,0.996027,0.864718,0
0.725996,0.997411,0.996172,0.945909,0
0.700963,0.99711,0.997049,0.814341,0
0.916743,0.997629,0.997407,0.758895,0
0.88592,0.997518,0.998397,0.740665,0
0.981209,0.997233,0.998478,0.845754,0
0.921163,0.997286,0.996755,0.750983,0
0.788064,0.998863,0.998954,0.960355,0
0.762516,0.998072,0.996716,0.910976,0
0.710938,0.998597,0.995765,0.885821,0
0.884585,0.998915,0.998798,0.973382,0
0.95667,0.999011,0.997729,0.922163,0
0.745545,0.997686,0.99543,0.95641,0
0.991402,0.999107,0.998026,0.960606,0
0.826435,0.998287,0.998693,0.93165,0
0.703169,0.998631,0.996797,0.981948,0
0.855285,0.99836,0.996625,0.938884,0
0.616315,0.99864,0.996069,0.916286,0
0.720482,0.998401,0.99591,0.875846,0
0.774498,0.998153,0.996928,0.907789,0
0.478972,0.999011,0.99514,0.95443,0
0.80634,0.99857,0.996657,0.980493,0
0.653781,0.998628,0.995706,0.972397,0
0.889242,0.998404,0.997414,0.858793,0
0.773846,0.999173,0.997518,0.876468,0
0.881912,0.999185,0.998206,0.996377,0
0.491229,0.998839,0.995719,0.980325,0
0.73037,0.998321,0.99644,0.890206,0
0.97189,0.999,0.996904,0.983116,0
0.975905,0.998271,0.99721,0.996414,0
0.956677,0.998403,0.998199,0.91348,0
0.696545,0.998468,0.997226,0.918818,0
0.788196,0.997804,0.995183,0.865245,0
0.868505,0.998418,0.998372,0.91348,0
0.606512,0.999301,0.994744,0.985273,0
0.820115,0.998686,0.996491,0.937884,0
0.827645,0.998165,0.996836,0.880634,0
0.722712,0.998629,0.996346,0.959388,0
0.681434,0.99881,0.995185,0.871814,0
0.726936,0.997703,0.995303,0.872254,0
0.730816,0.9989,0.995559,0.826467,0
0.918585,0.999456,0.997686,0.91551,0
0.865973,0.998902,0.996737,0.997212,0
0.844949,0.997931,0.999076,0.800322,0
0.838836,0.998104,0.996144,0.823522,0
0.654685,0.998641,0.997411,0.995641,0
0.837359,0.998683,0.997287,0.979803,0
0.90094,0.998279,0.998152,0.945619,0
0.987812,0.997545,0.996923,0.801582,0
0.625248,0.999084,0.995776,0.994889,0
0.656064,0.998413,0.996181,0.891044,0
0.607052,0.998247,0.996148,0.809853,0
0.586121,0.998026,0.995855,0.941421,0
0.766549,0.998245,0.999424,0.996867,0
0.740775,0.998389,0.99832,0.984903,0
0.820453,0.998332,0.999188,0.910008,0
0.770244,0.999172,0.997321,0.995221,0
0.967743,0.998972,0.997421,0.871332,0
0.902283,0.99931,0.996803,0.846176,0
0.891035,0.999637,0.997918,0.933738,0
0.753791,0.999711,0.997183,0.961807,0
0.946204,0.998612,0.995584,0.916765,0
0.795032,0.999316,0.997739,0.999749,0
0.953731,0.999014,0.998984,0.892005,0
0.892423,0.998756,0.997271,0.978408,0
0.92156,0.998324,0.997821,0.89924,0
0.782193,0.999178,0.996133,0.876642,0
0.567691,0.999104,0.994697,0.836201,0
0.98295,0.999304,0.997284,0.868145,0
0.607885,0.999364,0.995865,0.914785,0
0.977498,0.999308,0.996462,0.979863,0
0.829743,0.998983,0.996398,0.932753,0
0.886368,0.999146,0.997403,0.819148,0
0.982123,0.99896,0.997896,0.836824,0
0.893736,0.999359,0.997238,0.956733,0
0.62344,0.998825,0.996308,0.98003,0
0.926945,0.99911,0.996966,0.850561,0
0.810993,0.999161,0.996452,0.943472,0
0.807657,0.999014,0.997312,0.95677,0
0.82389,0.999013,0.99723,0.873836,0
0.884017,0.999157,0.997897,0.879174,0
1,0.998366,0.996196,0.8256,0
0.907532,0.998978,0.997411,0.873836,0
0.769751,0.99882,0.995393,0.975083,0
