@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
12.693088,0.068601,5,1,3.316625,2,1
11.923214,0.11072,1.581139,4.123106,2.236068,3,0
26.183827,0.034126,2.236068,1.802776,1.5,1,0
33.122078,0.122654,3.905125,1,5.678908,1.414214,0
25.565714,0.121261,3.905125,0,1.118034,2.291288,0
24.985714,0.168117,5.408327,0.5,1.224745,1.414214,0
2.122078,0.07303,1,1.414214,1.414214,1,0
7.354762,0.003698,1,1,1,1.118034,0
9.746584,0.193192,3.464102,1,3,3.316625,0
10.559788,0.170849,3.162278,1,3.162278,1.414214,0
38.015126,0.010844,5.830952,1.414214,1.732051,1.414214,0
10.682897,0.012211,1,0,2.236068,1.414214,0
13.532468,0.060866,2.645751,1,1,1,0
6.398901,0.191932,4.272002,1.414214,3.162278,2.061553,0
43.930159,0.011596,13.379088,6.082763,4,1,0
37.899507,0.10247,4.582576,1.224745,0,2.291288,0
47.906767,0.177999,3.605551,2,1.732051,2.236068,0
52.782011,0.052093,2,2.44949,4.242641,3.464102,0
19.683245,0.003352,2,1.118034,1,1.414214,0
23.44127,0.021582,3.162278,0,1.732051,2.236068,0
12.725714,0.083507,6,0,0,1.5,0
19.229617,0.011265,2.291288,1,1.732051,1,0
52.547187,0.084382,19.5,2,1.732051,1.414214,0
26.251521,0.009677,3.464102,3,1.732051,1,0
10.143678,0.078955,14.177447,0,1.732051,1.414214,0
12.032567,0.193231,2.061553,4.123106,3.5,1.118034,0
4.029655,0.051007,12.083046,1.414214,2.236068,0,0
18.083072,0.090651,5.196152,3.041381,2.44949,1.414214,0
21.65883,0.038846,2.44949,1,1.802776,1.118034,0
29.524631,0.060865,3.872983,1.414214,1,1.414214,0
6.701434,0.024389,6.403124,1,2.236068,1,0
8.056707,0.128844,7.211103,3.162278,1,0,0
24.092396,0.008457,2.44949,3,1.732051,2.236068,0
3.33354,0.0904,7.141428,2,2.236068,1.414214,0
13.252205,0.017343,5.567764,0,3.162278,2.44949,0
30.650623,0.069059,6.123724,1,1,0,0
9.852898,0.010109,5.291503,3,1.732051,1,0
47.246242,0.032713,7.615773,2,1.414214,2.236068,0
26.944757,0.0711,1.414214,2.44949,3.162278,3,0
19.870951,0.041204,2,3,3.041381,2.236068,0
85.355799,0.005436,13.928388,3.872983,3.354102,1.414214,0
15.789068,0.072222,6.480741,3,1,1.414214,0
39.471362,0.023404,9,2.236068,2,1.414214,0
6.268678,0.087059,3.316625,3,1.732051,1.414214,0
20.110345,0.071609,4.690416,3,2,2.061553,0
6.953202,0.047384,3.041381,2,2.236068,2,0
81.05245,0.070682,18.411953,2.645751,1.732051,1.732051,0
26.404095,0.058713,3.872983,2.12132,1.414214,1.414214,0
1.670047,0.034123,3.464102,1,3.162278,2,0
1.92403,0.047661,7.088723,1,2,0.5,0
0.189655,0.03402,3.391165,3,2,2,0
31.740577,0.030175,7.28011,1,4,3,0
18.114693,0.083748,8.485281,4.123106,1.732051,3.162278,0
8.520022,0.036495,2.645751,4.242641,1.414214,2,0
49.337618,0.065734,12.369317,2.236068,5.196152,1.414214,0
14.017718,0.113123,11.090537,1,1.732051,2,0
13.247845,0.066199,5.338539,2.236068,4.123106,3,0
27.508458,0.010395,6.708204,1.802776,3.201562,1,0
34.446708,0.078133,9.604686,2.236068,4.031129,1.414214,0
26.890345,0.076739,9.656604,2,1.118034,2.291288,0
26.310345,0.123596,11.236103,2.061553,3.082207,1.414214,0
3.446708,0.028508,5.196152,3.162278,1.414214,1,0
8.679392,0.048219,6.403124,2.236068,3,1.118034,0
11.071214,0.148671,5.477226,1,4.582576,3.316625,0
11.884419,0.126327,3.464102,3,1.414214,1.414214,0
39.339757,0.055366,11.74734,1.414214,3.316625,1.414214,0
12.007528,0.03231,7.141428,2,1,1.414214,0
12.207837,0.105388,4.123106,3,2.236068,1,0
5.074271,0.147411,3.041381,3.162278,5.09902,2.061553,0
45.254789,0.056118,19.364917,4.123106,2,1,0
39.224138,0.057949,6.708204,3.082207,2,2.291288,0
49.231397,0.133477,5.91608,3.464102,1.732051,2.236068,0
54.106641,0.007572,5.830952,1.414214,3.741657,3.464102,0
21.007876,0.047874,7.615773,1.118034,2.236068,1.414214,0
24.7659,0.066104,3.741657,2,1.732051,2.236068,0
14.050345,0.038985,1.414214,2,2,1.5,0
20.554247,0.055786,7.5,3,1.732051,1,0
26.295666,0.094059,16.224981,1,0,1,0
42.403509,0.005427,5.766281,2,0,1.414214,0
40.51462,0.277613,18.261982,2.236068,3.354102,1.5,0
56.576842,0.033376,8.321658,3.162278,2,1.414214,0
34.464115,0.006269,14.39618,1.118034,1,1.414214,0
30.888357,0.123229,17.327723,1,0.5,0.5,0
23.022556,0.145247,16.132266,3.162278,1.414214,1.414214,0
45.845753,0.059993,13.313527,1,2,1.732051,0
60.603894,0.044462,12.698425,1.414214,2,1.414214,0
28.454791,0.075925,17.298844,1,2,2.236068,0
55.880727,0.006018,12.459936,0,2,2,0
39.294982,0.101726,14.150972,2,2.645751,2.44949,0
21.896564,0.015323,14.02676,3,1.414214,1.414214,0
42.694289,0.094491,14.256577,1,1.414214,1,0
5.300945,0.117096,13.047988,2,1,2.236068,0
79.491944,0.155482,20.621591,1.414214,2.645751,3.316625,0
32.676236,0.125586,18.200275,1,2.291288,2.236068,0
32.808612,0.078946,7.5,5.567764,3.640055,0,0
36.758119,0.01216,13.162447,1,1.414214,1.414214,0
13.075825,0.060978,11.011358,1,1,1.414214,0
46.278509,0.171442,16.680827,1,2.44949,1.414214,0
32.436842,0.155992,15.141004,1,3.316625,2.5,0
45.593985,0.036998,17.175564,0,2,2.44949,0
28.505263,0.013701,3.5,3.872983,2,1,0
26.143092,0.143095,16.132266,0.707107,1,1.414214,0
54.217234,0.050259,16.378339,1,2.645751,2.44949,0
54.471217,0.036721,12.942179,1,2.236068,1.118034,0
52.736842,0.118403,16.469669,1,1.732051,2.44949,0
20.80661,0.114557,13.009612,1,3.316625,3.316625,0
34.432494,0.168131,11.324752,2.236068,0,3.162278,0
44.027165,0.120878,18.117671,2.44949,1.732051,2.44949,0
3.209569,0.018648,7.158911,4.123106,6.164414,1.414214,0
38.529469,0.02874,8.674676,1,2,2.44949,0
39.299342,0.150581,14.239031,4.123106,3.464102,3.316625,0
25.038729,0.073987,13.086252,1.802776,2.5,1.732051,0
18.100478,0.162515,10.074721,1,4.272002,1.414214,0
25.656842,0.161122,10.099505,0,1.5,1.5,0
26.236842,0.207978,8.396428,0.5,2.345208,1.414214,0
49.100478,0.112891,14.39618,1.414214,1.732051,1.732051,0
43.867794,0.036163,13.313527,1,2.44949,1.5,0
41.475973,0.233053,15.041609,1,4.242641,3.316625,0
40.662768,0.210709,16.224981,1,2.645751,1.414214,0
13.20743,0.029017,8.01561,1.414214,2,1.414214,0
40.539659,0.052072,12.459936,0,1.414214,1.414214,0
64.755024,0.021006,15.819292,1,2,1.732051,0
57.621457,0.231793,17.478558,1.414214,4.358899,2.5,0
7.292398,0.028265,1.5,6.082763,3.316625,1,0
13.323049,0.142331,15.074813,1.224745,1.732051,2.061553,0
3.315789,0.21786,15.107945,2,0,2.236068,0
1.559454,0.091954,14.115594,2.44949,3.316625,2.44949,0
31.539311,0.036509,12.134661,1.118034,1.414214,1.414214,0
27.781287,0.018279,16.255768,0,0,2.236068,0
38.496842,0.123368,19.293781,0,1.732051,1.5,0
31.99294,0.028596,12.144958,1,0,1,0
16.107843,0.088633,11.090537,3,0,1,0
14.218954,0.183554,2.291288,1.414214,3.354102,1.118034,0
30.281176,0.060684,9.273618,4.123106,2,1,0
8.168449,0.100328,2.236068,0.5,1,1,0
4.592692,0.029169,1.414214,2,0.5,0.5,0
3.273109,0.051188,1,4.123106,1.414214,1,0
19.550087,0.034066,3.316625,2,2,1.414214,0
34.308228,0.138521,4.472136,1,2,1,0
2.159125,0.018134,1.414214,0,2,2,0
29.585061,0.100077,4.123106,1,2,1.732051,0
12.999316,0.007666,2.236068,3,2.645751,2.236068,0
4.399101,0.078736,2.738613,4,1.414214,1,0
16.398623,0.000432,2,0,1.414214,0,0
20.994721,0.023036,4.242641,2.645751,1,2,0
53.196279,0.061423,4.690416,1.732051,2.645751,3.162278,0
6.38057,0.031527,2,0,2.291288,2,0
59.104278,0.015114,10.488088,6.480741,3.640055,1,0
10.462453,0.081899,3.162278,0,1.414214,1,0
13.21984,0.033081,5.567764,1.414214,1,1,0
19.982843,0.077382,2.236068,0,2.44949,1,0
6.141176,0.061932,1.414214,0,3.316625,2.291288,0
19.298319,0.057061,1.5,1,2,2.236068,0
54.800929,0.080359,15,4.690416,2,1.414214,0
0.152574,0.049036,1,1.224745,1,1,0
27.921569,0.0438,1.414214,2,2.645751,2.236068,0
28.175551,0.057338,4.609772,2,2.236068,0.5,0
26.441176,0.024343,1.870829,0,1.732051,2.236068,0
5.489056,0.020498,3.872983,2,3.316625,3.162278,0
8.136829,0.074071,5.291503,1.414214,0,3.316625,0
17.731499,0.026818,2.236068,1.732051,1.732051,2.236068,0
23.086096,0.075411,9.110434,5.09902,6.164414,1,0
12.233803,0.1228,8.062258,2,2,2.236068,0
13.003676,0.056522,2.12132,5.09902,3.464102,3.162278,0
1.256937,0.020072,3.316625,2.5,2.5,1.414214,0
8.195187,0.068455,6.264982,1.414214,4.272002,1,0
0.638824,0.067062,6.344289,1,1.5,1.5,0
0.058824,0.113919,8.077747,1.118034,2.345208,1,0
22.804813,0.018831,2.236068,1,1.732051,1.414214,0
17.572129,0.057896,3.316625,1.414214,2.44949,1.118034,0
15.180307,0.138994,2.44949,2,4.242641,3.162278,0
14.367102,0.11665,0,0,2.645751,1,0
13.088235,0.065043,8.3666,2.236068,2,1,0
14.243993,0.041987,4.123106,1,1.414214,1,0
38.459358,0.115065,2.645751,0,2,1.414214,0
31.325792,0.137734,2.5,1,4.358899,2.291288,0
19.003268,0.065795,16.155494,7.071068,3.316625,0,0
12.972617,0.048272,3.872983,0.707107,1.732051,2.061553,0
22.979876,0.1238,3,1.732051,0,2,0
27.85512,0.002105,2.44949,3.316625,3.316625,2.645751,0
5.243646,0.057551,4.242641,2.061553,1.414214,1,0
1.485621,0.075781,1.414214,1,0,2,0
12.201176,0.029308,3.162278,1,1.732051,1.118034,0
5.697274,0.065463,4.153312,0,0,0,0
1.888889,0.272187,13.124405,4.123106,3.354102,0.5,0
14.173333,0.027949,2.645751,1.414214,2,1.414214,0
7.939394,0.011696,9.055385,3.041381,1,2,0
11.515152,0.117802,12.041595,1,0.5,1.118034,0
19.380952,0.139821,11.045361,1.414214,1.414214,0,0
3.442244,0.054566,8,1,2,1,0
18.200385,0.049889,7.141428,3.162278,2,1.414214,0
13.948718,0.070499,12.124356,3,2,3,0
13.477218,0.011445,7.071068,2,2,1.414214,0
3.108527,0.096299,9.055385,0,2.645751,1.414214,0
20.506944,0.009897,9.246621,1,1.414214,1.414214,0
0.29078,0.089064,9.110434,3,1.414214,1,0
37.102564,0.111669,8.544004,2,1,1,0
37.088435,0.150056,15.198684,2.44949,2.645751,2.236068,0
9.727273,0.12016,13.076697,3,2.291288,1,0
75.212121,0.073519,5.744563,3.872983,3.640055,1.414214,0
5.64539,0.006734,8.062258,3,1.414214,0,0
29.327684,0.055551,6.480741,2.236068,1,0,0
3.875,0.166015,11.489125,3,2.44949,0,0
9.966667,0.150565,10.049876,3,3.316625,1.5,0
3.190476,0.031571,12.010412,2,2,1.414214,0
70.908772,0.008274,6.480741,2.645751,2,2.236068,0
16.260417,0.137668,11.045361,2.12132,1,0,0
11.813725,0.044832,11.090537,1,2.645751,1.414214,0
12.067708,0.031294,7.36546,1,2.236068,1.118034,0
10.333333,0.112976,11.067972,3,1.732051,1.414214,0
21.596899,0.10913,8.3666,1,3.316625,2.236068,0
7.971014,0.162704,6.082763,4.123106,0,2.44949,0
1.623656,0.115451,13.038405,4.242641,1.732051,1.414214,0
39.193939,0.013221,2.828427,2.236068,6.164414,2,0
3.87404,0.034167,3.162278,1,2,3.162278,0
3.104167,0.145154,9.082951,2.236068,3.464102,2.236068,0
17.36478,0.06856,8.246211,1.802776,2.5,1,0
24.30303,0.157088,5.408327,2.236068,4.272002,2,0
16.746667,0.155695,5.315073,2,1.5,1.118034,0
16.166667,0.202551,3.774917,2.061553,2.345208,0,0
6.69697,0.107464,9.055385,3.162278,1.732051,1,0
1.464286,0.030736,8,2.236068,2.44949,2.061553,0
0.927536,0.227626,10.246951,1,4.242641,2.236068,0
1.740741,0.205283,11.090537,3,2.645751,2,0
29.196078,0.02359,3.872983,1.414214,2,0,0
1.86385,0.046645,7.071068,2,1.414214,2,0
22.351515,0.026432,10.29563,3,2,1,0
15.217949,0.226366,12.093387,3.162278,4.358899,1.5,0
35.111111,0.022838,5.830952,4.123106,3.316625,1,0
29.08046,0.136904,10.583005,3.082207,1.732051,1.118034,0
39.087719,0.212433,10.29563,3.464102,0,1,0
43.962963,0.086527,9.110434,1.414214,3.316625,3.162278,0
10.864198,0.031082,7.141428,1.118034,1.414214,0,0
14.622222,0.012852,11,2,0,1,0
3.906667,0.117941,14.035669,2,1.732051,0.5,0
10.410569,0.023169,7.29726,3,0,1,0
16.062222,0.244238,11.236103,5.196152,1.5,1.118034,0
6.050505,0.283882,4.272002,1.5,2.872281,2.061553,0
9.626263,0.154385,1.802776,3.162278,3.605551,1.224745,0
17.492063,0.132366,2.5,5.196152,2.692582,0.5,0
5.331133,0.21762,5.315073,3.162278,1.5,0.5,0
20.089274,0.322075,6.422616,1.732051,3.201562,1.118034,0
12.059829,0.201688,1.5,1.414214,4.821825,3.041381,0
15.366107,0.283631,6.184658,2.236068,1.5,1.118034,0
1.219638,0.175888,4.272002,4.123106,1.118034,1.5,0
18.618056,0.26229,4.609772,5.09902,2.692582,1.118034,0
2.179669,0.183122,4.153312,1.414214,2.5,1.118034,0
35.213675,0.160518,6.103278,3.316625,4.031129,1.118034,0
38.977324,0.122131,3.201562,3,1.118034,2.061553,0
7.838384,0.152027,1.118034,1.414214,1.870829,1.118034,0
73.323232,0.198668,12.379418,7.348469,6.670832,1.5,0
3.756501,0.265453,5.220153,1.414214,2.692582,0.5,0
27.438795,0.216635,7.566373,2.44949,3.905125,0.5,0
5.763889,0.106172,3.041381,1.414214,4.5,0.5,0
8.077778,0.121622,3.354102,1.414214,5.315073,1.224745,0
5.079365,0.240615,1.870829,2.236068,1.5,1.118034,0
69.019883,0.263913,16.977927,5.477226,4.821825,2.291288,0
14.371528,0.134518,2.5,2.12132,3.201562,0.5,0
13.702614,0.227354,2.291288,3.162278,1.118034,1.118034,0
13.956597,0.240892,6.480741,3.162278,4.609772,1,0
12.222222,0.159211,2.783882,1.414214,2.061553,1.118034,0
19.70801,0.163056,5.766281,3.162278,2.061553,2.061553,0
6.082126,0.109483,7.36546,1.414214,3.354102,2.291288,0
3.512545,0.156736,1.5,2.236068,4.387482,1.118034,0
37.305051,0.258965,11.146748,6.164414,8.616844,2.061553,0
1.985151,0.306354,10.111874,3.162278,4.821825,3.041381,0
1.215278,0.127032,4.153312,6.164414,1.5,2.061553,0
