@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.873068,0.931399,5,1,3.316625,1
0.881084,0.887119,1.581139,4.123106,2.236068,0
0.769376,0.965874,2.236068,1.802776,1.5,0
0.725433,0.878299,3.905125,1,5.678908,0
0.773873,0.878739,3.905125,0,1.118034,0
0.778004,0.832953,5.408327,0.5,1.224745,0
0.977896,0.921995,1,1.414214,1.414214,0
0.921888,0.996302,1,1,1,0
0.899506,0.806808,3.464102,1,3,0
0.892998,0.830007,3.162278,1,3.162278,0
0.696957,0.989156,5.830952,1.414214,1.732051,0
0.891426,0.986288,1,0,2.236068,0
0.846013,0.939134,2.645751,1,1,0
0.927588,0.808068,4.272002,1.414214,3.162278,0
0.66562,0.988404,13.379088,6.082763,4,0
0.698425,0.89753,4.582576,1.224745,0,0
0.646248,0.816339,3.605551,2,1.732051,0
0.623966,0.947907,2,2.44949,4.242641,0
0.816043,0.996648,2,1.118034,1,0
0.788606,0.978418,3.162278,0,1.732051,0
0.873428,0.916493,6,0,0,0
0.819978,0.988735,2.291288,1,1.732051,0
0.620683,0.915252,19.5,2,1.732051,0
0.766566,0.988589,3.464102,3,1.732051,0
0.894692,0.920679,14.177447,0,1.732051,0
0.876619,0.807134,2.061553,4.123106,3.5,0
0.953853,0.948628,12.083046,1.414214,2.236068,0
0.826052,0.908983,5.196152,3.041381,2.44949,0
0.799273,0.962348,2.44949,1,1.802776,0
0.745208,0.937193,3.872983,1.414214,1,0
0.927226,0.975245,6.403124,1,2.236068,0
0.912369,0.87079,7.211103,3.162278,1,0
0.781483,0.992218,2.44949,3,1.732051,0
0.962286,0.909234,7.141428,2,2.236068,0
0.866272,0.983022,5.567764,0,3.162278,0
0.737064,0.930576,6.123724,1,1,0
0.896514,0.990257,5.291503,3,1.732051,0
0.646024,0.967658,7.615773,2,1.414214,0
0.687118,0.927218,1.414214,2.44949,3.162278,0
0.811833,0.959162,2,3,3.041381,0
0.502061,0.994198,13.928388,3.872983,3.354102,0
0.845209,0.929121,6.480741,3,1,0
0.685297,0.97623,9,2.236068,2,0
0.932108,0.910165,3.316625,3,1.732051,0
0.811149,0.92784,4.690416,3,2,0
0.924424,0.95225,3.041381,2,2.236068,0
0.514908,0.928953,18.411953,2.645751,1.732051,0
0.765577,0.941578,3.872983,2.12132,1.414214,0
0.981605,0.965511,3.464102,1,3.162278,0
0.977567,0.952214,7.088723,1,2,0
0.997215,0.964853,3.391165,3,2,0
0.730122,0.970191,7.28011,1,4,0
0.826191,0.916617,8.485281,4.123106,1.732051,0
0.910371,0.964853,2.645751,4.242641,1.414214,0
0.635748,0.9339,12.369317,2.236068,5.196152,0
0.859648,0.886512,11.090537,1,1.732051,0
0.867541,0.932006,5.338539,2.236068,4.123106,0
0.75755,0.989239,6.708204,1.802776,3.201562,0
0.714282,0.923186,9.604686,2.236068,4.031129,0
0.761977,0.923626,9.656604,2,1.118034,0
0.766045,0.87784,11.236103,2.061553,3.082207,0
0.962865,0.966882,5.196152,3.162278,1.414214,0
0.907717,0.951415,6.403124,2.236068,3,0
0.885679,0.851695,5.477226,1,4.582576,0
0.879271,0.874894,3.464102,3,1.414214,0
0.686244,0.944269,11.74734,1.414214,3.316625,0
0.877724,0.968825,7.141428,2,1,0
0.85922,0.894247,4.123106,3,2.236068,0
0.942069,0.852955,3.041381,3.162278,5.09902,0
0.655388,0.943517,19.364917,4.123106,2,0
0.687689,0.942417,6.708204,3.082207,2,0
0.636315,0.861226,5.91608,3.464102,1.732051,0
0.614374,0.992794,5.830952,1.414214,3.741657,0
0.8035,0.951761,7.615773,1.118034,2.236068,0
0.776484,0.933531,3.741657,2,1.732051,0
0.860002,0.96138,1.414214,2,2,0
0.807374,0.943848,7.5,3,1.732051,0
0.809693,0.903841,16.224981,1,0,0
0.693739,0.994573,5.766281,2,0,0
0.708042,0.722387,18.261982,2.236068,3.354102,0
0.59204,0.966624,8.321658,3.162278,2,0
0.751385,0.993731,14.39618,1.118034,1,0
0.77656,0.877601,17.327723,1,0.5,0
0.832899,0.852445,16.132266,3.162278,1.414214,0
0.669398,0.940007,13.313527,1,2,0
0.566292,0.955538,12.698425,1.414214,2,0
0.794237,0.923034,17.298844,1,2,0
0.597274,0.993982,12.459936,0,2,0
0.716499,0.898274,14.150972,2,2.645751,0
0.842102,0.984677,14.02676,3,1.414214,0
0.69233,0.905509,14.256577,1,1.414214,0
0.960774,0.882911,13.047988,2,1,0
0.426483,0.84247,20.621591,1.414214,2.645751,0
0.764546,0.874414,18.200275,1,2.291288,0
0.808884,0.921054,7.5,5.567764,3.640055,0
0.734354,0.986131,13.162447,1,1.414214,0
0.905715,0.939022,11.011358,1,1,0
0.665892,0.825417,16.680827,1,2.44949,0
0.76519,0.843093,15.141004,1,3.316625,0
0.671427,0.963002,17.175564,0,2,0
0.829583,0.986299,3.5,3.872983,2,0
0.810739,0.85683,16.132266,0.707107,1,0
0.609266,0.949741,16.378339,1,2.645751,0
0.606759,0.963039,12.942179,1,2.236068,0
0.618954,0.880105,16.469669,1,1.732051,0
0.850109,0.885443,13.009612,1,3.316625,0
0.751259,0.831869,11.324752,2.236068,0,0
0.681792,0.880105,18.117671,2.44949,1.732051,0
0.976303,0.981352,7.158911,4.123106,6.164414,0
0.72202,0.97126,8.674676,1,2,0
0.715451,0.847258,14.239031,4.123106,3.464102,0
0.819329,0.926013,13.086252,1.802776,2.5,0
0.868961,0.838438,10.074721,1,4.272002,0
0.814569,0.838878,10.099505,0,1.5,0
0.810244,0.793092,8.396428,0.5,2.345208,0
0.644621,0.882134,14.39618,1.414214,1.732051,0
0.683785,0.963837,13.313527,1,2.44949,0
0.700799,0.766947,15.041609,1,4.242641,0
0.705906,0.790147,16.224981,1,2.645751,0
0.904464,0.970983,8.01561,1.414214,2,0
0.707151,0.946427,12.459936,0,1.414214,0
0.533303,0.978994,15.819292,1,2,0
0.584726,0.768207,17.478558,1.414214,4.358899,0
0.947046,0.971735,1.5,6.082763,3.316625,0
0.902563,0.857669,15.074813,1.224745,1.732051,0
0.975434,0.776478,15.107945,2,0,0
0.989836,0.908046,14.115594,2.44949,3.316625,0
0.772474,0.963491,12.134661,1.118034,1.414214,0
0.799351,0.981721,16.255768,0,0,0
0.721722,0.876632,19.293781,0,1.732051,0
0.768768,0.971404,12.144958,1,0,0
0.856794,0.909268,11.090537,3,0,0
0.874458,0.818545,2.291288,1.414214,3.354102,0
0.731191,0.937217,9.273618,4.123106,2,0
0.927988,0.897572,2.236068,0.5,1,0
0.95908,0.973759,1.414214,2,0.5,0
0.972137,0.948604,1,4.123106,1.414214,0
0.826731,0.963834,3.316625,2,2,0
0.699392,0.859379,4.472136,1,2,0
0.980912,0.980807,1.414214,0,2,0
0.737656,0.897823,4.123106,1,2,0
0.884902,0.994433,2.236068,3,2.645751,0
0.961514,0.919165,2.738613,4,1.414214,0
0.855053,0.998332,2,0,1.414214,0
0.842751,0.979069,4.242641,2.645751,1,0
0.526722,0.938629,4.690416,1.732051,2.645751,0
0.944242,0.970572,2,0,2.291288,0
0.654948,0.982787,10.488088,6.480741,3.640055,0
0.906955,0.91771,3.162278,0,1.414214,0
0.893982,0.964819,5.567764,1.414214,1,0
0.822401,0.921576,2.236068,0,2.44949,0
0.945038,0.939251,1.414214,0,3.316625,0
0.829237,0.94084,1.5,1,2,0
0.671707,0.917542,15,4.690416,2,0
0.998709,0.952989,1,1.224745,1,0
0.752466,0.9541,1.414214,2,2.645751,0
0.74937,0.940803,4.609772,2,2.236068,0
0.764431,0.976263,1.870829,0,1.732051,0
0.952457,0.981601,3.872983,2,3.316625,0
0.927832,0.928028,5.291503,1.414214,0,0
0.842038,0.976263,2.236068,1.732051,1.732051,0
0.829345,0.922489,9.110434,5.09902,6.164414,0
0.891721,0.875101,8.062258,2,2,0
0.883608,0.943417,2.12132,5.09902,3.464102,0
0.988238,0.977828,3.316625,2.5,2.5,0
0.931794,0.934597,6.264982,1.414214,4.272002,0
0.994014,0.935037,6.344289,1,1.5,0
0.99932,0.88925,8.077747,1.118034,2.345208,0
0.796131,0.978293,2.236068,1,1.732051,0
0.844499,0.940005,3.316625,1.414214,2.44949,0
0.865512,0.863106,2.44949,2,4.242641,0
0.87182,0.886305,0,0,2.645751,0
0.895218,0.932858,8.3666,2.236068,2,0
0.873357,0.957414,4.123106,1,1.414214,0
0.658649,0.882836,2.645751,0,2,0
0.722158,0.864365,2.5,1,4.358899,0
0.854966,0.932106,16.155494,7.071068,3.316625,0
0.897103,0.953828,3.872983,0.707107,1.732051,0
0.830084,0.872636,3,1.732051,0,0
0.801463,0.995795,2.44949,3.316625,3.316625,0
0.954034,0.94035,4.242641,2.061553,1.414214,0
0.987228,0.92212,1.414214,1,0,0
0.891354,0.972791,3.162278,1,1.732051,0
0.949457,0.932438,4.153312,0,0,0
0.9798,0.727813,13.124405,4.123106,3.354102,0
0.853404,0.972051,2.645751,1.414214,2,0
0.923281,0.988304,9.055385,3.041381,1,0
0.893349,0.883027,12.041595,1,0.5,0
0.832921,0.857872,11.045361,1.414214,1.414214,0
0.964913,0.945434,8,1,2,0
0.816289,0.950111,7.141428,3.162278,2,0
0.873467,0.928461,12.124356,3,2,0
0.860949,0.988555,7.071068,2,2,0
0.968235,0.903701,9.055385,0,2.645751,0
0.823819,0.990103,9.246621,1,1.414214,0
0.997968,0.910936,9.110434,3,1.414214,0
0.722063,0.888337,8.544004,2,1,0
0.614759,0.847897,15.198684,2.44949,2.645751,0
0.907388,0.87984,13.076697,3,2.291288,0
0.561155,0.926481,5.744563,3.872983,3.640055,0
0.944693,0.991558,8.062258,3,1.414214,0
0.765958,0.944449,6.480741,2.236068,1,0
0.959859,0.830844,11.489125,3,2.44949,0
0.906624,0.848519,10.049876,3,3.316625,0
0.967838,0.968429,12.010412,2,2,0
0.575514,0.991726,6.480741,2.645751,2,0
0.855687,0.862257,11.045361,2.12132,1,0
0.878234,0.955168,11.090537,1,2.645751,0
0.874621,0.968465,7.36546,1,2.236068,0
0.8922,0.885532,11.067972,3,1.732051,0
0.81606,0.89087,8.3666,1,3.316625,0
0.923436,0.837296,6.082763,4.123106,0,0
0.982778,0.885532,13.038405,4.242641,1.732051,0
0.710578,0.986779,2.828427,2.236068,6.164414,0
0.960831,0.965833,3.162278,1,2,0
0.969653,0.852685,9.082951,2.236068,3.464102,0
0.846716,0.93144,8.246211,1.802776,2.5,0
0.798355,0.843865,5.408327,2.236068,4.272002,0
0.851665,0.844305,5.315073,2,1.5,0
0.856211,0.798519,3.774917,2.061553,2.345208,0
0.929198,0.887561,9.055385,3.162278,1.732051,0
0.985651,0.969264,8,2.236068,2.44949,0
0.989927,0.772374,10.246951,1,4.242641,0
0.982764,0.795573,11.090537,3,2.645751,0
0.767017,0.97641,3.872983,1.414214,2,0
0.981034,0.951854,7.071068,2,1.414214,0
0.768737,0.973568,10.29563,3,2,0
0.842861,0.773634,12.093387,3.162278,4.358899,0
0.732529,0.977162,5.830952,4.123106,3.316625,0
0.768633,0.863096,10.583005,3.082207,1.732051,0
0.711211,0.781905,10.29563,3.464102,0,0
0.686688,0.913473,9.110434,1.414214,3.316625,0
0.898074,0.968918,7.141428,1.118034,1.414214,0
0.867879,0.987148,11,2,0,0
0.961227,0.882059,14.035669,2,1.732051,0
0.902404,0.976831,7.29726,3,0,0
0.836165,0.755762,11.236103,5.196152,1.5,0
0.942317,0.716118,4.272002,1.5,2.872281,0
0.911767,0.844786,1.802776,3.162278,3.605551,0
0.850093,0.869941,2.5,5.196152,2.692582,0
0.945421,0.78238,5.315073,3.162278,1.5,0
0.7998,0.677925,6.422616,1.732051,3.201562,0
0.891475,0.799353,1.5,1.414214,4.821825,0
0.843558,0.716369,6.184658,2.236068,1.5,0
0.988197,0.824112,4.272002,4.123106,1.118034,0
0.840804,0.73771,4.609772,5.09902,2.692582,0
0.977809,0.816878,4.153312,1.414214,2.5,0
0.73695,0.839476,6.103278,3.316625,4.031129,0
0.602341,0.879916,3.201562,3,1.118034,0
0.926095,0.847973,1.118034,1.414214,1.870829,0
0.572724,0.801332,12.379418,7.348469,6.670832,0
0.96417,0.736255,5.220153,1.414214,2.692582,0
0.78175,0.783365,7.566373,2.44949,3.905125,0
0.940469,0.896969,3.041381,1.414214,4.5,0
0.925315,0.879294,3.354102,1.414214,5.315073,0
0.948287,0.759385,1.870829,2.236068,1.5,0
0.58738,0.736087,16.977927,5.477226,4.821825,0
0.873329,0.865556,2.5,2.12132,3.201562,0
0.860494,0.772646,2.291288,3.162278,1.118034,0
0.856953,0.759348,6.480741,3.162278,4.609772,0
0.874177,0.842282,2.783882,1.414214,2.061553,0
0.832884,0.836944,5.766281,3.162278,2.061553,0
0.942474,0.890517,7.36546,1.414214,3.354102,0
0.962925,0.842282,1.5,2.236068,4.387482,0
0.725228,0.741035,11.146748,6.164414,8.616844,0
0.980641,0.693646,10.111874,3.162278,4.821825,0
0.989645,0.875129,4.153312,6.164414,1.5,0
0.864173,0.796374,5.315073,3.201562,1.224745,0
0.814815,0.883949,8.276473,2.44949,7.245688,0
0.869223,0.883508,8.336666,2.236068,3,0
0.873863,0.929295,10.099505,2.291288,1.802776,0
0.910428,0.840252,4.272002,1.732051,2.291288,0
0.96574,0.75855,5.315073,2.44949,1.802776,0
0.98977,0.95544,3.905125,3.162278,1.118034,0
0.996983,0.93224,2.291288,1.414214,4.153312,0
0.782831,0.751403,10.404326,3.316625,2.692582,0
0.998741,0.775959,6.184658,2.236068,3.905125,0
0.753209,0.701381,3.905125,1.414214,1.5,0
0.825835,0.95418,2.345208,1.732051,2.291288,0
0.747632,0.750651,18.172782,8.124038,5.315073,0
0.784479,0.864718,5.123475,1.581139,2.061553,0
0.725874,0.945909,4.5,1.732051,3.354102,0
0.700846,0.814341,4.5,4.123106,6.264982,0
0.91659,0.758895,6.344289,3.201562,2.692582,0
0.885772,0.740665,2.692582,2.236068,3.354102,0
0.981045,0.845754,1.802776,2.236068,2.061553,0
0.921009,0.750983,6.204837,1.414214,3.354102,0
0.787932,0.960355,7.141428,4.153312,1.732051,0
0.762388,0.910976,10.099505,2.236068,2.291288,0
0.710818,0.885821,9.327379,2,1.414214,0
0.884437,0.973382,6.244998,2.236068,0,0
0.95651,0.922163,5.09902,4,2,0
0.74542,0.95641,10.198039,4.123106,3.464102,0
0.991236,0.960606,5.196152,3.162278,0,0
0.826296,0.93165,7.416198,1.414214,1,0
0.703051,0.981948,7.905694,1,1.414214,0
0.855142,0.938884,7.348469,4.123106,1.414214,0
0.616212,0.916286,7.615773,3.162278,2.645751,0
0.720361,0.875846,13.038405,3.162278,1,0
0.774369,0.907789,11.224972,4.123106,1.5,0
0.478892,0.95443,7.071068,3.872983,5.315073,0
0.806205,0.980493,6.480741,4.123106,1.414214,0
0.653672,0.972397,5.744563,3.605551,2.645751,0
0.889093,0.858793,9.433981,4.123106,3.162278,0
0.773716,0.876468,8.3666,4.123106,4.123106,0
0.881764,0.996377,10.210289,3.162278,0,0
0.491146,0.980325,8.888194,3.316625,3.464102,0
0.730247,0.890206,9.327379,3.391165,1.732051,0
0.971727,0.983116,9.165151,2.236068,1,0
0.975742,0.996414,5.123475,2.236068,3.316625,0
0.956517,0.91348,9.027735,4.123106,1,0
0.696429,0.918818,7.28011,2.236068,2.236068,0
0.788064,0.865245,4.690416,5.196152,2,0
0.868359,0.91348,11.269428,5.09902,3,0
0.60641,0.985273,3.316625,2.236068,7.348469,0
0.819977,0.937884,1.732051,2.236068,3.464102,0
0.827506,0.880634,7.314369,1.732051,2,0
0.722591,0.959388,6.855655,2.872281,1.118034,0
0.68132,0.871814,4.609772,3.316625,5.937171,0
0.726814,0.872254,4.5,3.162278,1.802776,0
0.730694,0.826467,3.201562,3.354102,1.224745,0
0.918431,0.91551,7.141428,4,1,0
0.865828,0.997212,6.244998,3,1.414214,0
0.844808,0.800322,8.831761,2.236068,2.44949,0
0.838695,0.823522,9.273618,4.123106,3,0
0.654576,0.995641,4.242641,2.44949,2,0
0.837219,0.979803,5.196152,3.162278,2.44949,0
0.900789,0.945619,8.062258,4.123106,0,0
0.987646,0.801582,10.111874,4,3,0
0.625144,0.994889,8.185353,3.316625,4.123106,0
0.655954,0.891044,9.539392,4.301163,1,0
0.606951,0.809853,9,4.690416,2,0
0.586023,0.941421,7.615773,2,5,0
