@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
2.600885,0.545299,0.002963,6.5,14.747881,10,1.414214,0
2.08816,0.341656,0.047841,3.354102,12.469964,10,2,0
1.573043,0.368525,0.041888,2.061553,16.955825,10,3.162278,0
1.173745,0.486486,0.066111,3.872983,7.53326,10,2.236068,0
4.18921,0.526471,0.061142,2.645751,48.303727,10,6.244998,0
5.68753,0.489196,0.007397,0.5,10.271319,10,1.732051,0
0.63125,0.493345,0.008269,2.291288,14.439529,10,3.162278,0
1.757029,0.425493,0.016021,8.616844,11.811012,10,4.123106,0
3.417688,0.461819,0.024339,5.220153,21.224985,10,3.162278,0
3.926306,0.421198,0.040906,6.576473,30.813958,10,2.828427,0
2.124965,0.602411,0.02281,5.477226,22.349497,10,3.162278,0
2.340315,0.451331,0.007389,3.905125,16.201852,10,1.802776,0
2.074164,0.574522,0.04917,1.118034,7.314369,10,2.5,0
1.297013,0.685528,0.002251,5.766281,15.182226,10,1.732051,0
0.238278,0.584052,0.063883,2.061553,6.519202,10,1.732051,0
1.436699,0.521497,0.026335,3.872983,6.5,10,1.732051,0
2.598507,0.502381,0.00008,3.5,22.770595,10,2.061553,0
4.92931,0.536428,0.016119,4.387482,12.971122,10,4.123106,0
2.213924,0.43632,0.032041,6.5,17.073371,10,1,0
4.426855,0.685153,0.112647,5.196152,7.681146,10,3.741657,0
4.645724,0.582179,0.036474,2.061553,11.29159,10,1.414214,0
1.731887,0.486094,0.083991,5.196152,6.284903,10,1,0
0.491777,0.62424,0.04283,4.387482,9.394147,10,1.414214,0
7.61881,0.552095,0.033993,2.645751,7.968689,10,3.041381,0
4.12104,0.581239,0.001213,2.872281,6.020797,10,3.741657,0
3.362059,0.627339,0.031445,3,8.062258,10,3,0
2.215509,0.610513,0.032578,1,5.567764,10,3.872983,0
1.474152,0.485491,0.122208,13.114877,73.940855,10,8,0
4.985075,0.609258,0.014313,5.477226,11.74734,10,1.414214,0
4.021111,0.649276,0.01867,2,11.191515,10,4.242641,0
6.84428,0.602125,0.05151,3.464102,11.445523,10,1.414214,0
5.429519,0.703524,0.094906,5.09902,12.083046,10,5.830952,0
4.833372,0.598463,0.015632,2.291288,9.604686,10,3.316625,0
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
1.178471,0.470947,0.000584,1,6.964194,10,2.44949,1
0.971234,0.600664,0.013068,0.5,5.220153,10,2.236068,0
1.88856,0.631894,0.032032,3.640055,16.733201,10,1.732051,0
5.130706,0.615358,0.071923,2.645751,10.246951,10,4.582576,0
6.307959,0.568053,0.005571,1,3.122499,10,2.915476,0
4.416526,0.531556,0.000021,9.165151,16.186414,10,3.872983,0
4.473775,0.619319,0.046753,12.257651,80.121782,10,9.17878,0
7.14048,0.558256,0.073909,6.082763,37.831865,10,2.645751,0
3.318408,0.542115,0.006543,6.204837,32.882366,10,1,0
1.975596,0.629978,0.039518,2.44949,5.59017,10,1.732051,0
4.175189,0.565424,0.00418,2.645751,10.86278,10,3,0
3.773718,0.559034,0.051259,5.09902,18.466185,10,1.5,0
5.424469,0.592944,0.008252,2.645751,13.190906,10,3.741657,0
0.101291,0.57019,0.040605,17.5,71.807033,10,19.364917,0
6.199477,0.516493,0.109171,1.732051,14.764823,10,2.44949,0
7.281557,0.59944,0.104673,0,18.601075,10,3.316625,0
5.728109,0.525037,0.071353,2.645751,28.017851,10,1.5,0
5.756598,0.515831,0.008345,1.802776,8.544004,10,1.118034,0
4.923031,0.499455,0.038657,1.118034,13.793114,10,2.061553,0
4.919009,0.619829,0.007184,3.082207,11.045361,10,1.414214,0
5.840786,0.619747,0.021668,2.44949,7.874008,10,2.236068,0
1.151741,0.577225,0.023211,4.242641,4.472136,10,1.732051,0
4.812943,0.629883,0.017257,5.09902,14.3527,10,3,0
4.413646,0.52938,0.04148,2.5,4.272002,10,1.414214,0
7.429111,0.662331,0.085772,6.184658,48.417456,10,7.071068,0
8.927431,0.606853,0.017233,5.196152,16.613248,10,2.44949,0
3.871151,0.634801,0.032899,3.741657,19.77372,10,2.645751,0
1.482872,0.67414,0.00861,13.076697,6.928203,10,3.741657,0
6.657589,0.616086,0.000291,2,15.811388,10,3,0
0.686406,0.572139,0.016275,11.874342,35.369478,10,3.316625,0
5.364866,0.607589,0.001821,2.291288,21.330729,10,3,0
5.580216,0.625254,0.017241,3.464102,12.589678,10,1.118034,0
5.314065,0.758342,0.073801,6.403124,7.516648,10,1.5,0
4.536914,0.700561,0.026882,2.645751,7.348469,10,2.44949,0
3.001623,0.631029,0.088514,7.141428,5.830952,10,2.44949,0
4.6766,0.590842,0.001704,8.13941,7.566373,10,0,0
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
