@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.561876,0.999489,0.99451,0.997037,6.5,14.747881,0,0
0.70771,0.999731,0.995787,0.952159,3.354102,12.469964,0,0
0.740466,0.999652,0.993819,0.958112,2.061553,16.955825,0,0
0.789254,0.999603,0.994487,0.933889,3.872983,7.53326,0,0
0.845742,0.999538,0.995083,0.938858,2.645751,48.303727,0,0
0.927098,0.999578,0.997815,0.992603,0.5,10.271319,0,0
0.888548,0.999669,0.997677,0.991731,2.291288,14.439529,0,0
0.720962,0.999626,0.995246,0.983979,8.616844,11.811012,0,0
0.501015,0.999512,0.994597,0.975661,5.220153,21.224985,0,0
0.783251,0.999627,0.99381,0.959094,6.576473,30.813958,0,0
0.660125,0.999525,0.992473,0.97719,5.477226,22.349497,0,0
0.719852,0.999605,0.993283,0.992611,3.905125,16.201852,0,0
0.818829,0.99947,0.996093,0.95083,1.118034,7.314369,0,0
0.559925,0.999398,0.995086,0.997749,5.766281,15.182226,0,0
0.822857,0.999489,0.995729,0.936117,2.061553,6.519202,0,0
0.782195,0.999552,0.997134,0.973665,3.872983,6.5,0,0
0.785062,0.999564,0.997643,0.99992,3.5,22.770595,0,0
0.578326,0.999529,0.994302,0.983881,4.387482,12.971122,0,0
0.568175,0.999695,0.994757,0.967959,6.5,17.073371,0,0
0.779507,0.999554,0.994874,0.887353,5.196152,7.681146,0,0
0.924591,0.999569,0.999177,0.963526,2.061553,11.29159,0,0
0.900443,0.999657,0.996458,0.916009,5.196152,6.284903,0,0
0.747522,0.999571,0.996073,0.95717,4.387482,9.394147,0,0
0.781728,0.999683,0.995865,0.966007,2.645751,7.968689,0,0
0.711737,0.9997,0.996369,0.998787,2.872281,6.020797,0,0
0.765236,0.999529,0.997542,0.968555,3,8.062258,0,0
0.945992,0.999617,0.998086,0.967422,1,5.567764,0,0
0.731111,0.999739,0.993374,0.877792,13.114877,73.940855,0,0
0.964971,0.999657,0.994823,0.985687,5.477226,11.74734,0,0
0.945032,0.99956,0.99194,0.98133,2,11.191515,0,0
0.831562,0.999616,0.996003,0.94849,3.464102,11.445523,0,0
0.883247,0.999428,0.99669,0.905094,5.09902,12.083046,0,0
0.988145,0.999559,0.995929,0.984368,2.291288,9.604686,0,0
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.987615,0.999584,0.997814,0.986932,0.5,5.220153,0,0
0.810769,0.999649,0.997273,0.967968,3.640055,16.733201,0,0
0.682267,0.999547,0.996745,0.928077,2.645751,10.246951,0,0
0.947239,0.999651,0.99671,0.994429,1,3.122499,0,0
0.668314,0.999685,0.996431,0.999979,9.165151,16.186414,0,0
0.594199,0.999648,0.996869,0.953247,12.257651,80.121782,0,0
0.616085,0.999603,0.992946,0.926091,6.082763,37.831865,0,0
0.517641,0.99957,0.996284,0.993457,6.204837,32.882366,0,0
0.926652,0.999589,0.994846,0.960482,2.44949,5.59017,0,0
0.719877,0.999585,0.996814,0.99582,2.645751,10.86278,0,0
0.807122,0.999594,0.996914,0.948741,5.09902,18.466185,0,0
0.535413,0.999628,0.996786,0.991748,2.645751,13.190906,0,0
0.403561,0.999595,0.992464,0.959395,17.5,71.807033,0,0
0.969685,0.999555,0.995093,0.890829,1.732051,14.764823,0,0
0.774275,0.999603,0.996017,0.895327,0,18.601075,0,0
0.739508,0.999666,0.991924,0.928647,2.645751,28.017851,0,0
0.992162,0.99969,0.99658,0.991655,1.802776,8.544004,0,0
0.813517,0.999729,0.996988,0.961343,1.118034,13.793114,0,0
0.857528,0.999635,0.997247,0.992816,3.082207,11.045361,0,0
0.727194,0.99953,0.994779,0.978332,2.44949,7.874008,0,0
0.915936,0.999687,0.995862,0.976789,4.242641,4.472136,0,0
0.95833,0.999683,0.993404,0.982743,5.09902,14.3527,0,0
0.978979,0.999646,0.995112,0.95852,2.5,4.272002,0,0
0.653474,0.999542,0.996824,0.914228,6.184658,48.417456,0,0
0.716335,0.999614,0.998064,0.982767,5.196152,16.613248,0,0
0.686549,0.999559,0.996856,0.967101,3.741657,19.77372,0,0
0.933087,0.999517,0.996301,0.99139,13.076697,6.928203,0,0
0.648426,0.999508,0.996235,0.999709,2,15.811388,0,0
0.605189,0.999687,0.990717,0.983725,11.874342,35.369478,0,0
0.85435,0.999625,0.993691,0.998179,2.291288,21.330729,0,0
0.931651,0.9996,0.993406,0.982759,3.464102,12.589678,0,0
0.94362,0.999465,0.995289,0.926199,6.403124,7.516648,0,0
0.724668,0.9995,0.99651,0.973118,2.645751,7.348469,0,0
0.939001,0.999643,0.995632,0.911486,7.141428,5.830952,0,0
0.987814,0.999553,0.997223,0.998296,8.13941,7.566373,0,0
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
