@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.670079,0.999818,0.998635,0.98192,1
0.670079,0.999818,0.998635,0.98192,1
0.833991,0.999714,0.9948,0.985121,0
0.556335,0.999872,0.9954,0.971198,0
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.957501,0.999822,0.998377,0.973379,1
0.413778,0.999673,0.995263,0.98363,0
0.522404,0.999739,0.995643,0.984034,0
0.749392,0.999819,0.995854,0.915467,0
0.998121,0.999694,0.996311,0.919965,0
0.957283,0.999742,0.994515,0.953285,0
0.766763,0.999705,0.997087,0.983722,0
0.949974,0.999773,0.998152,0.93672,0
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.901218,0.999824,0.997358,0.982561,1
0.56199,0.999656,0.99533,0.997045,0
0.707853,0.999897,0.996607,0.952167,0
0.740616,0.999819,0.994638,0.95812,0
0.789414,0.99977,0.995307,0.933897,0
0.845913,0.999704,0.995903,0.938866,0
0.927286,0.999744,0.998637,0.992611,0
0.888728,0.999836,0.998499,0.991739,0
0.721108,0.999792,0.996066,0.983987,0
0.501116,0.999678,0.995417,0.975669,0
0.78341,0.999794,0.99463,0.959102,0
0.660259,0.999691,0.993291,0.977198,0
0.719998,0.999772,0.994101,0.992619,0
0.818995,0.999636,0.996914,0.950838,0
0.560038,0.999565,0.995906,0.997757,0
0.823023,0.999655,0.99655,0.936124,0
0.782353,0.999718,0.997956,0.973673,0
0.785221,0.999731,0.998465,0.999928,0
0.578443,0.999696,0.995122,0.983889,0
0.56829,0.999861,0.995577,0.967967,0
0.779664,0.999721,0.995694,0.88736,0
0.924778,0.999735,1,0.963533,0
0.900625,0.999823,0.99728,0.916016,0
0.747673,0.999737,0.996894,0.957177,0
0.781886,0.999849,0.996686,0.966015,0
0.711881,0.999866,0.99719,0.998795,0
0.765391,0.999695,0.998364,0.968563,0
0.946184,0.999783,0.998908,0.96743,0
0.731259,0.999906,0.994192,0.877799,0
0.965166,0.999823,0.995643,0.985695,0
0.945223,0.999726,0.992758,0.981338,0
0.831731,0.999782,0.996824,0.948498,0
0.883426,0.999594,0.997512,0.905102,0
0.988345,0.999725,0.99675,0.984376,0
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.827827,0.999835,0.999039,0.999424,1
0.987814,0.99975,0.998637,0.98694,0
0.810933,0.999815,0.998094,0.967976,0
0.682405,0.999714,0.997567,0.928084,0
0.947431,0.999817,0.997532,0.994437,0
0.668449,0.999851,0.997252,0.999987,0
0.594319,0.999815,0.99769,0.953254,0
0.61621,0.999769,0.993764,0.926099,0
0.517745,0.999737,0.997105,0.993465,0
0.92684,0.999756,0.995666,0.96049,0
0.720022,0.999752,0.997636,0.995828,0
0.807285,0.99976,0.997736,0.948749,0
0.535521,0.999794,0.997607,0.991756,0
0.403642,0.999761,0.993282,0.959403,0
0.969881,0.999721,0.995914,0.890836,0
0.774431,0.999769,0.996838,0.895334,0
0.739657,0.999832,0.992741,0.928654,0
0.992363,0.999856,0.997401,0.991663,0
0.813682,0.999895,0.99781,0.961351,0
0.857702,0.999801,0.998069,0.992824,0
0.727341,0.999697,0.995599,0.97834,0
0.916121,0.999853,0.996683,0.976797,0
0.958524,0.999849,0.994223,0.982751,0
0.979177,0.999812,0.995932,0.958528,0
0.653606,0.999709,0.997646,0.914235,0
0.71648,0.999781,0.998887,0.982775,0
0.686687,0.999726,0.997678,0.967108,0
0.933276,0.999684,0.997122,0.991398,0
0.648557,0.999674,0.997056,0.999717,0
0.605312,0.999853,0.991533,0.983732,0
0.854523,0.999791,0.99451,0.998187,0
0.931839,0.999766,0.994225,0.982767,0
0.943811,0.999632,0.996109,0.926207,0
0.724815,0.999666,0.997332,0.973126,0
0.939191,0.999809,0.996452,0.911494,0
0.988014,0.999719,0.998044,0.998304,0
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.984406,0.999857,0.999272,0.975458,1
0.748635,0.999665,0.995057,0.991496,0
0.735495,0.99982,0.995985,0.992598,0
0.720871,0.999768,0.995786,0.923835,0
0.865868,0.99981,0.997318,0.971352,0
0.582816,0.999728,0.994235,0.930191,0
0.99736,0.999863,0.995097,0.921353,0
0.913246,0.999794,0.997381,0.886147,0
0.596627,0.999727,0.995506,0.918805,0
0.737557,0.999856,0.996578,0.854782,0
0.570021,0.999795,0.99116,0.990447,0
0.752354,0.999846,0.993338,0.873047,0
0.825014,0.999764,0.991275,0.906031,0
0.93759,0.999858,0.994785,0.938871,0
0.688636,0.999687,0.993462,0.982267,0
0.770421,0.999751,0.993834,0.902992,0
0.942011,0.999733,0.996826,0.886776,0
0.770008,0.999832,0.996464,0.900429,0
0.632127,0.999923,0.995312,0.855328,0
0.875432,0.999781,0.993912,0.959284,0
0.738528,0.99986,0.998172,0.881789,0
0.521061,0.999818,0.994702,0.887381,0
0.463275,0.999751,0.99315,0.934114,0
0.480339,0.999842,0.990454,0.96127,0
0.403586,0.999773,0.994444,0.893903,0
0.722477,0.999824,0.992659,0.926878,0
0.92369,0.99977,0.99465,0.88318,0
0.629284,0.999673,0.994284,0.93862,0
0.687,0.999753,0.994804,0.895613,0
0.314642,0.999831,0.994177,0.927965,0
0.804039,0.999769,0.993927,0.996532,0
0.603674,0.999821,0.993298,0.992034,0
0.576568,0.999769,0.990675,0.958714,0
0.785823,0.999856,0.994892,0.895705,0
0.63427,0.999778,0.995313,0.848703,0
0.668584,0.99976,0.995372,0.894544,0
0.933079,0.999794,0.993906,0.909028,0
0.851222,0.999813,0.996572,0.864149,0
0.813566,0.999692,0.998017,0.870103,0
0.763275,0.999805,0.998865,0.84588,0
0.50949,0.999832,0.992636,0.973133,0
0.558501,0.999806,0.996121,0.904594,0
0.535277,0.999825,0.996292,0.92026,0
0.835575,0.99982,0.995053,0.89597,0
0.83201,0.999778,0.994593,0.887651,0
0.471845,0.999786,0.991379,0.871085,0
0.912582,0.999792,0.991822,0.889181,0
0.836863,0.999674,0.992817,0.904602,0
0.735707,0.999728,0.99848,0.961161,0
0.929838,0.999659,0.994711,0.914242,0
0.732106,0.999804,0.996321,0.975875,0
0.770164,0.999733,0.994843,0.885656,0
0.767351,0.99987,0.996344,0.911911,0
0.960396,0.999879,0.998502,0.895872,0
0.943539,0.999843,0.993494,0.87995,0
0.83271,0.999756,0.997408,0.952491,0
0.808653,0.999704,0.997155,0.993652,0
0.722925,0.999785,0.997275,0.997526,0
0.658199,0.999716,0.997216,0.96232,0
0.827815,0.999638,0.998708,0.994978,0
0.977575,0.999822,0.999019,0.930955,0
0.7909,0.999837,0.994537,0.914274,0
0.958348,0.999743,0.995669,0.94922,0
0.873945,0.999696,0.992868,0.982204,0
0.769011,0.999765,0.996935,0.984972,0
0.955477,0.999539,0.997659,0.941576,0
0.935873,0.999721,0.997044,0.979166,0
0.765401,0.99968,0.999371,0.962949,0
0.936376,0.99976,0.998695,0.976602,0
0.877072,0.999806,0.998378,0.931501,0
0.630946,0.999659,0.99728,0.964559,0
0.976288,0.999811,0.997863,0.957962,0
0.722967,0.999746,0.997513,0.963555,0
0.642791,0.999739,0.997774,0.989729,0
0.666467,0.999829,0.994109,0.962573,0
0.559972,0.999745,0.997374,0.970076,0
0.997978,0.999751,0.995724,0.996965,0
0.665726,0.999636,0.998052,0.959354,0
0.873126,0.999677,0.99808,0.985223,0
0.495138,0.999671,0.997041,0.971786,0
0.436563,0.999716,0.993543,0.995877,0
0.896744,0.999764,0.996024,0.92731,0
0.837593,0.999757,0.997009,0.931809,0
0.799983,0.999799,0.993566,0.965129,0
0.91753,0.99978,0.997452,0.971878,0
0.880045,0.999639,0.997426,0.924876,0
0.927655,0.999761,0.998134,0.970717,0
0.672493,0.999707,0.995526,0.985201,0
0.847038,0.999817,0.996535,0.940323,0
0.886242,0.99971,0.994249,0.946276,0
0.944636,0.999701,0.996263,0.922053,0
0.706914,0.999708,0.99714,0.95071,0
0.774915,0.999795,0.999087,0.980767,0
0.742693,0.999752,0.998418,0.996433,0
0.862899,0.999829,0.997712,0.972143,0
0.59965,0.999607,0.997472,0.963825,0
0.654681,0.999789,0.991794,0.947258,0
0.790084,0.999742,0.994621,0.965354,0
0.86157,0.999588,0.994814,0.980775,0
0.980033,0.999654,0.996844,0.962681,0
0.670157,0.999585,0.997442,0.990416,0
0.984853,0.999706,0.996233,0.947968,0
0.936186,0.999725,0.99843,0.961829,0
0.939618,0.999716,0.99998,0.988084,0
0.692181,0.999634,0.99505,0.972045,0
0.680032,0.999808,0.996096,0.956123,0
0.673237,0.999803,0.996028,0.958847,0
0.868335,0.999827,0.997156,0.950009,0
0.79059,0.999897,0.998047,0.914803,0
0.689191,0.999757,0.997098,0.947461,0
0.851985,0.99984,0.998356,0.883438,0
0.658457,0.99986,0.993783,0.961791,0
0.869077,0.999902,0.995314,0.901703,0
0.95301,0.99977,0.993965,0.934687,0
0.92369,0.999937,0.997077,0.967527,0
0.795475,0.99975,0.995553,0.989093,0
0.889948,0.999867,0.995574,0.931649,0
0.919355,0.999818,0.998684,0.915432,0
0.889471,0.999741,0.997766,0.929085,0
0.730199,0.999895,0.99717,0.883984,0
0.757855,0.999833,0.996252,0.98794,0
0.853107,0.999915,0.998081,0.910445,0
0.6019,0.999911,0.996735,0.916038,0
0.53515,0.999848,0.994735,0.96277,0
0.554862,0.999835,0.992444,0.989926,0
0.4662,0.999873,0.996326,0.922559,0
0.834566,0.999921,0.995212,0.955535,0
0.799631,0.999835,0.996827,0.911837,0
0.726914,0.999734,0.996261,0.967276,0
0.594731,0.999873,0.996767,0.924269,0
0.363457,0.999854,0.993911,0.956622,0
0.928781,0.999714,0.995998,0.974828,0
0.697331,0.999956,0.995102,0.979326,0
0.666019,0.999858,0.99331,0.98737,0
0.90774,0.999862,0.996884,0.924361,0
0.732674,0.999826,0.997358,0.877359,0
0.772311,0.999902,0.997156,0.9232,0
0.807759,0.999783,0.996626,0.937684,0
0.983284,0.999926,0.998467,0.892805,0
0.939786,0.999847,0.996512,0.898759,0
0.881693,0.999871,0.997455,0.874536,0
0.588535,0.999867,0.994341,0.998227,0
0.645149,0.999866,0.998142,0.93325,0
0.618323,0.999908,0.997445,0.948916,0
0.96521,0.999853,0.996881,0.924626,0
0.720264,0.999804,0.997119,0.916308,0
0.545049,0.999911,0.992933,0.899741,0
0.949003,0.999867,0.994178,0.917837,0
0.966698,0.999772,0.995461,0.933258,0
0.849848,0.999853,0.995995,0.989818,0
0.804954,0.999868,0.996864,0.942898,0
0.845688,0.999931,0.995751,0.995486,0
0.889651,0.999912,0.997032,0.914312,0
0.886402,0.999839,0.99776,0.940567,0
0.831408,0.999863,0.997372,0.924528,0
0.816815,0.999891,0.995848,0.908606,0
0.584477,0.999852,0.994425,0.99117,0
0.532147,0.999761,0.994643,0.955964,0
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
