@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
2.600885,0.545299,0.002963,3,1,10,0,0
2.08816,0.341656,0.047841,2,1.414214,10,0,0
1.573043,0.368525,0.041888,1,9,10,1,0
1.173745,0.486486,0.066111,2,1.414214,10,1,0
4.18921,0.526471,0.061142,2,1,10,0,0
5.68753,0.489196,0.007397,2,3,10,0,0
0.63125,0.493345,0.008269,3,2.236068,10,1,0
1.757029,0.425493,0.016021,1,3,10,1,0
3.417688,0.461819,0.024339,3,3,10,1,0
3.926306,0.421198,0.040906,1,9.055385,10,0,0
2.124965,0.602411,0.02281,3,2,10,1,0
2.340315,0.451331,0.007389,1,2,10,1,0
2.074164,0.574522,0.04917,0,0,10,0,0
1.297013,0.685528,0.002251,3,1,10,1,0
0.238278,0.584052,0.063883,1,9,10,0,0
1.436699,0.521497,0.026335,3,1,10,0,0
2.598507,0.502381,0.00008,3,7,10,0,0
4.92931,0.536428,0.016119,4,1,10,0,0
2.213924,0.43632,0.032041,3,3,10,0,0
4.426855,0.685153,0.112647,0,4,10,2,0
4.645724,0.582179,0.036474,2,0,10,3,0
1.731887,0.486094,0.083991,2,2,10,1,0
0.491777,0.62424,0.04283,1,1,10,2,0
7.61881,0.552095,0.033993,1,3,10,2,0
4.12104,0.581239,0.001213,2,1,10,2,0
3.362059,0.627339,0.031445,1,1.414214,10,1,0
2.215509,0.610513,0.032578,1,3,10,3,0
1.474152,0.485491,0.122208,3,0,10,1,0
4.985075,0.609258,0.014313,3,3,10,3,0
4.021111,0.649276,0.01867,1,4,10,3,0
6.84428,0.602125,0.05151,2,2,10,1,0
5.429519,0.703524,0.094906,1,0,10,1,0
4.833372,0.598463,0.015632,0,1,10,1,0
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
1.178471,0.470947,0.000584,1,1.414214,10,2,1
0.971234,0.600664,0.013068,1,1.414214,10,2,0
1.88856,0.631894,0.032032,1,0,10,2,0
5.130706,0.615358,0.071923,0,0,10,1,0
6.307959,0.568053,0.005571,0,4.123106,10,1,0
4.416526,0.531556,0.000021,0,4,10,2,0
4.473775,0.619319,0.046753,0,3,10,2,0
7.14048,0.558256,0.073909,0,3,10,1,0
3.318408,0.542115,0.006543,0,2,10,3,0
1.975596,0.629978,0.039518,2,1,10,1,0
4.175189,0.565424,0.00418,1,1,10,3,0
3.773718,0.559034,0.051259,0,0,10,3,0
5.424469,0.592944,0.008252,1,3,10,1.118034,0
0.101291,0.57019,0.040605,0,1.414214,10,2,0
6.199477,0.516493,0.109171,1,1,10,1,0
7.281557,0.59944,0.104673,0,1,10,1,0
5.728109,0.525037,0.071353,1,0,10,2,0
5.756598,0.515831,0.008345,0,3,10,1,0
4.923031,0.499455,0.038657,1,2,10,2,0
4.919009,0.619829,0.007184,0,3.162278,10,3,0
5.840786,0.619747,0.021668,0,3,10,2,0
1.151741,0.577225,0.023211,1,3.162278,10,2,0
4.812943,0.629883,0.017257,2,5,10,3,0
4.413646,0.52938,0.04148,1,3.162278,10,1,0
7.429111,0.662331,0.085772,1,3,10,2,0
8.927431,0.606853,0.017233,1,1,10,2,0
3.871151,0.634801,0.032899,0,2.236068,10,3,0
1.482872,0.67414,0.00861,2,1,10,3,0
6.657589,0.616086,0.000291,0,1,10,3,0
0.686406,0.572139,0.016275,2,5.09902,10,2,0
5.364866,0.607589,0.001821,0,2,10,3,0
5.580216,0.625254,0.017241,2,2,10,3,0
5.314065,0.758342,0.073801,3,4,10,2,0
4.536914,0.700561,0.026882,0,3,10,1,0
3.001623,0.631029,0.088514,2,5,10,2,0
4.6766,0.590842,0.001704,0,3,10,2,0
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
5.838408,0.549104,0.02455,0,3,10,2,1
8.169211,0.726777,0.008512,1,3,10,2,0
5.453825,0.582297,0.00741,0,1,10,2,0
0.218869,0.514824,0.076173,2,4,10,1,0
2.694968,0.566728,0.028656,2,6,10,1,0
4.918633,0.47552,0.069817,1,5,10,0,0
3.191954,0.475004,0.078654,1,7,10,0,0
0.305816,0.550108,0.11386,2,5,10,0,0
1.064797,0.49027,0.081202,1,5.09902,10,1,0
2.211346,0.46763,0.145225,1,7,10,1,0
2.952703,0.542841,0.009561,3,4,10,1,0
0.558219,0.570799,0.12696,3,7,10,1,0
0.405745,0.589031,0.093977,1,8,10,1,0
2.417425,0.431643,0.061137,2,6,10,1,0
1.002664,0.602626,0.017741,1,4,10,2.236068,0
0.406516,0.515787,0.097015,0,5,10,1,0
3.248385,0.608232,0.113231,1,5.09902,10,0,0
3.455622,0.57808,0.099579,1,3.162278,10,0,0
2.538296,0.409058,0.144679,1,4,10,0,0
0.70385,0.584785,0.040724,0,4,10,1,0
1.881103,0.456532,0.118218,0,8.062258,10,1,0
0.010329,0.505579,0.112626,0,8,10,0,0
0.04692,0.603843,0.065894,0,7,10,4,0
2.713625,0.509811,0.038738,0,7,10,1,0
1.108447,0.588643,0.106104,0,6,10,1,0
2.451259,0.495959,0.073129,2,3,10,1,0
0.251667,0.557386,0.116827,1,3,10,1,0
0.653137,0.545882,0.061388,0,4,10,1,0
0.997613,0.498755,0.104395,1,7,10,3.041381,0
4.325565,0.563291,0.072042,0,3.162278,10,0,0
1.772622,0.456029,0.003476,1,3,10,1,0
2.854702,0.537671,0.007974,0,5,10,3,0
1.301253,0.536908,0.041294,1,4,10,0,0
1.329742,0.445228,0.104302,0,7,10,1,0
0.496175,0.498775,0.151304,1,6,10,0,0
0.492153,0.526071,0.105463,0,7.071068,10,1,0
1.413931,0.578383,0.090979,0,7,10,0,0
3.275114,0.490132,0.135858,1,7.071068,10,0,0
0.386088,0.496351,0.129904,2,1,10,1,0
0.013209,0.467829,0.154127,1,7.071068,10,1,0
3.002256,0.466489,0.026875,1,7,10,0,0
4.500575,0.504266,0.095414,1,5,10,0,0
0.555705,0.579172,0.079748,0,6.082763,10,1,0
2.943983,0.497752,0.104037,2,5,10,1,0
2.230734,0.436013,0.112356,0,5,10,1,0
5.113261,0.496971,0.128922,2,1.414214,10,0,0
0.93801,0.599172,0.110826,0,6,10,1,0
1.153361,0.591606,0.095406,2,6,10,1,0
0.887209,0.533812,0.038846,3,8,10,0,0
0.110059,0.69532,0.085765,0,7,10,1,0
1.425232,0.578119,0.024133,2,1,10,0,0
0.249745,0.5816,0.114351,0,7,10,0,0
1.411553,0.516256,0.088097,0,1,10,0,0
3.742355,0.464269,0.104135,1,7,10,0,0
1.026969,0.484399,0.120057,0,5,10,0,0
2.913837,0.443011,0.047517,0,2,10,2,0
5.137502,0.437091,0.006356,1,1,10,1,0
2.973085,0.359749,0.002482,1,3,10,1,0
0.524685,0.432025,0.037688,0,1,10,1,0
1.283666,0.481405,0.00503,1,1.414214,10,2,0
2.430215,0.396767,0.069052,1,3,10,0,0
3.171572,0.424665,0.085734,1,0,10,2,0
0.33935,0.430511,0.050787,1,3,10,0,0
0.624614,0.424106,0.017804,1,4,10,0,0
2.198556,0.373646,0.015036,0,2,10,2,0
0.783795,0.659697,0.058431,3,0,10,3.162278,0
0.187647,0.503023,0.020842,2,1,10,2,0
3.467254,0.583714,0.037059,1,1.414214,10,1,0
3.674491,0.466816,0.023406,3,1.414214,10,1,0
2.757165,0.419886,0.068506,1,0,10,1,0
0.484981,0.528469,0.035449,2,0,10,2,0
