@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.561162,0.999922,0.998948,0.927038,1
0.561162,0.999922,0.998948,0.927038,1
0.561162,0.999922,0.998948,0.927038,1
0.561162,0.999922,0.998948,0.927038,1
0.561162,0.999922,0.998948,0.927038,1
0.561162,0.999922,0.998948,0.927038,1
0.561162,0.999922,0.998948,0.927038,1
0.561162,0.999922,0.998948,0.927038,1
0.561162,0.999922,0.998948,0.927038,1
0.561162,0.999922,0.998948,0.927038,1
0.561162,0.999922,0.998948,0.927038,1
0.561162,0.999922,0.998948,0.927038,1
0.561162,0.999922,0.998948,0.927038,1
0.561162,0.999922,0.998948,0.927038,1
0.561162,0.999922,0.998948,0.927038,1
0.561162,0.999922,0.998948,0.927038,1
0.561162,0.999922,0.998948,0.927038,1
0.561162,0.999922,0.998948,0.927038,1
0.561162,0.999922,0.998948,0.927038,1
0.561162,0.999922,0.998948,0.927038,1
0.561162,0.999922,0.998948,0.927038,1
0.561162,0.999922,0.998948,0.927038,1
0.561162,0.999922,0.998948,0.927038,1
0.561162,0.999922,0.998948,0.927038,1
0.561162,0.999922,0.998948,0.927038,1
0.531451,0.999614,0.997776,0.953031,0
0.536532,0.999629,0.995741,0.979165,0
0.40473,0.999797,0.995104,0.972571,0
0.515713,0.999691,0.995238,0.862295,0
0.729828,0.999541,0.999072,0.972036,0
0.638577,0.999664,0.999106,0.961446,0
0.48892,0.999375,0.992628,0.978603,0
0.412994,0.999693,0.993246,0.989581,0
0.539879,0.999784,0.995103,0.923226,0
0.612513,0.999621,0.996842,0.978226,0
0.418499,0.999804,0.994478,0.993966,0
0.489279,0.999691,0.99347,0.987893,0
0.547296,0.999728,0.998125,0.9609,1
0.547296,0.999728,0.998125,0.9609,1
0.547296,0.999728,0.998125,0.9609,1
0.547296,0.999728,0.998125,0.9609,1
0.547296,0.999728,0.998125,0.9609,1
0.547296,0.999728,0.998125,0.9609,1
0.547296,0.999728,0.998125,0.9609,1
0.547296,0.999728,0.998125,0.9609,1
0.547296,0.999728,0.998125,0.9609,1
0.547296,0.999728,0.998125,0.9609,1
0.547296,0.999728,0.998125,0.9609,1
0.547296,0.999728,0.998125,0.9609,1
0.547296,0.999728,0.998125,0.9609,1
0.547296,0.999728,0.998125,0.9609,1
0.547296,0.999728,0.998125,0.9609,1
0.547296,0.999728,0.998125,0.9609,1
0.547296,0.999728,0.998125,0.9609,1
0.547296,0.999728,0.998125,0.9609,1
0.547296,0.999728,0.998125,0.9609,1
0.547296,0.999728,0.998125,0.9609,1
0.547296,0.999728,0.998125,0.9609,1
0.547296,0.999728,0.998125,0.9609,1
0.547296,0.999728,0.998125,0.9609,1
0.547296,0.999728,0.998125,0.9609,1
0.547296,0.999728,0.998125,0.9609,1
0.547296,0.999728,0.998125,0.9609,1
0.547296,0.999728,0.998125,0.9609,1
0.547296,0.999728,0.998125,0.9609,1
0.547296,0.999728,0.998125,0.9609,1
0.547296,0.999728,0.998125,0.9609,1
0.547296,0.999728,0.998125,0.9609,1
0.547296,0.999728,0.998125,0.9609,1
0.547296,0.999728,0.998125,0.9609,1
0.547296,0.999728,0.998125,0.9609,1
0.547296,0.999728,0.998125,0.9609,1
0.547296,0.999728,0.998125,0.9609,1
0.547296,0.999728,0.998125,0.9609,1
0.547296,0.999728,0.998125,0.9609,1
0.547296,0.999728,0.998125,0.9609,1
0.547296,0.999728,0.998125,0.9609,1
0.264127,0.999685,0.992437,0.991884,0
0.586176,0.999297,0.997223,0.911656,0
0.855497,0.999692,0.993725,0.977202,0
0.474215,0.999714,0.995451,0.970267,0
0.700112,0.9997,0.993622,0.93521,0
0.442329,0.999626,0.993028,0.995299,0
0.548672,0.999318,0.995576,0.932762,0
0.792285,0.999518,0.996062,0.92079,0
0.353236,0.99919,0.994653,0.934639,0
0.367153,0.999705,0.99271,0.948242,0
0.313585,0.99945,0.994798,0.98393,0
0.462793,0.999473,0.993307,0.92701,0
0.41832,0.999592,0.996345,0.969722,0
0.551371,0.999635,0.994901,0.918049,0
0.969271,0.999659,0.999012,0.940713,0
0.72276,0.999721,0.998322,0.989331,0
0.368493,0.999463,0.995064,0.992265,0
0.546576,0.999791,0.995909,0.987907,0
0.380717,0.99977,0.995778,0.986068,0
0.588778,0.999696,0.997725,0.971536,0
0.641462,0.999843,0.998815,0.955304,1
0.641462,0.999843,0.998815,0.955304,1
0.641462,0.999843,0.998815,0.955304,1
0.641462,0.999843,0.998815,0.955304,1
0.641462,0.999843,0.998815,0.955304,1
0.641462,0.999843,0.998815,0.955304,1
0.641462,0.999843,0.998815,0.955304,1
0.641462,0.999843,0.998815,0.955304,1
0.641462,0.999843,0.998815,0.955304,1
0.641462,0.999843,0.998815,0.955304,1
0.641462,0.999843,0.998815,0.955304,1
0.641462,0.999843,0.998815,0.955304,1
0.641462,0.999843,0.998815,0.955304,1
0.641462,0.999843,0.998815,0.955304,1
0.641462,0.999843,0.998815,0.955304,1
0.641462,0.999843,0.998815,0.955304,1
0.641462,0.999843,0.998815,0.955304,1
0.641462,0.999843,0.998815,0.955304,1
0.641462,0.999843,0.998815,0.955304,1
0.641462,0.999843,0.998815,0.955304,1
0.641462,0.999843,0.998815,0.955304,1
0.641462,0.999843,0.998815,0.955304,1
0.641462,0.999843,0.998815,0.955304,1
0.641462,0.999843,0.998815,0.955304,1
0.641462,0.999843,0.998815,0.955304,1
0.641462,0.999843,0.998815,0.955304,1
0.641462,0.999843,0.998815,0.955304,1
0.641462,0.999843,0.998815,0.955304,1
0.641462,0.999843,0.998815,0.955304,1
0.641462,0.999843,0.998815,0.955304,1
0.641462,0.999843,0.998815,0.955304,1
0.641462,0.999843,0.998815,0.955304,1
0.641462,0.999843,0.998815,0.955304,1
0.641462,0.999843,0.998815,0.955304,1
0.641462,0.999843,0.998815,0.955304,1
0.641462,0.999843,0.998815,0.955304,1
0.641462,0.999843,0.998815,0.955304,1
0.641462,0.999843,0.998815,0.955304,1
0.641462,0.999843,0.998815,0.955304,1
0.641462,0.999843,0.998815,0.955304,1
0.404465,0.999579,0.995137,0.95584,0
0.563245,0.999574,0.997296,0.895964,0
0.527605,0.999485,0.994711,0.961072,0
0.39956,0.99961,0.992343,0.926402,0
0.995508,0.999327,0.996683,0.987974,0
0.433433,0.999636,0.994667,0.999751,0
