@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.816775,0.942791,5.123475,8.215838,0,1
0.946222,0.902422,8.077747,73.124893,0,0
0.800711,0.961057,1.5,9.565563,0,0
0.730192,0.99404,5.220153,12.559857,0,0
0.642518,0.97312,3.905125,14.611639,0,0
0.874799,0.929725,2.692582,11.022704,0,0
0.781933,0.991002,4.062019,12.737739,0,0
0.639502,0.974785,4.387482,13.874437,0,0
0.782353,0.988438,5.338539,7.29726,0,0
0.953001,0.943338,2.12132,16.294171,0,0
0.527163,0.952707,5.766281,16.046807,0,0
0.815701,0.969798,5.678908,8.558621,0,0
0.864948,0.975391,4.153312,7.778175,0,0
0.769027,0.977877,7.071068,79.195959,0,0
0.797352,0.950722,2.291288,34.946388,0,0
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.669943,0.981912,2.061553,28.253318,0,1
0.833823,0.985113,3.041381,9.708244,0,0
0.556222,0.97119,5.766281,16.985288,0,0
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.957307,0.973371,1.118034,16.416455,0,1
0.413694,0.983622,5.766281,20.579116,0,0
0.522298,0.984026,12.308534,66.130553,0,0
0.74924,0.915459,4.924429,16.688319,0,0
0.997919,0.919958,5.315073,15.313393,0,0
0.957089,0.953277,3.774917,22.770595,0,0
0.766607,0.983714,5.147815,5.787918,0,0
0.949781,0.936713,4.242641,11.629703,0,0
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.901036,0.982553,2.5,11.768602,0,1
0.561876,0.997037,6.5,14.747881,0,0
0.70771,0.952159,3.354102,12.469964,0,0
0.740466,0.958112,2.061553,16.955825,0,0
0.789254,0.933889,3.872983,7.53326,0,0
0.845742,0.938858,2.645751,48.303727,0,0
0.927098,0.992603,0.5,10.271319,0,0
0.888548,0.991731,2.291288,14.439529,0,0
0.720962,0.983979,8.616844,11.811012,0,0
0.501015,0.975661,5.220153,21.224985,0,0
0.783251,0.959094,6.576473,30.813958,0,0
0.660125,0.97719,5.477226,22.349497,0,0
0.719852,0.992611,3.905125,16.201852,0,0
0.818829,0.95083,1.118034,7.314369,0,0
0.559925,0.997749,5.766281,15.182226,0,0
0.822857,0.936117,2.061553,6.519202,0,0
0.782195,0.973665,3.872983,6.5,0,0
0.785062,0.99992,3.5,22.770595,0,0
0.578326,0.983881,4.387482,12.971122,0,0
0.568175,0.967959,6.5,17.073371,0,0
0.779507,0.887353,5.196152,7.681146,0,0
0.924591,0.963526,2.061553,11.29159,0,0
0.900443,0.916009,5.196152,6.284903,0,0
0.747522,0.95717,4.387482,9.394147,0,0
0.781728,0.966007,2.645751,7.968689,0,0
0.711737,0.998787,2.872281,6.020797,0,0
0.765236,0.968555,3,8.062258,0,0
0.945992,0.967422,1,5.567764,0,0
0.731111,0.877792,13.114877,73.940855,0,0
0.964971,0.985687,5.477226,11.74734,0,0
0.945032,0.98133,2,11.191515,0,0
0.831562,0.94849,3.464102,11.445523,0,0
0.883247,0.905094,5.09902,12.083046,0,0
0.988145,0.984368,2.291288,9.604686,0,0
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.987615,0.986932,0.5,5.220153,0,0
0.810769,0.967968,3.640055,16.733201,0,0
0.682267,0.928077,2.645751,10.246951,0,0
0.947239,0.994429,1,3.122499,0,0
0.668314,0.999979,9.165151,16.186414,0,0
0.594199,0.953247,12.257651,80.121782,0,0
0.616085,0.926091,6.082763,37.831865,0,0
0.517641,0.993457,6.204837,32.882366,0,0
0.926652,0.960482,2.44949,5.59017,0,0
0.719877,0.99582,2.645751,10.86278,0,0
0.807122,0.948741,5.09902,18.466185,0,0
0.535413,0.991748,2.645751,13.190906,0,0
0.403561,0.959395,17.5,71.807033,0,0
0.969685,0.890829,1.732051,14.764823,0,0
0.774275,0.895327,0,18.601075,0,0
0.739508,0.928647,2.645751,28.017851,0,0
0.992162,0.991655,1.802776,8.544004,0,0
0.813517,0.961343,1.118034,13.793114,0,0
0.857528,0.992816,3.082207,11.045361,0,0
0.727194,0.978332,2.44949,7.874008,0,0
0.915936,0.976789,4.242641,4.472136,0,0
0.95833,0.982743,5.09902,14.3527,0,0
0.978979,0.95852,2.5,4.272002,0,0
0.653474,0.914228,6.184658,48.417456,0,0
0.716335,0.982767,5.196152,16.613248,0,0
0.686549,0.967101,3.741657,19.77372,0,0
0.933087,0.99139,13.076697,6.928203,0,0
0.648426,0.999709,2,15.811388,0,0
0.605189,0.983725,11.874342,35.369478,0,0
0.85435,0.998179,2.291288,21.330729,0,0
0.931651,0.982759,3.464102,12.589678,0,0
0.94362,0.926199,6.403124,7.516648,0,0
0.724668,0.973118,2.645751,7.348469,0,0
0.939001,0.911486,7.141428,5.830952,0,0
0.987814,0.998296,8.13941,7.566373,0,0
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.984207,0.97545,3.316625,22.880122,0,1
0.748484,0.991488,2.44949,6.103278,0,0
0.735346,0.99259,2.44949,11.357817,0,0
0.720725,0.923827,3.5,16.628289,0,0
0.865692,0.971344,1.414214,8.514693,0,0
0.582698,0.930183,2.872281,14.568802,0,0
0.997159,0.921346,3.162278,5.147815,0,0
0.913061,0.88614,3.201562,6.184658,0,0
0.596506,0.918798,4.472136,13.638182,0,0
0.737407,0.854775,5.477226,11.575837,0,0
0.569906,0.990439,8.306624,79.932784,0,0
0.752201,0.87304,3,10.246951,0,0
0.824847,0.906023,4.123106,15.008331,0,0
0.9374,0.938863,2.236068,15.427249,0,0
0.688497,0.982259,1,18.027756,0,0
0.770265,0.902985,3.041381,15.5,0,0
0.941821,0.886769,4.242641,3.674235,0,0
0.769852,0.900421,5.123475,8.674676,0,0
0.631999,0.855321,3.774917,22.293497,0,0
0.875255,0.959276,4.242641,12.569805,0,0
0.738379,0.881782,5.09902,7.599342,0,0
0.520955,0.887374,5,21.047565,0,0
0.463182,0.934106,7.762087,86.57078,0,0
0.480242,0.961262,1.414214,44.466279,0,0
0.403504,0.893896,4.743416,39.840306,0,0
0.722331,0.926871,3.872983,10.641898,0,0
0.923503,0.883173,4.242641,3.605551,0,0
0.629157,0.938612,2.236068,24.124676,0,0
0.686861,0.895605,4.242641,11.874342,0,0
0.314578,0.927958,13.720423,77.719045,0,0
0.803876,0.996524,4,20.371549,0,0
0.603552,0.992026,5.196152,25.039968,0,0
0.576451,0.958706,3.741657,33.166248,0,0
0.785664,0.895698,4.153312,11.916375,0,0
0.634142,0.848696,4.387482,19.44865,0,0
0.668449,0.894537,2.54951,17.291616,0,0
0.93289,0.909021,5.196152,5,0,0
0.851049,0.864142,1.732051,5.385165,0,0
0.813401,0.870096,1,17.860571,0,0
0.76312,0.845873,3.5,7.36546,0,0
0.509387,0.973125,2.061553,54.518346,0,0
0.558388,0.904586,2.44949,22.338308,0,0
0.535169,0.920252,3.605551,26.038433,0,0
0.835406,0.895963,8.124038,11.18034,0,0
0.831841,0.887644,4.123106,8.42615,0,0
0.471749,0.871078,8.124038,40.938979,0,0
0.912397,0.889174,4.153312,26.495283,0,0
0.836694,0.904594,2.236068,17.190113,0,0
0.735558,0.961154,3.464102,11.202678,0,0
0.92965,0.914235,4.242641,3,0,0
0.731957,0.975867,3.162278,10.440307,0,0
0.770008,0.885649,3.5,9.962429,0,0
0.767196,0.911903,2,27.93743,0,0
0.960202,0.895865,3.316625,4.153312,0,0
0.943348,0.879943,5.196152,13.038405,0,0
0.832542,0.952483,3.5,8.660254,0,0
0.808489,0.993644,2.54951,11.521719,0,0
0.722779,0.997518,2.061553,13.638182,0,0
0.658066,0.962312,2.44949,12.379418,0,0
0.827648,0.99497,1.802776,12.747549,0,0
0.977377,0.930948,2.061553,5.958188,0,0
0.790739,0.914266,11.101802,64.243677,0,0
0.958154,0.949213,3.5,14.159802,0,0
0.873768,0.982196,2.291288,4.5,0,0
0.768855,0.984964,2.291288,5.958188,0,0
0.955284,0.941569,3.354102,2.54951,0,0
0.935684,0.979158,1.581139,4.555217,0,0
0.765246,0.962941,1.118034,14.525839,0,0
0.936186,0.976594,2.12132,10.920165,0,0
0.876894,0.931494,1.870829,6.284903,0,0
0.630818,0.964551,3.041381,9.823441,0,0
0.976091,0.957954,2.5,10.111874,0,0
0.722821,0.963547,7.158911,12.020815,0,0
0.642661,0.989721,10.246951,70.742491,0,0
0.666332,0.962565,4.153312,28.31519,0,0
0.559859,0.970069,4.5,25.743931,0,0
0.997776,0.996956,1.118034,6.264982,0,0
0.665592,0.959346,3.041381,19.48076,0,0
0.87295,0.985215,3.041381,7.516648,0,0
0.495038,0.971778,3.041381,16.568042,0,0
0.436475,0.995869,15.475788,61.609658,0,0
0.896562,0.927303,2.061553,6.284903,0,0
0.837424,0.931801,2.061553,9.617692,0,0
0.799821,0.965121,1.5,17.334936,0,0
0.917344,0.971871,2.12132,7.449832,0,0
0.879867,0.924869,1,3.201562,0,0
0.927467,0.97071,1.118034,2.738613,0,0
0.672357,0.985194,3.5,14.30035,0,0
0.846866,0.940315,2.692582,12.469964,0,0
0.886063,0.946268,3.201562,7.778175,0,0
0.944444,0.922045,1.414214,10.547512,0,0
0.706771,0.950702,4.242641,39.03524,0,0
0.774758,0.980759,3.201562,9.924717,0,0
0.742543,0.996425,2.291288,13.397761,0,0
0.862724,0.972135,11.146748,6.745369,0,0
0.599529,0.963817,2.291288,24.748737,0,0
0.654548,0.94725,9.861541,24.728526,0,0
0.789925,0.965347,2.645751,11.979149,0,0
0.861396,0.980767,2.291288,6.855655,0,0
0.979834,0.962674,4.387482,6.403124,0,0
0.670022,0.990408,3.041381,16.046807,0,0
0.984654,0.947961,5.123475,7.516648,0,0
0.935997,0.961822,6.164414,8.261356,0,0
0.939428,0.988076,2.061553,12.747549,0,0
0.692041,0.972037,1.802776,13.257074,0,0
0.679895,0.956116,3.5,10.977249,0,0
0.673101,0.958839,3.354102,11.82159,0,0
0.868159,0.950002,3.162278,5,0,0
0.79043,0.914795,3.201562,4.272002,0,0
0.689051,0.947453,4.690416,12.186058,0,0
0.851812,0.883431,5.477226,5.43139,0,0
0.658323,0.961783,8.544004,71.667636,0,0
0.868901,0.901696,3.316625,9.617692,0,0
0.952817,0.934679,4.123106,6.5,0,0
0.923504,0.967519,2.236068,7.17635,0,0
0.795314,0.989085,1,10.319884,0,0
0.889768,0.931641,3.201562,7.98436,0,0
0.919169,0.915424,4.242641,6,0,0
0.889291,0.929077,5.220153,6.652067,0,0
0.730051,0.883977,3.905125,14.053469,0,0
0.757702,0.987932,4.242641,5.87367,0,0
0.852935,0.910438,5.09902,4.924429,0,0
0.601779,0.91603,5,16.628289,0,0
0.535042,0.962762,8.01561,78.450621,0,0
0.554749,0.989918,2,36.752551,0,0
0.466106,0.922552,5.049752,33.581989,0,0
0.834397,0.955527,4.123106,3.5,0,0
0.799469,0.911829,4.242641,11.022704,0,0
0.726767,0.967268,2.236068,15.953056,0,0
