@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.967552,0.999984,0.99824,0.929822,0
0.99489,0.999952,0.993187,0.967563,0
0.903757,0.99997,0.998423,0.969047,0
0.968983,0.999984,0.993623,0.969591,0
0.949154,0.999976,0.997111,0.981827,0
0.494865,0.999986,0.997696,0.981427,0
0.611994,0.99999,0.994354,0.963356,0
0.931173,0.999976,0.998158,0.967203,0
0.956926,0.999981,0.999485,0.984079,0
0.857656,0.99999,0.997412,0.931848,0
0.899317,0.999976,0.998452,0.962981,0
0.67362,0.999974,0.99458,0.986941,0
0.658483,0.99989,0.990186,0.882515,0
0.996786,0.999982,0.998619,0.942773,0
0.651717,0.999985,0.997595,0.989437,0
0.766751,0.999967,0.995109,0.954611,0
0.846873,0.999962,0.99822,0.964167,0
0.662806,0.999922,0.997463,0.944223,0
0.79512,0.999972,0.997828,0.995742,0
0.78292,0.999932,0.997909,0.96908,0
0.917607,0.999968,0.997249,0.928489,0
0.540518,0.999838,0.998031,0.903754,0
0.669139,0.999967,0.9961,0.869204,0
0.890697,0.999923,0.995579,0.820665,0
0.591227,0.999962,0.993947,0.99607,0
0.750954,0.999963,0.999936,0.954952,0
0.762827,0.99998,0.99755,0.951673,0
0.491444,0.999919,0.995091,0.916733,0
0.616179,0.999962,0.99725,0.925112,0
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.844887,0.999962,0.996812,0.961688,1
0.638347,0.999962,0.997583,0.916593,0
0.677552,0.999953,0.996729,0.888798,0
0.928177,0.999972,0.998134,0.922771,0
0.732357,0.999976,0.996013,0.940615,0
0.716592,0.999962,0.997103,0.987226,0
0.670208,0.99996,0.998942,0.902008,0
0.977835,0.999927,0.993091,0.874024,0
0.727606,0.999968,0.997807,0.893487,0
0.829964,0.999887,0.996149,0.928095,0
0.933472,0.999969,0.998117,0.940431,0
0.593993,0.999971,0.996858,0.996125,0
0.595367,0.999971,0.996511,0.868815,0
0.93208,0.999927,0.99779,0.917081,0
0.795071,0.999943,0.997921,0.908979,0
0.642221,0.999933,0.99761,0.996306,0
0.604682,0.999995,0.993826,0.923763,0
0.471965,0.999974,0.997998,0.954088,0
0.760963,0.999971,0.998733,0.890332,0
0.805504,0.999971,0.997877,0.967761,0
0.783371,0.999944,0.992471,0.93002,0
0.862364,0.99996,0.999083,0.928535,0
0.7551,0.999971,0.993855,0.927991,0
0.821118,0.999962,0.997827,0.879316,0
0.385634,0.999973,0.996678,0.878917,0
0.476909,0.999973,0.994468,0.934226,0
0.725636,0.999962,0.997809,0.930379,0
0.745705,0.999961,0.998663,0.913503,0
0.668347,0.999977,0.996514,0.965735,0
0.700812,0.999962,0.998185,0.86047,0
0.524932,0.999953,0.993779,0.88443,0
0.513137,0.999871,0.989575,0.985025,0
0.776767,0.999969,0.99868,0.954809,0
0.507864,0.999964,0.997171,0.908145,0
0.649301,0.999995,0.996094,0.99049,0
0.864488,0.999929,0.994804,0.989658,0
0.964381,0.99998,0.99681,0.950307,0
0.979409,0.999939,0.996298,0.985578,0
0.703533,0.999999,0.995447,0.973924,0
0.704989,0.999846,0.995603,0.949189,0
0.872748,0.999975,0.998211,0.91464,0
0.860898,0.999931,0.996264,0.8661,0
0.771128,0.999969,0.994514,0.950635,0
0.979458,0.99997,0.995016,0.999706,0
0.994944,0.999987,0.997665,0.906238,0
0.640983,0.999926,0.996724,0.962168,0
0.803674,0.999995,0.996582,0.970547,0
0.907575,0.999995,0.99504,0.992969,0
0.832586,0.999995,0.995139,0.962029,0
0.883721,0.999948,0.996032,0.934234,0
0.826134,0.999986,0.996365,0.968206,0
0.955203,0.999992,0.998128,0.986051,0
0.93464,0.999995,0.996401,0.967431,0
0.874142,0.999967,0.994982,0.947443,0
0.78418,0.999925,0.992919,0.919459,0
0.949005,0.999976,0.995766,0.938922,0
0.923894,0.99989,0.998291,0.973531,0
0.715696,0.999999,0.996263,0.985867,0
0.774736,0.999995,0.997229,0.958532,0
0.776529,0.999978,0.996106,0.91425,0
0.822675,0.999935,0.99647,0.962516,0
0.964441,0.999959,0.994284,0.954414,0
0.837639,0.999941,0.99503,0.958351,0
0.788678,0.99997,0.998274,0.969198,0
0.615577,0.999993,0.993827,0.999523,0
0.992512,0.999986,0.995248,0.935768,0
0.951949,0.999997,0.996639,0.986897,0
0.978845,0.999933,0.996732,0.975455,0
0.889182,0.99995,0.996247,0.97397,0
0.984866,0.999987,0.997011,0.973427,0
0.933847,0.999995,0.997121,0.924751,0
0.502976,0.999984,0.992762,0.924352,0
0.622026,0.999981,0.997985,0.979661,0
0.946436,0.999995,0.996742,0.975815,0
0.972611,0.999968,0.996187,0.958938,0
0.871714,0.99999,0.996367,0.988923,0
0.914058,0.999995,0.996066,0.905906,0
0.684662,0.999961,0.995033,0.929866,0
0.669277,0.999871,0.994653,0.93959,0
0.987167,0.999989,0.996355,0.999848,0
0.662399,0.999971,0.994699,0.953581,0
0.561278,0.999934,0.995058,0.980102,0
0.673324,0.999985,0.997966,0.959863,0
0.662993,0.999944,0.998315,0.995134,0
0.922972,0.999994,0.997102,0.964368,0
0.457722,0.999851,0.997802,0.939633,0
0.566641,0.99998,0.996185,0.905083,0
0.75426,0.999936,0.996897,0.856544,0
0.500663,0.999964,0.994104,0.960191,0
0.635924,0.999965,0.997551,0.990831,0
0.645978,0.999982,0.997432,0.915794,0
0.416165,0.999931,0.995589,0.952612,0
0.521794,1,0.996179,0.960991,0
0.715468,1,0.996725,0.997567,0
0.540566,1,0.996353,0.952473,0
0.573765,0.999943,0.99736,0.924677,0
0.786,0.999991,0.999038,0.95865,0
0.620175,0.999987,0.997464,0.976494,0
0.606825,1,0.996547,0.976988,0
0.567546,0.999972,0.996844,0.937887,0
0.828051,0.99992,0.994034,0.909903,0
0.616152,0.999981,0.997644,0.929366,0
0.702831,0.999885,0.99623,0.963975,0
0.907286,0.999994,0.999125,0.976311,0
0.503006,0.999991,0.99739,0.968089,0
0.504169,0.999983,0.997978,0.904694,0
0.789304,0.99994,0.998063,0.95296,0
0.673283,0.999954,0.995215,0.944858,0
0.543846,0.999946,0.997477,0.967908,0
0.512058,0.999965,0.994837,0.959642,0
0.39967,0.999988,0.996003,0.989967,0
0.644399,0.999991,0.998052,0.926211,0
0.682118,0.999992,0.997819,0.996453,0
0.663375,0.999927,0.993688,0.965899,0
0.730268,0.999945,0.998888,0.964414,0
0.639435,0.999992,0.995279,0.96387,0
0.69534,1,0.997323,0.915195,0
0.326563,0.999989,0.995055,0.914796,0
0.403857,0.999986,0.995231,0.970105,0
0.614484,1,0.99873,0.966259,0
0.631478,0.999973,0.997741,0.949382,0
0.56597,0.999986,0.996407,0.998479,0
0.593462,1,0.995392,0.896349,0
0.444524,0.999966,0.994145,0.92031,0
0.434535,0.999865,0.990674,0.949146,0
0.657782,0.999994,0.998104,0.990688,0
0.43007,0.999977,0.994765,0.944024,0
0.833644,0.999949,0.997162,0.939918,0
0.846635,0.999985,0.996185,0.97519,0
0.608158,0.999928,0.997535,0.984312,0
0.81555,0.999884,0.996406,0.959577,0
0.990597,0.999955,0.99684,0.925028,0
0.744189,0.999969,0.996801,0.876488,0
0.892061,0.99996,0.991548,0.940246,0
0.882673,0.999959,0.998338,0.989318,0
0.868935,0.99994,0.996997,0.895849,0
0.741506,0.999964,0.99395,0.972556,0
0.929711,0.999934,0.998059,0.980935,0
0.784539,0.999934,0.99446,0.982581,0
0.963158,0.999934,0.997707,0.972417,0
0.978297,0.999969,0.995334,0.944622,0
0.714138,0.999944,0.994999,0.978594,0
0.905087,0.999934,0.996835,0.996439,0
0.924999,0.999934,0.998497,0.957043,0
0.989017,0.999962,0.997707,0.957832,0
0.677872,0.999952,0.993366,0.929847,0
0.910998,0.999954,0.995794,0.949311,0
0.798646,0.999918,0.996721,0.983919,0
0.618672,0.999928,0.995018,0.996255,0
0.896235,0.999934,0.996842,0.948144,0
0.898308,0.999951,0.994498,0.924639,0
0.711148,0.999973,0.995075,0.972905,0
0.833695,0.999888,0.998837,0.964803,0
0.969002,0.999979,0.996238,0.947963,0
0.912363,0.999927,0.994295,0.979586,0
0.712116,0.999934,0.996672,0.990182,0
0.871064,0.999943,0.997213,0.946156,0
0.822897,0.999926,0.998178,0.976509,0
0.846147,0.99996,0.99253,0.985843,0
0.768639,0.999962,0.996438,0.984359,0
0.877826,0.999943,0.99403,0.983815,0
0.80725,0.999934,0.997101,0.93514,0
0.581856,0.999945,0.995349,0.93474,0
0.719575,0.999949,0.995765,0.990049,0
0.913471,0.999934,0.995796,0.986203,0
0.888887,0.999961,0.997123,0.969327,0
0.991771,0.999939,0.998135,0.978535,0
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
