@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.818184,0.9998,0.998238,0.974019,0
0.817259,0.999199,0.997386,0.892223,0
0.667615,0.999284,0.99614,0.965045,0
0.594481,0.999251,0.99501,0.93179,0
0.665808,0.999149,0.996155,0.998156,0
0.878498,0.999311,0.997391,0.985357,0
0.836929,0.999731,0.995843,0.969128,0
0.815572,0.999493,0.997328,0.934412,0
0.554827,0.99919,0.99567,0.995321,0
0.640008,0.999286,0.996011,0.979527,0
0.725872,0.999414,0.995898,0.996724,0
0.897213,0.999095,0.996212,0.945582,0
0.613242,0.999608,0.998134,0.9628,0
0.58927,0.999209,0.995592,0.932229,0
0.698222,0.99973,0.996809,0.96189,0
0.608158,0.999502,0.997639,0.984312,0
0.761534,0.99879,0.997041,0.999653,0
0.433052,0.999422,0.994483,0.974447,0
0.525995,0.999129,0.996323,0.985212,0
0.703533,0.999607,0.995551,0.973924,0
0.481939,0.999064,0.993836,0.984269,0
0.715065,0.99944,0.99667,0.969094,0
0.791263,0.99965,0.997533,1,0
0.66551,0.999044,0.995346,0.967387,0
0.803457,0.999442,0.997714,0.990779,0
0.84404,0.999331,0.994079,0.992797,0
0.663901,0.999244,0.996521,0.997705,0
0.910321,0.999315,0.996751,0.961129,0
0.995875,0.999208,0.997627,0.994357,0
0.755088,0.999426,0.996082,0.937746,0
0.813581,0.999364,0.995189,0.994826,0
0.866374,0.999163,0.998724,0.982386,0
0.500983,0.999151,0.993234,0.983791,0
0.687785,0.998994,0.997018,0.993869,0
0.8567,0.999088,0.998148,0.918466,0
0.565587,0.999005,0.995206,0.961706,0
0.856647,0.999202,0.995361,0.986255,0
0.786,0.999602,0.999143,0.95865,0
0.867888,0.99912,0.997337,0.955056,0
0.843555,0.998678,0.997897,0.953738,0
0.928177,0.999416,0.998239,0.922771,0
0.950159,0.999535,0.996012,0.96263,0
0.972548,0.999643,0.998042,0.958544,0
0.791325,0.999494,0.996051,0.931537,0
0.822005,0.999225,0.998815,0.929152,0
0.641477,0.999089,0.99786,0.946091,0
0.836925,0.999537,0.99792,0.968008,0
0.830045,0.998957,0.998393,0.963789,0
0.960765,0.999471,0.996504,0.968301,0
0.959679,0.999061,0.996414,0.897941,0
0.783957,0.999107,0.99801,0.970763,0
0.698078,0.999273,0.995009,0.926072,0
0.781834,0.998959,0.998861,0.992438,0
0.969498,0.999385,0.995309,0.991075,0
0.982776,0.999535,0.997239,0.96341,0
0.957697,0.999208,0.998813,0.928694,0
0.651513,0.999368,0.995406,0.999054,0
0.751539,0.998908,0.996979,0.985245,0
0.852366,0.999105,0.996651,0.997651,0
0.949275,0.999232,0.993747,0.9513,0
0.720108,0.999328,0.996499,0.957082,0
0.691959,0.998986,0.996816,0.926511,0
0.819897,0.999301,0.99774,0.967608,0
0.714138,0.999374,0.995103,0.978594,0
0.894242,0.998813,0.995671,0.994722,0
0.508518,0.999302,0.995952,0.968729,0
0.617657,0.999058,0.99427,0.99093,0
0.826134,0.9995,0.996469,0.968206,0
0.565924,0.999175,0.996431,0.989987,0
0.839675,0.999472,0.9969,0.974812,0
0.929152,0.999376,0.998781,0.994282,0
0.828359,0.999171,0.998055,0.958119,0
0.78853,0.999344,0.992045,0.974636,0
0.997644,0.998844,0.999367,0.969728,0
0.731117,0.999105,0.994939,0.993789,0
0.662724,0.999386,0.996093,0.961697,0
0.881423,0.999463,0.99913,0.905086,0
0.818052,0.999555,0.994674,0.972607,0
0.576545,0.999467,0.995742,0.985047,0
0.752828,0.999221,0.993498,0.951131,0
0.967673,0.999237,0.997823,0.961209,0
0.776878,0.999096,0.998038,0.951126,0
0.849908,0.998949,0.995918,0.929046,0
0.776926,0.998765,0.997866,0.953595,0
0.523058,0.999438,0.996283,0.99131,0
0.766863,0.999155,0.999056,0.987716,0
0.788984,0.998928,0.997113,0.986397,0
0.617673,0.999263,0.998047,0.955431,0
0.700463,0.99922,0.998655,0.92997,0
0.6472,0.99927,0.995424,0.991204,0
0.841059,0.999317,0.995821,0.964197,0
0.809668,0.999231,0.996873,0.961812,0
0.963947,0.998629,0.996645,0.913431,0
0.795234,0.999371,0.998397,0.999425,0
0.801825,0.998899,0.996034,0.996449,0
0.69273,0.99915,0.999173,0.999132,0
0.693515,0.998628,0.997383,0.865281,0
0.848964,0.99884,0.996993,0.938103,0
0.953405,0.999451,0.994137,0.958732,0
0.851269,0.999053,0.997078,0.974995,0
0.645171,0.999575,0.997174,0.958415,0
0.677216,0.999176,0.994555,0.99607,0
0.69495,0.999065,0.997372,0.961354,0
0.979029,0.999186,0.995616,0.968379,0
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.885585,0.999361,0.999362,0.952585,1
0.780828,0.998859,0.998124,0.969782,0
0.631713,0.999304,0.992598,0.91864,0
0.924238,0.999143,0.99785,0.989742,0
0.961837,0.998908,0.99736,0.959171,0
0.81175,0.998932,0.998126,0.934948,0
0.931964,0.999672,0.998606,0.988839,0
0.744263,0.999366,0.996871,0.972711,0
0.76415,0.999248,0.998575,0.998704,0
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.928154,0.999306,0.998777,0.95827,1
0.805622,0.999208,0.995768,0.999227,0
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.850414,0.99958,0.995687,0.957327,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.792629,0.999542,0.998726,0.942152,1
0.7163,0.999306,0.997476,0.973151,0
0.951977,0.999449,0.993223,0.98353,0
0.826356,0.999427,0.998248,0.988438,0
0.882663,0.999346,0.996472,0.951861,0
0.800093,0.999676,0.998349,0.996468,0
0.939856,0.999408,0.998295,0.947014,0
0.987618,0.999074,0.994913,0.985558,0
0.696051,0.999505,0.998325,0.973118,0
0.623573,0.998918,0.992809,0.993059,0
0.856085,0.999123,0.997147,0.996956,0
0.93791,0.999086,0.998589,0.909199,0
0.703985,0.999212,0.995024,0.970974,0
0.937968,0.999209,0.996607,0.995522,0
0.631478,0.999651,0.997846,0.949382,0
0.925819,0.999122,0.998799,0.945789,0
0.952525,0.999135,0.998941,0.94447,0
0.745705,0.999495,0.998768,0.913503,0
0.845655,0.999613,0.997037,0.971897,0
0.781352,0.999673,0.997035,0.949276,0
0.984961,0.999446,0.997136,0.922269,0
0.977496,0.999284,0.99924,0.919885,0
0.798445,0.999187,0.998019,0.955358,0
0.960071,0.999549,0.999394,0.95874,0
0.968028,0.999199,0.997671,0.954521,0
0.83632,0.999676,0.998311,0.959033,0
0.837267,0.999144,0.997284,0.907208,0
0.97579,0.999177,0.999534,0.98003,0
0.868897,0.999092,0.994154,0.916805,0
0.973148,0.999136,0.999659,0.98317,0
0.778902,0.999338,0.995933,0.999751,0
0.817589,0.999611,0.996092,0.954143,0
0.838999,0.999325,0.999476,0.919427,0
0.810938,0.999258,0.994642,0.989787,0
0.935439,0.999187,0.999295,0.994512,0
0.942679,0.999155,0.999243,0.988384,0
0.762655,0.99935,0.992616,0.960567,0
0.896318,0.999427,0.997712,0.947815,0
0.86128,0.999275,0.999478,0.917243,0
0.980009,0.999592,0.998903,0.976876,0
0.888887,0.999553,0.997228,0.969327,0
0.898534,0.998906,0.996226,0.985454,0
0.632951,0.999366,0.998014,0.959462,0
0.768797,0.999224,0.996356,0.999896,0
0.972611,0.999583,0.996291,0.958938,0
0.704405,0.999241,0.996805,0.999254,0
0.956926,0.999375,0.99959,0.984079,0
0.864775,0.999406,0.999059,0.985015,0
0.786623,0.999241,0.993034,0.995139,0
0.927247,0.999359,0.993147,0.968378,0
0.840507,0.999563,0.993747,0.987108,0
0.894666,0.999514,0.992605,0.930497,0
0.963972,0.999361,0.993151,0.998018,0
0.731209,0.999431,0.994368,0.989635,0
0.593591,0.99917,0.995001,0.976542,0
0.814923,0.999333,0.992646,0.98662,0
0.985284,0.999304,0.993571,0.925715,0
0.670136,0.999203,0.992006,0.954457,0
0.985345,0.999129,0.991737,0.979006,0
0.663375,0.999484,0.993792,0.965899,0
0.972583,0.999241,0.993625,0.962305,0
0.999486,0.999115,0.993775,0.960987,0
0.783371,0.999569,0.992575,0.93002,0
0.88837,0.999592,0.991985,0.955381,0
0.820819,0.999554,0.996029,0.965793,0
0.937602,0.999571,0.995917,0.938786,0
0.973953,0.999322,0.994955,0.936401,0
0.760054,0.998984,0.993012,0.938842,0
0.991631,0.999418,0.994201,0.975257,0
0.98348,0.999395,0.992713,0.971038,0
0.878563,0.999456,0.993014,0.97555,0
0.879558,0.999108,0.992965,0.890692,0
0.928872,0.999174,0.992671,0.963514,0
0.827119,0.999372,0.993948,0.933321,0
0.926357,0.999308,0.993737,0.999687,0
0.818245,0.999619,0.990093,0.983826,0
0.858886,0.999506,0.994866,0.970659,0
0.881378,0.99943,0.993949,0.935943,0
0.771946,0.999349,0.994399,0.99379,0
0.890461,0.999358,0.992535,0.977996,0
0.990294,0.9989,0.992121,0.995192,0
0.801177,0.999223,0.989962,0.94405,0
0.853221,0.999472,0.993845,0.964331,0
0.819868,0.99908,0.992623,0.93376,0
0.971456,0.999422,0.993355,0.960359,0
0.846147,0.999575,0.992634,0.985843,0
0.94392,0.999157,0.995284,0.998122,0
0.602518,0.999471,0.991293,0.975978,0
0.731832,0.999461,0.990483,0.983681,0
0.978845,0.99956,0.996836,0.975455,0
0.670535,0.999449,0.993711,0.982738,0
0.99489,0.999493,0.993291,0.967563,0
0.908455,0.999534,0.993666,0.998562,0
0.729349,0.99938,0.995461,0.96347,0
0.661121,0.999283,0.996713,0.992016,0
0.879291,0.999331,0.998959,0.935405,0
0.816074,0.998877,0.995444,0.997167,0
0.575151,0.999282,0.996327,0.984727,0
0.754653,0.998828,0.99523,0.98145,0
0.965333,0.999334,0.99831,0.991528,0
0.774999,0.999649,0.998337,0.920807,0
0.851968,0.99895,0.99665,0.959365,0
0.775047,0.99942,0.997559,0.983914,0
0.521794,0.999593,0.996283,0.960991,0
0.765009,0.999147,0.99944,0.957398,0
0.787076,0.998867,0.996586,0.956079,0
0.616179,0.99954,0.997355,0.925112,0
0.698769,0.999581,0.997772,0.960289,0
0.645635,0.999627,0.995883,0.960885,0
0.839026,0.999498,0.996921,0.933878,0
0.80771,0.999289,0.997895,0.931493,0
0.966284,0.999245,0.997543,0.94375,0
0.793311,0.999667,0.998222,0.970349,0
0.799887,0.999196,0.996775,0.96613,0
0.691055,0.999709,0.998801,0.970642,0
0.691838,0.999025,0.997987,0.895599,0
0.846912,0.999401,0.997983,0.968422,0
0.951099,0.999163,0.995096,0.928413,0
0.849211,0.999337,0.998048,0.994779,0
0.643611,0.999114,0.996493,0.988733,0
0.675578,0.99971,0.995612,0.965752,0
0.693269,0.999287,0.99776,0.931035,0
0.981402,0.999331,0.99666,0.998697,0
0.883444,0.999085,0.997732,0.982904,0
0.77894,0.999588,0.997025,0.999993,0
0.630186,0.999083,0.993783,0.948958,0
0.922003,0.999494,0.998682,0.959424,0
0.959511,0.999167,0.997196,0.928852,0
0.809787,0.999652,0.997631,0.965267,0
0.929711,0.999221,0.998163,0.980935,0
0.742463,0.998474,0.997344,0.997063,0
0.766002,0.999319,0.997672,0.971071,0
0.930403,0.998927,0.99781,0.988589,0
0.803674,0.999652,0.996687,0.970547,0
0.852475,0.998829,0.996379,0.987646,0
0.790713,0.999129,0.997843,0.97247,0
0.714568,0.999555,0.998076,0.996623,0
0.90651,0.999483,0.998458,0.955439,0
0.829525,0.999391,0.994685,0.898828,0
0.893785,0.999104,0.994109,0.966349,0
0.788629,0.999338,0.996037,0.97879,0
0.550371,0.998982,0.991934,0.944873,0
0.755588,0.999394,0.99606,0.954952,0
0.941155,0.999473,0.995509,0.957384,0
0.621343,0.998867,0.991417,0.922789,0
0.941097,0.99946,0.994566,0.947337,0
0.715468,0.999831,0.996829,0.997567,0
0.953446,0.999229,0.996149,0.993974,0
0.926714,0.998857,0.995574,0.992655,0
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.844887,0.99974,0.996917,0.961688,1
0.958132,0.999347,0.995462,0.923712,0
0.885276,0.999554,0.99706,0.997462,0
0.869335,0.999454,0.996258,0.970454,0
0.90304,0.999235,0.997453,0.96807,0
0.704715,0.998996,0.995653,0.907173,0
0.91943,0.99968,0.99607,0.993168,0
0.911872,0.999381,0.996348,0.997386,0
0.947555,0.999473,0.995578,0.992875,0
0.948627,0.99901,0.994113,0.859023,0
0.86124,0.99932,0.996768,0.931845,0
0.766896,0.999275,0.994509,0.96499,0
0.858909,0.99939,0.996902,0.968738,0
0.8825,0.999351,0.99432,0.952157,0
0.926333,0.999418,0.996368,0.997765,0
0.95059,0.999169,0.99741,0.967612,0
0.715741,0.999312,0.993942,0.962121,0
0.825627,0.999253,0.99663,0.946327,0
0.936393,0.99928,0.997326,0.963524,0
0.864092,0.999261,0.991269,0.912382,0
0.791098,0.999264,0.994905,0.996,0
0.760173,0.999068,0.997657,0.965428,0
0.900724,0.999472,0.99669,0.92869,0
0.784539,0.999637,0.994564,0.982581,0
0.982398,0.998842,0.996629,0.966454,0
0.558648,0.999293,0.995698,0.992446,0
0.678547,0.999265,0.993332,0.952012,0
0.907575,0.999498,0.995144,0.992969,0
0.621714,0.999243,0.994664,0.951069,0
0.922452,0.999529,0.996806,0.935894,0
0.979794,0.999638,0.997156,0.966893,0
0.751926,0.999672,0.996244,0.943436,0
0.810175,0.999292,0.995204,0.989136,0
0.870016,0.999625,0.997557,0.976696,0
0.498886,0.998934,0.99276,0.989481,0
0.684906,0.999254,0.996205,0.999559,0
0.853113,0.999355,0.997264,0.912777,0
0.563219,0.999337,0.992901,0.967396,0
0.85306,0.999297,0.995541,0.991944,0
0.789304,0.999628,0.998167,0.95296,0
0.864254,0.999369,0.997587,0.949367,0
0.840023,0.999372,0.997052,0.948048,0
0.93208,0.999747,0.997895,0.917081,0
0.946181,0.999614,0.99608,0.968319,0
0.976637,0.999697,0.998265,0.952854,0
0.788012,0.999613,0.998041,0.925847,0
0.818564,0.999382,0.99898,0.923463,0
0.638791,0.999256,0.997585,0.95178,0
0.833421,0.999764,0.997736,0.962318,0
0.82657,0.999599,0.99773,0.958099,0
0.956743,0.999551,0.996845,0.962611,0
0.955661,0.999252,0.995636,0.90363,0
0.780675,0.999401,0.998434,0.976452,0
