@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
16.924395,0.003845,2.645751,4.153312,1.5,3.162278,1
30.498355,0.031907,5.196152,2.061553,2.872281,4.358899,0
8.102371,0.012754,1.118034,1.5,4.387482,3.391165,0
3.807765,0.022085,1.118034,2.291288,3.082207,3.041381,0
44.932112,0.032634,6.184658,2.12132,3.082207,5.408327,0
28.713613,0.088469,4.358899,1.118034,1.802776,2.236068,0
33.14375,0.039705,3.605551,5.220153,5.408327,6.164414,0
23.440034,0.012493,2.061553,1.870829,3.201562,2.828427,0
2.331926,0.003633,3.201562,2.291288,3.041381,4.5,0
21.273983,0.090403,4.690416,1.5,1.118034,4.582576,0
27.06468,0.01836,3.464102,2.291288,3.354102,4.123106,0
47.53778,0.048651,7.28011,3.201562,3.640055,6,0
2.924395,0.017596,5.09902,1.118034,3.201562,3.741657,0
0,0.060409,6.164414,2.291288,2.061553,4.582576,0
0.5625,0.024628,5.123475,1.224745,2.291288,5.408327,0
12.685662,0.021308,2,1.118034,1.118034,2.645751,0
3.826509,0.022183,5.024938,1.732051,1.936492,4.272002,0
0.396382,0.025337,9.165151,1.118034,4.387482,4.387482,0
60.855378,0.024138,5.09902,3.640055,3.774917,4.358899,0
46.755515,0.027576,5.744563,2.692582,4.5,3,0
8.40625,0.028981,1.414214,3.201562,4.5,2.828427,0
5.310417,0.005519,13.038405,2.061553,6.020797,3.464102,0
17.24375,0.059188,2.44949,1.118034,4.031129,3.162278,0
12.154561,0.044945,1.5,2.291288,2.54951,4.272002,0
39.367006,0.023474,4.242641,1.118034,4.821825,2.236068,0
41.14375,0.109179,5.567764,1.5,1.802776,4.358899,0
0.51875,0.047582,6.082763,1,1,3.640055,0
41.921875,0.013705,3.872983,1.732051,5.408327,0.5,0
36.075833,0.050749,9.604686,2.5,2.291288,4.358899,0
27.780637,0.041671,4.153312,2.291288,3.391165,3,0
52.075079,0.055303,10.547512,1.5,2.5,4.5,0
31.739583,0.001583,6.082763,2.236068,1.118034,2.12132,0
33.62164,0.039023,12.737739,1.5,3.5,4.5,0
13.7375,0.075333,1.802776,3.354102,2.061553,2.692582,0
74.804924,0.103492,17.095321,1.5,2.236068,4.272002,0
54.895833,0.137953,9.340771,1.5,1.802776,4.5,0
29.577652,0.18592,11.011358,1.5,2.12132,2.061553,0
63.090749,0.001624,13.756816,1.5,2.872281,5.85235,0
38.474265,0.046931,8.01561,1.118034,2.291288,2.061553,0
36.709086,0.042467,7.29726,1.118034,2.291288,3.201562,0
78.557995,0.088881,14.43087,3.640055,3.774917,5.244044,0
59.343202,0.082242,10.404326,2.44949,3.354102,3.905125,0
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
23.988426,0.045665,9.340771,1.118034,0.5,3.354102,1
55.895833,0.085772,15.107945,1.5,4.5,3.5,0
53.934295,0.118412,10.885771,2.291288,1.224745,3.24037,0
11.214015,0.081391,7.382412,1.802776,6.184658,3.316625,0
41.421474,0.065101,11.011358,2.291288,2.291288,4.272002,0
43.85346,0.016418,6.422616,1.5,4.821825,3.640055,0
50.976478,0.096281,9.759611,3.201562,4.153312,3.905125,0
3.553728,0.132032,4.387482,2.5,2.291288,1.802776,0
42.154454,0.112879,9.192388,1.118034,3.041381,1.936492,0
30.244318,0.07804,9.539392,1.5,1,2.345208,0
10.880029,0.067492,8.031189,1.224745,3.741657,2.738613,0
62.765696,0.011657,12.619429,1.5,3.354102,3.5,0
67.195833,0.13983,11.842719,4.609772,3.774917,5.85235,0
10.61205,0.087632,7.615773,1.581139,1.118034,2.291288,0
31.720158,0.096492,10.511898,1.5,1.118034,2.738613,0
55.326066,0.009723,13.086252,1.118034,2.5,3.640055,0
61.116764,0.081765,11.368817,1.5,2.692582,4.5,0
81.589863,0.051475,15.66046,2.291288,3.201562,6.576473,0
36.976478,0.117722,12.298374,1.5,2.291288,2.872281,0
34.052083,0.039716,13.793114,1.5,5.220153,3.640055,0
33.489583,0.075497,12.369317,1.224745,5.123475,4.84768,0
21.366422,0.078817,7.826238,1.5,2.5,2.291288,0
37.878592,0.077943,12.409674,1.581139,4.153312,4.1833,0
34.448465,0.125462,16.255768,1.5,2.061553,3.464102,0
94.907461,0.124263,13.35103,3.201562,4.5,6.422616,0
80.807598,0.072549,14.186261,2.291288,3.354102,4.716991,0
42.458333,0.071144,7.36546,2.291288,3.354102,2.692582,0
39.3625,0.094607,9.340771,1.802776,3.354102,3.774917,0
51.295833,0.040938,10.965856,1.118034,1.802776,3.905125,0
46.206644,0.14507,8.972179,1.5,2.915476,4.1833,0
73.419089,0.123599,12.257651,1.118034,3.905125,4.5,0
75.195833,0.009053,13.973189,1.118034,4.609772,5.024938,0
34.570833,0.052544,6.800735,1.224745,2.345208,3.391165,0
75.973958,0.08642,11.011358,1.581139,3.774917,4.41588,0
63.856471,0.009078,11,4.123106,1.802776,6.480741,0
15.999245,0.004555,2.236068,1.414214,4.242641,6.020797,0
4.33625,0.049165,6.103278,4.153312,2.236068,2.738613,0
2.454194,0.011726,4.123106,1.732051,1.414214,1.5,0
49.813333,0.024585,8.246211,5.477226,3.464102,5.937171,0
38.729091,0.052743,7.745967,1.414214,1.5,0.5,0
18.82,0.087204,1.414214,1.414214,3.162278,1.5,0
6.498182,0.135171,2.44949,2.828427,1.118034,3.5,0
27.014915,0.049124,4.472136,1.414214,2.236068,1.5,0
2.398431,0.003818,3.741657,2.236068,0,3.201562,0
0.633253,0.093215,4.242641,3.316625,1,6.344289,0
42.482162,0.038132,5.567764,1.732051,3,2.12132,0
23.267368,0.031494,3.162278,4.153312,4.690416,1.118034,0
12.087407,0.005083,3,2,2.236068,2.692582,0
19.82,0.035023,5.787918,3.162278,3,2.061553,0
17.858462,0.067663,3.640055,1,3.041381,2.345208,0
24.861818,0.030643,2.291288,3.741657,4.242641,6.480741,0
5.345641,0.014352,2.44949,1,0,0.5,0
7.777627,0.034331,11.18034,3.316625,3.162278,1.118034,0
14.900645,0.045532,4.582576,1.414214,2,1.118034,0
32.522105,0.081283,6.708204,4.582576,1.732051,4.387482,0
6.078621,0.06213,3.201562,2.236068,3.872983,2.598076,0
5.831515,0.027292,2.061553,1.732051,2.061553,2.345208,0
46.955862,0.016743,5.024938,3.041381,2.291288,4.527693,0
26.689863,0.039092,3.605551,3.162278,2.44949,2.061553,0
31.12,0.089081,3.316625,2.236068,5,2.061553,0
25.463784,0.036884,3.041381,3.774917,2,4.387482,0
4.355676,0.045743,1.802776,1.732051,2.236068,2.54951,0
19.250233,0.041026,4.242641,2.236068,1.414214,1.118034,0
25.04093,0.031016,3.741657,1.414214,3.162278,0.5,0
45.51403,0.000726,6.708204,1,3.605551,2.291288,0
0.900645,0.066973,3.464102,3.316625,2.645751,1.5,0
2.02375,0.011032,4.472136,1.732051,3.316625,1.118034,0
2.58625,0.024749,3.041381,2.061553,3,1.581139,0
14.709412,0.028068,3.162278,3.316625,1.414214,3.354102,0
1.802759,0.027194,3.201562,2.291288,2.12132,0.707107,0
1.627368,0.074714,7.348469,2,3.162278,2.645751,0
58.831628,0.073514,5.830952,1.732051,4.242641,2.692582,0
44.731765,0.021801,5.744563,1.732051,4.242641,1.5,0
6.3825,0.020396,3.162278,1,4.242641,2.291288,0
3.286667,0.043858,15.099669,1,5.196152,1.5,0
