@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.859991,0.995528,2.645751,4.153312,1.5,1
0.796984,0.976489,5.196152,2.061553,2.872281,0
0.933643,0.995951,1.118034,1.5,4.387482,0
0.93898,0.969442,1.118034,2.291288,3.082207,0
0.727382,0.957106,6.184658,2.12132,3.082207,0
0.762195,0.901415,4.358899,1.118034,1.802776,0
0.763958,0.971281,3.605551,5.220153,5.408327,0
0.836108,0.980456,2.061553,1.870829,3.201562,0
0.980188,0.988557,3.201562,2.291288,3.041381,0
0.824079,0.901234,4.690416,1.5,1.118034,0
0.775911,0.973774,3.464102,2.291288,3.354102,0
0.605612,0.943451,7.28011,3.201562,3.640055,0
0.976446,0.992797,5.09902,1.118034,3.201562,0
0.967493,0.929778,6.164414,2.291288,2.061553,0
0.994828,0.967518,5.123475,1.224745,2.291288,0
0.903701,0.969002,2,1.118034,1.118034,0
0.968923,0.969546,5.024938,1.732051,1.936492,0
0.949095,0.981781,9.165151,1.118034,4.387482,0
0.494834,0.981382,5.09902,3.640055,3.774917,0
0.611956,0.963312,5.744563,2.692582,4.5,0
0.931115,0.967158,1.414214,3.201562,4.5,0
0.956867,0.984033,13.038405,2.061553,6.020797,0
0.857603,0.931804,2.44949,1.118034,4.031129,0
0.899262,0.962936,1.5,2.291288,2.54951,0
0.673578,0.986895,4.242641,1.118034,4.821825,0
0.658443,0.882474,5.567764,1.5,1.802776,0
0.996725,0.942729,6.082763,1,1,0
0.651677,0.989391,3.872983,1.732051,5.408327,0
0.766704,0.954567,9.604686,2.5,2.291288,0
0.846821,0.964123,4.153312,2.291288,3.391165,0
0.662765,0.944179,10.547512,1.5,2.5,0
0.795071,0.995696,6.082763,2.236068,1.118034,0
0.782871,0.969034,12.737739,1.5,3.5,0
0.917551,0.928445,1.802776,3.354102,2.061553,0
0.540484,0.903712,17.095321,1.5,2.236068,0
0.669097,0.869164,9.340771,1.5,1.802776,0
0.890641,0.820626,11.011358,1.5,2.12132,0
0.59119,0.996024,13.756816,1.5,2.872281,0
0.750908,0.954907,8.01561,1.118034,2.291288,0
0.76278,0.951629,7.29726,1.118034,2.291288,0
0.491414,0.91669,14.43087,3.640055,3.774917,0
0.616141,0.925069,10.404326,2.44949,3.354102,0
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.844835,0.961644,9.340771,1.118034,0.5,1
0.638307,0.916551,15.107945,1.5,4.5,0
0.67751,0.888757,10.885771,2.291288,1.224745,0
0.92812,0.922728,7.382412,1.802776,6.184658,0
0.732312,0.940571,11.011358,2.291288,2.291288,0
0.716547,0.98718,6.422616,1.5,4.821825,0
0.670166,0.901966,9.759611,3.201562,4.153312,0
0.977775,0.873983,4.387482,2.5,2.291288,0
0.727561,0.893445,9.192388,1.118034,3.041381,0
0.829912,0.928052,9.539392,1.5,1,0
0.933414,0.940388,8.031189,1.224745,3.741657,0
0.593956,0.996079,12.619429,1.5,3.354102,0
0.59533,0.868775,11.842719,4.609772,3.774917,0
0.932022,0.917039,7.615773,1.581139,1.118034,0
0.795022,0.908937,10.511898,1.5,1.118034,0
0.642181,0.99626,13.086252,1.118034,2.5,0
0.604645,0.92372,11.368817,1.5,2.692582,0
0.471936,0.954043,15.66046,2.291288,3.201562,0
0.760916,0.890291,12.298374,1.5,2.291288,0
0.805454,0.967716,13.793114,1.5,5.220153,0
0.783322,0.929976,12.369317,1.224745,5.123475,0
0.862311,0.928492,7.826238,1.5,2.5,0
0.755054,0.927948,12.409674,1.581139,4.153312,0
0.821067,0.879275,16.255768,1.5,2.061553,0
0.38561,0.878876,13.35103,3.201562,4.5,0
0.47688,0.934182,14.186261,2.291288,3.354102,0
0.725591,0.930336,7.36546,2.291288,3.354102,0
0.745658,0.913461,9.340771,1.802776,3.354102,0
0.668305,0.96569,10.965856,1.118034,1.802776,0
0.700768,0.86043,8.972179,1.5,2.915476,0
0.5249,0.884389,12.257651,1.118034,3.905125,0
0.513105,0.98498,13.973189,1.118034,4.609772,0
0.776718,0.954765,6.800735,1.224745,2.345208,0
0.507833,0.908103,11.011358,1.581139,3.774917,0
0.649261,0.990444,11,4.123106,1.802776,0
0.864434,0.989612,2.236068,1.414214,4.242641,0
0.964321,0.950263,6.103278,4.153312,2.236068,0
0.979348,0.985532,4.123106,1.732051,1.414214,0
0.703489,0.973879,8.246211,5.477226,3.464102,0
0.704945,0.949145,7.745967,1.414214,1.5,0
0.872694,0.914597,1.414214,1.414214,3.162278,0
0.860844,0.86606,2.44949,2.828427,1.118034,0
0.77108,0.950591,4.472136,1.414214,2.236068,0
0.979398,0.99966,3.741657,2.236068,0,0
0.994882,0.906196,4.242641,3.316625,1,0
0.640944,0.962123,5.567764,1.732051,3,0
0.803624,0.970502,3.162278,4.153312,4.690416,0
0.907519,0.992923,3,2,2.236068,0
0.832535,0.961984,5.787918,3.162278,3,0
0.883666,0.93419,3.640055,1,3.041381,0
0.826083,0.968161,2.291288,3.741657,4.242641,0
0.955143,0.986005,2.44949,1,0,0
0.934582,0.967386,11.18034,3.316625,3.162278,0
0.874088,0.947399,4.582576,1.414214,2,0
0.784131,0.919416,6.708204,4.582576,1.732051,0
0.948946,0.938879,3.201562,2.236068,3.872983,0
0.923837,0.973485,2.061553,1.732051,2.061553,0
0.715652,0.985821,5.024938,3.041381,2.291288,0
0.774688,0.958488,3.605551,3.162278,2.44949,0
0.77648,0.914208,3.316625,2.236068,5,0
0.822624,0.962472,3.041381,3.774917,2,0
0.964381,0.95437,1.802776,1.732051,2.236068,0
0.837587,0.958307,4.242641,2.236068,1.414214,0
0.788629,0.969153,3.741657,1.414214,3.162278,0
0.615539,0.999476,6.708204,1,3.605551,0
0.992451,0.935724,3.464102,3.316625,2.645751,0
0.95189,0.986851,4.472136,1.732051,3.316625,0
0.978785,0.97541,3.041381,2.061553,3,0
0.889127,0.973925,3.162278,3.316625,1.414214,0
0.984805,0.973381,3.201562,2.291288,2.12132,0
0.933789,0.924708,7.348469,2,3.162278,0
0.502945,0.924309,5.830952,1.732051,4.242641,0
0.621987,0.979616,5.744563,1.732051,4.242641,0
0.946377,0.975769,3.162278,1,4.242641,0
0.972551,0.958894,15.099669,1,5.196152,0
0.87166,0.988877,2.44949,3.316625,3.316625,0
0.914002,0.905863,2.291288,1.414214,2.291288,0
0.684619,0.929823,5.477226,3.316625,4.795832,0
0.669235,0.939546,5.91608,2.236068,3,0
0.987106,0.999802,8.185353,3.201562,1.118034,0
0.662358,0.953536,5.744563,2.291288,5,0
0.561243,0.980056,12.247449,3.605551,5.678908,0
0.673283,0.959818,8.616844,2.872281,3.774917,0
0.662952,0.995088,14.491377,2.44949,1.118034,0
0.922915,0.964323,3.872983,2.236068,4.031129,0
0.457693,0.939589,18.574176,3.605551,3.24037,0
0.566606,0.905041,11.090537,3.605551,4.5,0
0.754214,0.856504,12.288206,2.236068,1.732051,0
0.500632,0.960146,15.198684,3.605551,3.640055,0
0.635884,0.990785,9.643651,3.162278,1.802776,0
0.645938,0.915751,9.539392,2.44949,2.5,0
0.416139,0.952568,16.370706,5.477226,4.5,0
0.521761,0.960946,12.529964,3.5,6.344289,0
0.715424,0.997521,10.488088,2.645751,3.201562,0
0.540532,0.952428,16.658331,3,3.640055,0
0.573729,0.924634,12.816006,4.242641,4.1833,0
0.785951,0.958605,9.013878,1,4.031129,0
0.620137,0.976449,12.922848,4.242641,1.802776,0
0.606787,0.976942,9.273618,1.414214,4.031129,0
0.567511,0.937843,12.083046,5,1.802776,0
0.828,0.90986,7.745967,1.414214,2.692582,0
0.616113,0.929323,11.280514,3.162278,5.5,0
0.702787,0.96393,11.368817,2.44949,3.535534,0
0.907229,0.976265,8.845903,1.5,0.707107,0
0.502975,0.968044,14.422205,3,4.031129,0
0.504138,0.904652,13.416408,6.164414,6.652067,0
0.789256,0.952916,10.012492,1.118034,3.354102,0
0.673241,0.944814,11.92686,2.44949,3.774917,0
0.543812,0.967863,14.866069,3.162278,2.872281,0
0.512026,0.959597,13.674794,3.605551,4.924429,0
0.399645,0.989921,17.492856,4.242641,5.315073,0
0.644359,0.926168,13.674794,1.414214,4.387482,0
0.682075,0.996407,14.866069,2.44949,3.354102,0
0.663333,0.965854,13.5,3.041381,2.5,0
0.730223,0.964369,9.746794,1.414214,2.872281,0
0.639395,0.963826,13.829317,3.5,1.322876,0
0.695297,0.915153,17.117243,3,3.201562,0
0.326543,0.914753,15.524175,5.291503,5.937171,0
0.403832,0.97006,16.186414,4.242641,5.937171,0
0.614445,0.966214,9.539392,4.242641,5.937171,0
0.631439,0.949338,11.18034,3.464102,6.576473,0
0.565935,0.998433,12.688578,2.44949,4.821825,0
0.593425,0.896308,10.965856,3.605551,4.062019,0
0.444496,0.920267,14.525839,2.44949,6.5,0
0.434508,0.949102,16.062378,3.162278,3.5,0
0.657741,0.990642,9.273618,2.692582,2.645751,0
0.430043,0.94398,13.190906,3.5,6.652067,0
0.833592,0.939875,6.184658,3.041381,2.236068,0
0.846582,0.975145,2.44949,1.732051,5.477226,0
0.60812,0.984266,9.327379,4.690416,3.162278,0
0.815499,0.959533,6.708204,0,3.354102,0
0.990536,0.924985,3,0,1.414214,0
0.744143,0.876448,2.645751,2.44949,4.272002,0
0.892006,0.940203,3.316625,0,4.123106,0
0.882618,0.989272,3.316625,1,4.242641,0
0.868881,0.895808,4.123106,2.236068,4.123106,0
0.74146,0.972511,4.242641,2.236068,4.358899,0
0.929653,0.98089,1.732051,3.041381,1.414214,0
0.784491,0.982535,4.690416,1.414214,2.645751,0
0.963098,0.972372,5.338539,2,6.082763,0
0.978237,0.944578,1.802776,1,1.802776,0
0.714094,0.978549,3.774917,3.162278,8,0
0.905031,0.996393,1.732051,1,4.242641,0
0.924942,0.956998,11.224972,2.645751,6.164414,0
0.988956,0.957787,3.741657,2,6.164414,0
0.67783,0.929804,7.348469,3.872983,3.605551,0
0.910941,0.949266,2.061553,1,1.732051,0
0.798596,0.983873,1.118034,1.732051,2.291288,0
0.618634,0.996209,6.576473,2.5,6.020797,0
0.89618,0.9481,2.44949,2,4.242641,0
0.898253,0.924596,1.414214,3.316625,1.732051,0
0.711104,0.97286,3.5,3.041381,2.44949,0
0.833644,0.964758,1.802776,1.732051,2.236068,0
0.968942,0.947919,2.645751,1,4,0
0.912307,0.979541,3,0,2.44949,0
0.712072,0.990136,5.291503,1,2.645751,0
0.87101,0.946112,3.316625,2.645751,2.236068,0
0.822846,0.976463,4.123106,1.732051,7,0
0.846095,0.985797,3.5,1.118034,7.141428,0
0.768592,0.984313,3,2.645751,4,0
