@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
11.02735,0.009989,3.872983,1.732051,5.09902,3.464102,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
26.219114,0.008219,3.464102,1.5,3.162278,3.162278,1
43.723443,0.04135,8.3666,2,1.414214,5.291503,0
32.701122,0.017288,6.576473,1,3.354102,2.44949,0
2.26426,0.082173,2.236068,2.44949,1.414214,2.236068,0
51.461538,0.021343,7.483315,3.316625,3.872983,5.09902,0
68.987179,0.003594,11.61895,1.414214,3,7.28011,0
30.961538,0.013115,3.354102,1.414214,2.5,3.872983,0
19.97669,0.026596,3.535534,1,2,3.354102,0
24.549974,0.039829,3.041381,2.345208,4,3.872983,0
126.552448,0.051227,15.362291,7.158911,6.726812,9.810708,0
31.107372,0.012175,3.162278,2,5.196152,3.162278,0
5.100962,0.010844,1.732051,4.242641,2.291288,1.5,0
38.030166,0.059522,5.477226,1.732051,2.291288,4.242641,0
1.155948,0.053699,3.316625,2.291288,5.220153,1.732051,0
45.8663,0.031972,2.236068,3.162278,1.414214,4.582576,0
9.767628,0.020017,2.44949,1,2.291288,1.414214,0
30.589744,0.015316,2.44949,2.645751,2.236068,3,0
22.321188,0.011234,15.5,1,2.236068,12.459936,0
15.794872,0.01118,7.348469,1.414214,3.162278,2.645751,0
18.261538,0.03643,3.605551,3,1.224745,1.732051,0
16.194872,0.04886,8.291562,3.082207,1,1.732051,0
15.017094,0.009344,16.070159,2.236068,2.236068,2.236068,0
28.223443,0.00318,3.464102,2.692582,2.236068,3,0
42.57748,0.055519,9.899495,2,4.123106,3.162278,0
30.27972,0.029959,4.123106,2.44949,1,3.605551,0
6.432401,0.037986,3.354102,1.414214,1.224745,2.061553,0
43.948718,0.017971,10.86278,2.44949,1.414214,3.162278,0
31.169872,0.072477,19.215879,3.5,5.024938,3.464102,0
51.689609,0.047911,15.362291,5.196152,5.196152,7.874008,0
55.885781,0.034051,6.78233,3.041381,1.732051,4.821825,0
35.854872,0.055547,8.261356,2.44949,1,4.690416,0
9.128205,0.015472,3.316625,3.316625,0,2.44949,0
41.201122,0.040133,6.184658,1.414214,2.345208,4.873397,0
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
1.311001,0.016853,2.44949,2.44949,2,1,1
23.524602,0.048804,4.924429,1.414214,4.031129,3.741657,0
44.582751,0.025347,6.873864,1,2.236068,3.464102,0
11.594872,0.052266,1,1.414214,3.316625,3.605551,0
68.061538,0.015368,10.781929,3.5,1.118034,9.273618,0
3.591168,0.071156,2.645751,2.44949,3.162278,3.162278,0
71.473443,0.019333,9.246621,6.403124,2.291288,7.615773,0
28.27763,0.018347,4.358899,1,2.061553,5.477226,0
9.809295,0.017557,2.12132,2.44949,3.201562,1.118034,0
32.416493,0.010201,4.387482,2.061553,5,3.605551,0
6.135361,0.04897,3.162278,3.162278,3.162278,1.414214,0
45.883761,0.026998,7.615773,1.732051,4.062019,9.124144,0
11.270346,0.010761,4.358899,3.316625,4.690416,1.414214,0
17.737729,0.032559,8.124038,1.732051,1.732051,2.44949,0
44.677225,0.031269,10.246951,2.44949,2,2,0
25.897436,0.02771,2.645751,1.414214,1,7.141428,0
8.705128,0.018853,2.236068,3.316625,1.5,3.201562,0
15.480586,0.026285,6.324555,2.44949,0,3,0
28.140326,0.023545,13.076697,2.236068,1,3.162278,0
10.227304,0.076427,17.066048,3.201562,3,1.581139,0
0.731444,0.022383,1.732051,3.316625,2,4.358899,0
1.014652,0.011952,2.828427,0,3,2,0
41.065142,0.003207,9.327379,1.414214,3.464102,9.810708,0
18.774038,0.026816,2,1.414214,2.236068,3.201562,0
55.402015,0.035517,14.671401,2.291288,2.872281,6.244998,0
42.986361,0.021615,7.745967,1.732051,2.44949,3.872983,0
58.723443,0.063262,9.66954,4.41588,1,7.762087,0
55.473443,0.008611,7.697402,1.732051,4.272002,9.447222,0
15.72669,0.01106,3.201562,1.414214,1,1.802776,0
22.444872,0.001495,7.071068,7.017834,4.031129,1.5,0
2.826096,0.151467,7.017834,1.732051,1.118034,2.44949,0
25.926947,0.085849,4.242641,2.236068,1.732051,6.576473,0
111.157343,0.056647,15.32971,7.416198,7.874008,6.78233,0
24.314848,0.000799,5.291503,1.414214,7.141428,2.236068,0
27.969981,0.014168,4.387482,1.802776,5.196152,1.414214,0
21.290276,0.017186,2.236068,3.316625,4.123106,5,0
57.805668,0.009097,7.211103,2.236068,6.63325,3.162278,0
28.106838,0.031003,4.5,1.414214,2.44949,1.732051,0
24.106838,0.025586,7.905694,1.224745,3.201562,3.24037,0
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
2.17636,0.008135,3.640055,0,3.741657,2.236068,1
51.822115,0.034593,16.077935,2.5,1.5,5.220153,0
26.61991,0.012152,9.273618,1,3,3.316625,0
37.57906,0.068189,17.088007,1.802776,3.316625,5.123475,0
16.302885,0.016534,2.5,2.44949,1.414214,2.061553,0
10.437607,0.002066,3.872983,1.732051,1.732051,3.162278,0
26.808858,0.000296,3.464102,1.5,3,2.44949,0
44.313187,0.033428,8.3666,2,5.744563,4.690416,0
33.290865,0.02521,6.576473,2.236068,3.5,1.414214,0
2.854003,0.07425,2.236068,1.414214,5,1.732051,0
52.051282,0.01342,7.483315,5.196152,4.242641,4.690416,0
69.576923,0.011517,11.61895,2.44949,7.348469,6.708204,0
31.551282,0.021038,3.354102,1.414214,4.153312,3.316625,0
20.566434,0.034519,3.535534,1,3.316625,3.201562,0
25.139717,0.031906,3.041381,1.224745,1.732051,3,0
127.142191,0.043304,15.362291,8.902247,11.58663,9.233093,0
31.697115,0.004252,3.162278,2,2.44949,2.44949,0
4.511218,0.002922,1.732051,2.44949,3.201562,0.5,0
38.61991,0.067445,5.477226,1.732051,3.041381,3.464102,0
0.566204,0.045776,3.316625,1.118034,1.118034,1,0
46.456044,0.024049,2.236068,4.690416,5.744563,3.872983,0
9.177885,0.012094,2.44949,2.236068,3.201562,2,0
31.179487,0.023239,2.44949,2.645751,3.741657,2.236068,0
22.910931,0.003311,15.5,2.236068,3.464102,12.419742,0
16.384615,0.019103,7.348469,1.414214,2.236068,2.236068,0
18.851282,0.028507,3.605551,2.236068,4.41588,1,0
16.784615,0.040938,8.291562,5.049752,5.291503,1.732051,0
15.606838,0.001421,16.070159,1,3.741657,2.236068,0
28.813187,0.004743,3.464102,4.387482,3.162278,2.236068,0
