@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.903314,0.999967,0.998316,0.99012,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.813155,0.999955,0.997634,0.992444,1
0.723137,0.999921,0.997725,0.957842,0
0.777442,0.999987,0.996727,0.98891,0
0.980917,0.999993,0.999029,0.916635,0
0.68941,0.99998,0.995949,0.981764,0
0.62384,0.999967,0.996064,0.993713,0
0.786892,0.999953,0.998668,0.972106,0
0.850985,0.999993,0.997244,0.973297,0
0.822937,0.999992,0.999543,0.954792,0
0.4744,0.999991,0.995047,0.945339,0
0.785801,0.999994,0.999231,0.983154,0
0.955245,0.999953,0.998673,0.991036,0
0.750357,0.99993,0.998543,0.937062,0
0.99002,0.99998,0.999115,0.945069,0
0.713349,0.999983,0.997447,0.979637,0
0.914463,0.999952,0.9982,0.975294,0
0.78861,0.99999,0.996696,0.983408,0
0.836855,0.999967,0.997558,0.991544,0
0.878533,0.999987,0.998695,0.991909,0
0.862148,0.999993,0.999026,0.957652,0
0.876001,0.999965,0.997221,0.952696,0
0.883646,0.99991,0.996318,0.990746,0
0.801846,0.999988,0.997486,0.996746,0
0.728514,0.999993,0.997763,0.944039,0
0.742094,0.999954,0.997498,0.97389,0
0.943949,0.999982,0.998262,0.965467,0
0.721998,0.999988,0.99588,0.993258,0
0.785463,0.999973,0.995583,0.927012,0
0.688527,0.999929,0.996862,0.949782,0
0.671328,0.999982,0.998321,0.967927,0
0.76094,0.999993,0.997147,0.940485,0
0.925838,0.999977,0.998491,0.985822,0
0.735058,0.999994,0.998021,0.964211,0
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.98932,0.999919,0.999178,0.976539,1
0.829064,0.999987,0.998079,0.956069,0
0.719252,0.999993,0.997066,0.977571,0
0.907891,0.99998,0.997435,0.95304,0
0.626826,0.999993,0.997764,0.9833,0
0.97012,0.999919,0.999042,0.93334,0
0.61497,0.999999,0.995364,0.976784,0
0.801795,0.999974,0.99805,0.986263,0
0.914371,0.999947,0.998629,0.985058,0
0.778785,0.99996,0.998006,0.988397,0
0.945939,0.999994,0.999481,0.951031,0
0.713271,0.999989,0.999061,0.97384,0
0.901574,0.999988,0.998108,0.985019,0
0.865613,0.999943,0.998354,0.970225,0
0.718687,0.999987,0.99813,0.96576,0
0.815321,0.999999,0.999024,0.967517,0
0.923477,0.999935,0.998523,0.985221,0
0.88107,0.999913,0.998284,0.973352,0
0.802385,0.999986,0.996817,0.978031,0
0.917661,0.999993,0.999409,0.918466,0
0.993651,0.999979,0.999672,0.982649,0
0.991192,0.999987,0.999788,0.986529,0
0.735662,0.999983,0.996677,0.994217,0
0.85922,0.999998,0.999035,0.971026,0
0.673526,0.999993,0.998794,0.969423,0
0.726418,0.999993,0.997386,0.977053,0
0.660312,0.999993,0.998063,0.940247,0
0.673384,0.999987,0.998775,0.994844,0
0.879128,0.99998,0.998346,0.984047,0
0.83592,0.999965,0.997422,1,0
0.975464,0.999958,0.99758,0.847035,0
0.81507,0.999985,0.999074,0.914491,0
0.505704,0.999987,0.996723,0.940945,0
0.823907,0.999996,0.998604,0.990786,0
0.802641,0.999994,0.996871,0.993941,0
0.842355,0.999993,0.99897,0.987026,0
0.663133,0.999992,0.997525,0.996913,0
0.802199,0.999982,0.998897,0.965523,0
0.825179,0.999988,0.998041,0.972696,0
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.980692,0.999993,0.998778,0.991327,1
0.686801,0.99998,0.998055,0.96369,0
0.810342,0.999993,0.996949,0.992276,0
0.751638,0.999983,0.998546,0.922023,0
0.856012,0.999993,0.998231,0.980167,0
0.907798,0.999981,0.998223,0.997345,0
0.809138,0.999968,0.998036,0.995022,0
0.719564,0.999934,0.997604,0.970425,0
0.773601,0.999999,0.99725,0.976327,0
0.976071,0.999991,0.998875,0.929218,0
0.686004,0.999993,0.99652,0.994347,0
0.620758,0.99998,0.997265,0.98113,0
0.783004,0.999966,0.998955,0.959524,0
0.846781,0.99998,0.998755,0.960714,0
0.818871,0.999989,0.997541,0.967375,0
0.472057,0.999993,0.995846,0.957922,0
0.781919,0.999989,0.997925,0.995736,0
0.959988,0.999966,0.998854,0.996429,0
0.74665,0.999944,0.998237,0.924479,0
0.994935,0.999993,0.998255,0.957652,0
0.709824,0.999996,0.997665,0.99222,0
0.919003,0.999966,0.998553,0.987877,0
0.784714,0.999988,0.997261,0.970825,0
0.832721,0.99998,0.998876,0.995922,0
0.874192,0.999986,0.998834,0.979327,0
0.857889,0.99998,0.997733,0.970235,0
0.871673,0.999978,0.997972,0.965279,0
0.879281,0.999923,0.998024,0.99672,0
0.797885,0.999985,0.998661,0.990719,0
0.724915,0.999986,0.998557,0.956621,0
0.738428,0.999967,0.998862,0.961307,0
0.948635,0.999969,0.998535,0.97805,0
0.718431,0.999985,0.99719,0.994208,0
0.781583,0.999986,0.996154,0.914429,0
0.685125,0.999942,0.997702,0.962365,0
0.668011,0.999992,0.998503,0.955344,0
0.757181,0.99998,0.997239,0.953067,0
0.921264,0.99999,0.999045,0.973239,0
0.731427,0.999981,0.998437,0.951629,0
0.984433,0.999933,0.997278,0.963956,0
0.824968,0.999986,0.997817,0.943487,0
0.715699,0.99998,0.99824,0.964988,0
0.903405,0.99998,0.998006,0.940457,0
0.623729,0.99998,0.998354,0.970717,0
0.965327,0.999933,0.998791,0.945922,0
0.611932,0.999986,0.996328,0.989366,0
0.797834,0.999988,0.99863,0.998846,0
0.918911,0.99996,0.998887,0.972476,0
0.774937,0.999974,0.998378,0.999068,0
0.950636,0.99998,0.999223,0.938448,0
0.709747,0.999993,0.997529,0.986423,0
0.906051,0.999987,0.998531,0.972436,0
0.861337,0.999956,0.997407,0.982807,0
0.715137,0.999986,0.998815,0.953177,0
0.811293,0.999986,0.997484,0.954935,0
0.928062,0.999949,0.998812,0.997804,0
0.876718,0.999926,0.998841,0.960769,0
0.798421,0.999989,0.997106,0.990613,0
0.913127,0.999993,0.999195,0.905884,0
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.998585,0.999993,0.99866,0.970066,1
0.996114,0.999986,0.998348,0.999112,0
0.732028,0.999991,0.998012,0.993248,0
0.854975,0.999985,0.997135,0.983608,0
0.670199,0.99998,0.998183,0.95684,0
0.722829,0.99998,0.998447,0.989636,0
0.657049,0.99998,0.998726,0.927665,0
0.670057,0.999987,0.998021,0.982262,0
0.874785,0.999988,0.998964,0.996629,0
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
