@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
43.723443,0.406593,0.04135,9.165151,1.732051,2.5,5.91608,0
32.701122,0.068109,0.017288,6.5,0,4.41588,2.872281,0
2.26426,0.025641,0.082173,2.44949,2.236068,1.414214,2.236068,0
51.461538,0.122507,0.021343,7.483315,3.162278,3.872983,6.164414,0
68.987179,0.179487,0.003594,11.74734,1,3.872983,7.28011,0
30.961538,0.224359,0.013115,9.192388,1,2.5,3.872983,0
19.97669,0.025641,0.026596,3.605551,1.414214,1,3.354102,0
24.549974,0.035583,0.039829,2.5,2.12132,4,3.872983,0
126.552448,0.095571,0.051227,15.91383,7.697402,6.964194,9.810708,0
31.107372,0.036859,0.012175,3.162278,1.732051,5.196152,3.162278,0
5.100962,0.171474,0.010844,1.732051,4.242641,2.12132,1.414214,0
38.030166,0.319759,0.059522,6.78233,1.414214,1.414214,4.242641,0
1.155948,0.074821,0.053699,6.103278,1.414214,5.09902,1.732051,0
45.8663,0.093407,0.031972,2.828427,2.645751,2.236068,4.821825,0
9.767628,0.166266,0.020017,4.582576,1.414214,2.291288,1.414214,0
30.589744,0.051282,0.015316,2.828427,2.645751,2.236068,3.162278,0
22.321188,0.15857,0.011234,15.435349,1.414214,1.732051,12.459936,0
15.794872,0.051282,0.01118,7.28011,1,3.162278,3.162278,0
18.261538,0.025641,0.03643,3.741657,2.44949,1.224745,1.732051,0
16.194872,0.150641,0.04886,7.433034,3.162278,1.118034,2.345208,0
15.017094,0.391026,0.009344,17.066048,1,2.236068,2.236068,0
28.223443,0.049451,0.00318,3.316625,2.291288,2,3,0
42.57748,0.025641,0.055519,10.688779,1.802776,4.123106,3.162278,0
30.27972,0.207459,0.029959,3.5,1.414214,1,2.44949,0
6.432401,0.065268,0.037986,4.062019,1.5,0.5,2.061553,0
43.948718,0.051282,0.017971,12.688578,1,1,4.795832,0
31.169872,0.119391,0.072477,20.248457,3.201562,5.024938,3.464102,0
51.689609,0.394062,0.047911,15.32971,5.291503,5.477226,7.874008,0
55.885781,0.086247,0.034051,6.873864,2.291288,1.732051,5.315073,0
35.854872,0.025641,0.055547,8.185353,2.236068,1.414214,4.690416,0
9.128205,0.092006,0.015472,3.162278,3,0,2.44949,0
41.201122,0.036859,0.040133,6.082763,0.5,2.5,4.873397,0
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
1.311001,0.315964,0.016853,4.690416,1.732051,1.732051,1.414214,1
23.524602,0.052668,0.048804,4.690416,1,4.031129,4.582576,0
44.582751,0.025641,0.025347,6.5,0,2.236068,3.464102,0
11.594872,0.088645,0.052266,1,1.414214,3.316625,3.605551,0
68.061538,0.025641,0.015368,12.093387,4.123106,1.5,9.273618,0
3.591168,0.321937,0.071156,2.692582,2.645751,3.162278,3.162278,0
71.473443,0.010073,0.019333,9.617692,6.164414,2.291288,7.615773,0
28.27763,0.111848,0.018347,4.690416,1,2.236068,6.403124,0
9.809295,0.192308,0.017557,1.870829,2.645751,1.5,1.118034,0
32.416493,0.190575,0.010201,4.5,1.5,5,3.605551,0
6.135361,0.020871,0.04897,3.316625,2,3,1.414214,0
45.883761,0.047863,0.026998,7.5,1.414214,4.031129,9.124144,0
11.270346,0.039576,0.010761,5.567764,2.645751,3.464102,1.5,0
17.737729,0.239927,0.032559,8.062258,1.414214,1.732051,5.196152,0
44.677225,0.055053,0.031269,11,1.414214,2.236068,2,0
25.897436,0,0.02771,2.645751,1,2,7.141428,0
8.705128,0.232423,0.018853,2.44949,2.645751,1.5,3,0
15.480586,0.374359,0.026285,6.164414,2.236068,2,3,0
28.140326,0.065268,0.023545,13.038405,1.414214,1.414214,3.162278,0
10.227304,0.028413,0.076427,17.095321,3.041381,2.236068,1.5,0
0.731444,0.078273,0.022383,3,3.464102,2,3.464102,0
1.014652,0.049451,0.011952,2.44949,1,4,1.732051,0
41.065142,0.079695,0.003207,9.394147,2.236068,2.645751,8.902247,0
18.774038,0.004808,0.026816,3.354102,1,1.414214,3.24037,0
55.402015,0.025641,0.035517,15.676415,1.5,2.645751,7.071068,0
42.986361,0.025641,0.021615,7.681146,1.414214,2.44949,3.872983,0
58.723443,0.045788,0.063262,11.157957,3.937004,1,7.937254,0
55.473443,0.081502,0.008611,7.582875,1.414214,4.41588,9.447222,0
15.72669,0.087995,0.01106,3.162278,1,1,1.802776,0
22.444872,0.150641,0.001495,7.228416,7.017834,5.024938,2.44949,0
2.826096,0.162738,0.151467,7.088723,2,3,3.316625,0
25.926947,0.063377,0.085849,4.242641,2,1.732051,6.576473,0
111.157343,0.071096,0.056647,15.427249,7.416198,8.845903,6.78233,0
24.314848,0.020871,0.000799,6.480741,1.414214,7.348469,2.236068,0
27.969981,0.045028,0.014168,4.387482,1.5,5.315073,1.414214,0
21.290276,0.025641,0.017186,3.162278,3.316625,4.123106,6.020797,0
57.805668,0.053306,0.009097,7.937254,2.44949,6.873864,3.872983,0
28.106838,0.08547,0.031003,5.477226,1.414214,2.44949,1.732051,0
24.106838,0.057692,0.025586,8.077747,1.5,3.316625,3.5,0
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
