@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.903256,0.999967,0.997615,0.990097,3.872983,1.732051,5.09902,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.723091,0.999921,0.997025,0.957819,8.3666,2,1.414214,0
0.777392,0.999987,0.996028,0.988886,6.576473,1,3.354102,0
0.980855,0.999993,0.998327,0.916613,2.236068,2.44949,1.414214,0
0.689366,0.99998,0.99525,0.981741,7.483315,3.316625,3.872983,0
0.623801,0.999967,0.995364,0.993689,11.61895,1.414214,3,0
0.786842,0.999953,0.997967,0.972083,3.354102,1.414214,2.5,0
0.850931,0.999993,0.996544,0.973273,3.535534,1,2,0
0.822885,0.999992,0.998842,0.954769,3.041381,2.345208,4,0
0.47437,0.999991,0.994349,0.945317,15.362291,7.158911,6.726812,0
0.785751,0.999994,0.998529,0.98313,3.162278,2,5.196152,0
0.955185,0.999953,0.997972,0.991012,1.732051,4.242641,2.291288,0
0.75031,0.99993,0.997842,0.937039,5.477226,1.732051,2.291288,0
0.989957,0.99998,0.998414,0.945047,3.316625,2.291288,5.220153,0
0.713303,0.999983,0.996746,0.979614,2.236068,3.162278,1.414214,0
0.914405,0.999952,0.997499,0.975271,2.44949,1,2.291288,0
0.78856,0.99999,0.995996,0.983384,2.44949,2.645751,2.236068,0
0.836802,0.999967,0.996858,0.99152,15.5,1,2.236068,0
0.878477,0.999987,0.997994,0.991885,7.348469,1.414214,3.162278,0
0.862093,0.999993,0.998325,0.957629,3.605551,3,1.224745,0
0.875945,0.999965,0.996521,0.952673,8.291562,3.082207,1,0
0.88359,0.99991,0.995619,0.990722,16.070159,2.236068,2.236068,0
0.801795,0.999988,0.996786,0.996722,3.464102,2.692582,2.236068,0
0.728468,0.999993,0.997062,0.944016,9.899495,2,4.123106,0
0.742047,0.999954,0.996798,0.973867,4.123106,2.44949,1,0
0.943889,0.999982,0.997561,0.965444,3.354102,1.414214,1.224745,0
0.721952,0.999988,0.995181,0.993234,10.86278,2.44949,1.414214,0
0.785413,0.999973,0.994884,0.926989,19.215879,3.5,5.024938,0
0.688483,0.999929,0.996162,0.94976,15.362291,5.196152,5.196152,0
0.671285,0.999982,0.99762,0.967904,6.78233,3.041381,1.732051,0
0.760892,0.999993,0.996447,0.940462,8.261356,2.44949,1,0
0.92578,0.999977,0.99779,0.985798,3.316625,3.316625,0,0
0.735012,0.999994,0.99732,0.964188,6.184658,1.414214,2.345208,0
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.989258,0.999919,0.998477,0.976515,2.44949,2.44949,2,1
0.829011,0.999987,0.997378,0.956046,4.924429,1.414214,4.031129,0
0.719207,0.999993,0.996366,0.977547,6.873864,1,2.236068,0
0.907833,0.99998,0.996735,0.953017,1,1.414214,3.316625,0
0.626786,0.999993,0.997064,0.983276,10.781929,3.5,1.118034,0
0.970059,0.999919,0.998341,0.933317,2.645751,2.44949,3.162278,0
0.614931,0.999999,0.994666,0.97676,9.246621,6.403124,2.291288,0
0.801745,0.999974,0.997349,0.98624,4.358899,1,2.061553,0
0.914313,0.999947,0.997928,0.985035,2.12132,2.44949,3.201562,0
0.778736,0.99996,0.997306,0.988374,4.387482,2.061553,5,0
0.945879,0.999994,0.998779,0.951008,3.162278,3.162278,3.162278,0
0.713226,0.999989,0.998359,0.973817,7.615773,1.732051,4.062019,0
0.901517,0.999988,0.997407,0.984995,4.358899,3.316625,4.690416,0
0.865558,0.999943,0.997653,0.970201,8.124038,1.732051,1.732051,0
0.718642,0.999987,0.99743,0.965736,10.246951,2.44949,2,0
0.815269,0.999999,0.998323,0.967494,2.645751,1.414214,1,0
0.923419,0.999935,0.997822,0.985198,2.236068,3.316625,1.5,0
0.881015,0.999913,0.997583,0.973329,6.324555,2.44949,0,0
0.802334,0.999986,0.996117,0.978007,13.076697,2.236068,1,0
0.917602,0.999993,0.998707,0.918444,17.066048,3.201562,3,0
0.993588,0.999979,0.998971,0.982625,1.732051,3.316625,2,0
0.99113,0.999987,0.999086,0.986506,2.828427,0,3,0
0.735616,0.999983,0.995977,0.994194,9.327379,1.414214,3.464102,0
0.859165,0.999998,0.998334,0.971002,2,1.414214,2.236068,0
0.673483,0.999993,0.998093,0.969399,14.671401,2.291288,2.872281,0
0.726372,0.999993,0.996685,0.97703,7.745967,1.732051,2.44949,0
0.66027,0.999993,0.997363,0.940225,9.66954,4.41588,1,0
0.673342,0.999987,0.998074,0.99482,7.697402,1.732051,4.272002,0
0.879072,0.99998,0.997646,0.984023,3.201562,1.414214,1,0
0.835867,0.999965,0.996722,0.999976,7.071068,7.017834,4.031129,0
0.975403,0.999958,0.99688,0.847015,7.017834,1.732051,1.118034,0
0.815019,0.999985,0.998372,0.914469,4.242641,2.236068,1.732051,0
0.505672,0.999987,0.996023,0.940923,15.32971,7.416198,7.874008,0
0.823855,0.999996,0.997903,0.990762,5.291503,1.414214,7.141428,0
0.80259,0.999994,0.996171,0.993917,4.387482,1.802776,5.196152,0
0.842302,0.999993,0.998268,0.987002,2.236068,3.316625,4.123106,0
0.663091,0.999992,0.996825,0.996889,7.211103,2.236068,6.63325,0
0.802148,0.999982,0.998196,0.965499,4.5,1.414214,2.44949,0
0.825127,0.999988,0.997341,0.972673,7.905694,1.224745,3.201562,0
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
