@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.895193,0.986585,16.007811,4.5,0,1
0.998408,0.96308,13.124405,9.604686,0,0
0.974254,0.887131,13.425722,5.267827,0,0
0.853987,0.935875,13.047988,3.807887,0,0
0.896618,0.901204,15.008331,7.29726,0,0
0.850025,0.998368,15.041609,6.082763,0,0
0.80319,0.932684,14.035669,3.201562,0,0
0.985798,0.985039,12.051971,7.17635,0,0
0.847381,0.936068,6.946222,17.334936,0,0
0.878996,0.957578,15.008331,3.807887,0,0
0.983368,0.971755,14.008926,6.144103,0,0
0.526007,0.896745,14.080128,21.201415,0,0
0.825669,0.955642,10.062306,11.18034,0,0
0.87155,0.988945,14.044572,12.559857,0,0
0.863068,0.929089,4.821825,16.324828,0,0
0.952421,0.95197,12.051971,12.349089,0,0
0.726896,0.901794,13.425722,11.608187,0,0
0.696495,0.994432,11.324752,10.559356,0,0
0.820681,0.974011,11.056672,2.738613,0,0
0.812121,0.992522,15,14.265343,0,0
0.637993,0.965277,10.59481,16.062378,0,0
0.919707,0.956277,9.287088,17.102631,0,0
0.943381,0.988506,11.056672,3.24037,0,0
0.490008,0.873451,8.916277,35.682629,0,0
0.74821,0.949121,13.190906,10.319884,0,0
0.950558,0.943172,16.007811,7.449832,0,0
0.6561,0.943992,14.008926,10.404326,0,0
0.554386,0.883064,15.008331,7.889867,0,0
0.989276,0.967943,11.056672,3.708099,0,0
0.629403,0.995943,8.440972,19.202864,0,0
0.584576,0.997355,11.74734,17.102631,0,0
0.557007,0.85335,10.062306,57.62378,0,0
0.558492,0.825744,11.191515,45.623459,0,0
0.786512,0.900365,12.051971,15.206906,0,0
0.788598,0.917394,13.162447,7.697402,0,0
0.984228,0.965391,14,3.840573,0,0
0.808081,0.938573,16.007811,5.678908,0,0
0.963504,0.937224,14.008926,6.576473,0,0
0.938426,0.910865,12.051971,8.154753,0,0
0.80256,0.997545,13.009612,11.090537,0,0
0.698792,0.824693,11.056672,30.683872,0,0
0.774102,0.977753,13.047988,9.354143,0,0
0.840643,0.980996,14.008926,3.674235,0,0
0.800357,0.976494,14.044572,7.245688,0,0
0.852736,0.984068,9.287088,5.147815,0,0
0.532663,0.868249,4.821825,62.623877,0,0
0.775124,0.981679,12.776932,9.460444,0,0
0.402929,0.880072,14.008926,14.19507,0,0
0.964211,0.99142,11.056672,11.489125,0,0
0.812841,0.973491,8.381527,6.041523,0,0
0.68855,0.951294,10.307764,20.457273,0,0
0.631802,0.971451,8.306624,20.92845,0,0
0.587797,0.912835,7.826238,20.530465,0,0
0.713127,0.984177,13.047988,6.284903,0,0
0.893767,0.949664,3.741657,13.982131,0,0
0.918849,0.900547,4.690416,3.082207,0,0
0.95397,0.92246,3.316625,8.13941,0,0
0.802646,0.91462,1,11.135529,0,0
0.949544,0.988217,1.732051,3.201562,0,0
0.897226,0.9461,2.291288,3.316625,0,0
0.908089,0.971624,4.242641,4.153312,0,0
0.758569,0.922653,10.677078,21.592823,0,0
0.981907,0.970993,1.414214,7.697402,0,0
0.910334,0.985171,2,5.958188,0,0
0.470877,0.910161,6.480741,23.307724,0,0
0.739132,0.969057,6.164414,10.356158,0,0
0.973589,0.97553,2.44949,9.565563,0,0
0.772612,0.915674,12.369317,20.59733,0,0
0.8526,0.938555,4.242641,16.680827,0,0
0.650712,0.91521,4.690416,13.693064,0,0
0.623497,0.992153,5.830952,12.419742,0,0
0.916765,0.960596,5.196152,6.576473,0,0
0.907203,0.994063,1.118034,11.056672,0,0
0.571127,0.978692,7.071068,18.337121,0,0
0.823315,0.969693,7.416198,21.336588,0,0
0.948919,0.998079,5.196152,7.158911,0,0
0.438651,0.860036,10.735455,39.812058,0,0
0.669792,0.962536,3.905125,11.543396,0,0
0.941755,0.956588,1,5.024938,0,0
0.732916,0.957408,2.12132,6.442049,0,0
0.619292,0.896479,1,6.244998,0,0
0.904897,0.954528,5.196152,5.244044,0,0
0.563437,0.990641,8.544004,23.097619,0,0
0.523308,0.989229,6.652067,20.031226,0,0
0.498629,0.839935,6.164414,61.889014,0,0
0.499958,0.812328,5.477226,49.932454,0,0
0.878595,0.91378,4.242641,11.467345,0,0
0.705947,0.903978,3.741657,10.222524,0,0
0.909538,0.978807,2.061553,7.314369,0,0
0.902689,0.951989,0,4.690416,0,0
0.862521,0.950639,2.12132,7.106335,0,0
0.840072,0.89745,4.242641,12.298374,0,0
0.718446,0.989039,3.082207,14.739403,0,0
0.625553,0.811278,5.09902,35.103419,0,0
0.864732,0.991169,3.316625,5.59017,0,0
0.939064,0.994411,2,4.031129,0,0
0.716474,0.989909,2.44949,9.578622,0,0
0.763363,0.970653,7.416198,8.558621,0,0
0.476836,0.854834,18.574176,66.921596,0,0
0.693885,0.968264,6.082763,13.5,0,0
0.450103,0.893487,2,10.688779,0,0
0.863154,0.978005,5.196152,15.88238,0,0
0.727649,0.986906,8.485281,7.762087,0,0
0.616385,0.937878,6.63325,24.804234,0,0
0.565584,0.984867,8.381527,25.184321,0,0
0.526191,0.89942,9.746794,24.418231,0,0
0.796618,0.997592,3.316625,3.354102,0,0
0.972702,0.850211,2,14.230249,0,0
0.852627,0.972796,1,6.5,0,0
0.898048,0.864284,3,5.244044,0,0
0.848671,0.961447,2.236068,15.337862,0,0
0.801911,0.895764,1.802776,12.103718,0,0
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.984228,0.97804,1.414214,16.255768,0,1
0.848732,0.972989,7.348469,8.20061,0,0
0.877596,0.920657,2.44949,7.36546,0,0
0.981802,0.934835,2.44949,13.435029,0,0
0.526846,0.859825,3.741657,19.189841,0,0
0.826985,0.918721,3.162278,17.124544,0,0
0.870162,0.974134,1.414214,21.083169,0,0
0.864444,0.96601,9.110434,7.158911,0,0
0.95394,0.988891,1.414214,3.640055,0,0
0.728056,0.864874,2,13.472194,0,0
0.697606,0.957511,2.44949,12.893797,0,0
0.819374,0.989069,2.236068,8.20061,0,0
0.810828,0.955601,2.692582,23.200216,0,0
0.639011,0.928356,3.741657,15.173991,0,0
0.921173,0.919357,4.358899,8.381527,0,0
0.941879,0.951585,2.236068,8.411302,0,0
0.490789,0.910372,7.158911,27.064737,0,0
0.749403,0.9122,1.118034,14.326549,0,0
0.949045,0.906252,3.316625,16.347783,0,0
0.655056,0.907072,1.870829,19.862024,0,0
0.553503,0.846143,3,15.795569,0,0
0.9877,0.995136,2.236068,11.157957,0,0
0.630407,0.959023,5.196152,11.597414,0,0
0.585509,0.960435,3.5,13.973189,0,0
0.557896,0.890271,3.162278,48.210476,0,0
0.559382,0.862664,2.44949,36.252586,0,0
0.785259,0.863444,1.414214,24.413111,0,0
0.789856,0.954314,1.414214,10.246951,0,0
0.982661,0.928471,2.061553,8.093207,0,0
0.806794,0.901653,3.741657,14.335271,0,0
0.96504,0.900303,1.870829,13.509256,0,0
0.939922,0.947786,1.414214,3.354102,0,0
0.80384,0.960625,1.581139,6.652067,0,0
0.699906,0.861614,2.828427,21.615966,0,0
0.772869,0.940833,1,18.714967,0,0
0.839305,0.944075,2.44949,12.459936,0,0
0.801634,0.939573,1.414214,10.452272,0,0
0.854096,0.979011,4.358899,8.321658,0,0
0.533513,0.90517,15.32971,53.202444,0,0
0.77636,0.9814,3.316625,4.924429,0,0
0.402287,0.843152,2.44949,23.210989,0,0
0.965749,0.971659,2.236068,2.692582,0,0
0.814138,0.93657,5.09902,10.874282,0,0
0.689649,0.988214,3.162278,11.456439,0,0
0.632809,0.934531,5.123475,11.757976,0,0
0.588734,0.949756,6.403124,13.238202,0,0
0.711991,0.947256,1,15.596474,0,0
0.876555,0.823007,2.236068,8.5,0,0
0.873534,0.985927,4.123106,10.700467,0,0
0.872488,0.888763,3,2.397916,0,0
0.824415,0.954447,2.692582,4.743416,0,0
0.98829,0.87217,2.44949,2.291288,0,0
0.825564,0.8232,7.071068,22.118996,0,0
0.902225,0.929553,3.741657,7.762087,0,0
0.990732,0.915376,3.741657,3.872983,0,0
0.512464,0.990386,2.44949,21.313141,0,0
0.804411,0.931489,3.741657,8.046738,0,0
0.894582,0.876076,2.44949,7.416198,0,0
0.840847,0.816221,9.110434,21.100948,0,0
0.927899,0.839102,2.44949,17.153717,0,0
0.708182,0.985337,0,11.401754,0,0
0.678563,0.8927,2.44949,10.111874,0,0
0.842369,0.861142,3,7.762087,0,0
0.833583,0.894609,3.905125,9.604686,0,0
0.621567,0.921854,3.162278,16.695808,0,0
0.896028,0.930854,4.358899,22.118996,0,0
0.968312,0.898625,3,6.873864,0,0
0.477392,0.760582,6.576473,39.019226,0,0
0.728946,0.938011,1.118034,9.124144,0,0
0.975678,0.943959,4.358899,3.354102,0,0
0.673439,0.943139,3.082207,6.595453,0,0
0.569036,0.995932,4.123106,8.215838,0,0
0.984815,0.855074,3,3.741657,0,0
0.613198,0.891188,5.196152,22.605309,0,0
0.569526,0.889776,2.872281,18.062392,0,0
0.542666,0.740481,3.741657,61.905169,0,0
0.544113,0.712875,2.44949,49.67142,0,0
0.807297,0.986766,2.44949,10.700467,0,0
0.768295,0.804525,1.414214,8.215838,0,0
0.989866,0.92174,3.5,6.557439,0,0
0.829436,0.948558,4.690416,3.535534,0,0
0.938697,0.949907,3.082207,4.84768,0,0
0.914265,0.797996,2.44949,12.298374,0,0
0.781897,0.889586,2.915476,13.991069,0,0
0.6808,0.711825,3.464102,34.630189,0,0
0.794558,0.909378,2.236068,5.59017,0,0
0.862859,0.906136,3.741657,3.640055,0,0
0.779751,0.910637,2.44949,7.826238,0,0
0.830782,0.871199,4.358899,7.36546,0,0
0.518949,0.75538,15.066519,67.275553,0,0
0.755167,0.86881,1.732051,13.124405,0,0
0.413577,0.992941,3.741657,11.456439,0,0
0.939386,0.878551,3,16.240382,0,0
0.791914,0.91364,5.09902,6.020797,0,0
0.670823,0.838425,3.162278,24.581497,0,0
0.615535,0.91568,5.123475,24.834452,0,0
0.572663,0.799966,6.082763,23.393375,0,0
0.731972,0.902954,2.236068,3.5,0,0
0.765701,0.83708,2.44949,5.937171,0,0
0.99536,0.934243,2,9.192388,0,0
0.940517,0.86856,1.118034,6.5,0,0
0.86629,0.950836,1,10.29563,0,0
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.971549,0.893453,2.236068,2.645751,0,0
0.868431,0.907631,1.732051,8.732125,0,0
0.449203,0.832621,4.358899,20.832667,0,0
0.70511,0.891517,3,13.546217,0,0
0.979849,0.94693,1,15.370426,0,0
0.737049,0.993214,9.165151,13.379088,0,0
0.813355,0.983905,1,9.327379,0,0
0.62076,0.837669,2.236068,11.58663,0,0
0.594798,0.930307,2.645751,10.723805,0,0
0.960999,0.961864,2,2.645751,0,0
0.950976,0.928397,2.291288,17.117243,0,0
0.544838,0.901152,3.872983,16.077935,0,0
0.785418,0.892153,4.242641,14.035669,0,0
0.905241,0.924381,2,2.915476,0,0
0.41846,0.937576,7.5,32.882366,0,0
0.638962,0.884996,1.118034,11.313708,0,0
0.898406,0.879048,3.162278,10.630146,0,0
0.768279,0.879868,1.224745,13.555442,0,0
0.649174,0.818939,2.44949,9.861541,0,0
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.863245,0.967932,2,5.678908,0,1
0.537502,0.931819,5.291503,16.889346,0,0
0.499221,0.933231,3.774917,15.811388,0,0
0.475677,0.917475,3,54.571055,0,0
0.476945,0.889868,2.236068,42.497059,0,0
0.920988,0.83624,1,18.145247,0,0
0.673453,0.981519,1,7.566373,0,0
0.867672,0.901267,1.5,4.031129,0,0
0.946245,0.874449,3.316625,8.13941,0,0
0.82282,0.873099,1.224745,8.470537,0,0
0.801403,0.97499,1,6,0,0
0.685376,0.933421,0.707107,9.617692,0,0
0.596759,0.888818,2.236068,27.422618,0,0
0.906456,0.913628,0,12.409674,0,0
0.984375,0.916871,1.732051,6.480741,0,0
0.683495,0.912369,1,7.582875,0,0
0.728226,0.951807,4.242641,4.242641,0,0
0.454888,0.932374,15.362291,59.474785,0,0
0.661946,0.954196,3.464102,7.681146,0,0
0.471821,0.815947,1.732051,16.867128,0,0
0.823424,0.944455,2,8.336666,0,0
0.694156,0.909366,5.196152,7.211103,0,0
0.588013,0.984582,3.316625,17.549929,0,0
0.539551,0.907327,5.123475,17.846568,0,0
0.501971,0.97696,6.480741,18.11077,0,0
0.835055,0.920052,0,9.327379,0,0
0.762148,0.902836,1.414214,12.379418,0,0
0.720155,0.96852,1.5,9.746794,0,0
0.883885,0.886243,3.316625,12.816006,0,0
0.945085,0.837273,9.746794,12.379418,0,0
0.788124,0.943626,1,6.020797,0,0
0.881705,0.929449,1,9.407444,0,0
0.586656,0.995541,6.082763,15.6285,0,0
0.920869,0.945562,5.196152,12.093387,0,0
0.781447,0.890149,1.732051,17.219175,0,0
0.962581,0.830294,11.401754,11.280514,0,0
0.94141,0.853175,3.316625,7.952987,0,0
0.810709,0.99941,4.123106,9.823441,0,0
0.776802,0.906772,5,8.674676,0,0
0.735838,0.875215,4.242641,7.5,0,0
0.728163,0.908682,0.5,19.78004,0,0
0.711555,0.935927,6.244998,11.456439,0,0
0.974896,0.944927,6.480741,13.047988,0,0
0.845853,0.912698,4.242641,6.422616,0,0
0.546507,0.774655,9.912114,28.757608,0,0
0.83448,0.952084,3.201562,10.012492,0,0
0.852288,0.958032,1.414214,12.816006,0,0
