@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
3.989584,0.061445,4.242641,16.680827,10,2,0
6.339636,0.08479,4.690416,13.693064,10,1.5,0
2.826063,0.007847,5.830952,12.419742,10,1,0
0.262791,0.039404,5.196152,6.576473,10,0,0
7.822149,0.005937,1.118034,11.056672,10,0,0
3.489478,0.021308,7.071068,18.337121,10,1.118034,0
3.167209,0.030307,7.416198,21.336588,10,3,0
2.589912,0.001921,5.196152,7.158911,10,2,0
1.518086,0.139964,10.735455,39.812058,10,7.615773,0
1.360465,0.037464,3.905125,11.543396,10,1,0
1.777656,0.043412,1,5.024938,10,3.316625,0
2.813772,0.042592,2.12132,6.442049,10,1,0
1.544693,0.103521,1,6.244998,10,1.414214,0
4.815604,0.045472,5.196152,5.244044,10,3,0
5.829315,0.009359,8.544004,23.097619,10,2.236068,0
5.252623,0.010771,6.652067,20.031226,10,2.872281,0
2.298376,0.160065,6.164414,61.889014,10,4.387482,0
3.103865,0.187672,5.477226,49.932454,10,3.464102,0
2.359054,0.08622,4.242641,11.467345,10,1.414214,0
4.06271,0.096022,3.741657,10.222524,10,2.645751,0
0.33931,0.021193,2.061553,7.314369,10,1,0
2.172115,0.048011,0,4.690416,10,3.162278,0
2.261967,0.049361,2.12132,7.106335,10,1.5,0
4.990435,0.10255,4.242641,12.298374,10,4.242641,0
0.037791,0.010961,3.082207,14.739403,10,0.5,0
2.9191,0.188722,5.09902,35.103419,10,4.242641,0
2.796183,0.008831,3.316625,5.59017,10,1,0
0.439061,0.005589,2,4.031129,10,1,0
2.004189,0.010091,2.44949,9.578622,10,1,0
3.047661,0.029347,7.416198,8.558621,10,1.414214,0
5.468876,0.145166,18.574176,66.921596,10,13.190906,0
0.36706,0.031736,6.082763,13.5,10,1.732051,0
2.941362,0.106513,2,10.688779,10,4.582576,0
1.372005,0.021995,5.196152,15.88238,10,0,0
7.620543,0.013094,8.485281,7.762087,10,2.44949,0
2.631327,0.062122,6.63325,24.804234,10,6.164414,0
3.230066,0.015133,8.381527,25.184321,10,4.5,0
5.030132,0.10058,9.746794,24.418231,10,4.472136,0
3.072058,0.002408,3.316625,3.354102,10,1.414214,0
1.779503,0.149789,2,14.230249,10,6.082763,0
1.395267,0.027204,1,6.5,10,2.236068,0
1.139863,0.135716,3,5.244044,10,5.049752,0
3.355452,0.038553,2.236068,15.337862,10,5.09902,0
3.921013,0.104236,1.802776,12.103718,10,6,0
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
1.003778,0.027011,7.348469,8.20061,10,2.236068,0
5.375248,0.079343,2.44949,7.36546,10,6.082763,0
4.306976,0.065165,2.44949,13.435029,10,6.403124,0
1.829503,0.140175,3.741657,19.189841,10,4.242641,0
1.683758,0.081279,3.162278,17.124544,10,4.387482,0
0.181127,0.025866,1.414214,21.083169,10,5.09902,0
0.158642,0.03399,9.110434,7.158911,10,5.09902,0
0.877128,0.011109,1.414214,3.640055,10,3.162278,0
1.472924,0.135126,2,13.472194,10,4.272002,0
2.04065,0.042489,2.44949,12.893797,10,4.123106,0
5.129503,0.010931,2.236068,8.20061,10,5.09902,0
2.955437,0.044399,2.692582,23.200216,10,5.09902,0
8.35619,0.071644,3.741657,15.173991,10,6.184658,0
1.699503,0.080643,4.358899,8.381527,10,2.236068,0
2.2768,0.048415,2.236068,8.411302,10,3.162278,0
6.384798,0.089628,7.158911,27.064737,10,4.242641,0
3.506247,0.0878,1.118034,14.326549,10,5,0
6.644368,0.093748,3.316625,16.347783,10,8.062258,0
2.052941,0.092928,1.870829,19.862024,10,6.082763,0
6.411405,0.153857,3,15.795569,10,5.09902,0
0.051108,0.004864,2.236068,11.157957,10,2.236068,0
0.962602,0.040977,5.196152,11.597414,10,3.316625,0
0.38591,0.039565,3.5,13.973189,10,4.031129,0
7.165089,0.109729,3.162278,48.210476,10,2.872281,0
7.970577,0.137336,2.44949,36.252586,10,3.162278,0
2.507658,0.136556,1.414214,24.413111,10,6,0
0.804002,0.045686,1.414214,10.246951,10,3.872983,0
4.527402,0.071529,2.061553,8.093207,10,6.082763,0
2.694597,0.098347,3.741657,14.335271,10,2.44949,0
2.604746,0.099697,1.870829,13.509256,10,6.184658,0
0.123723,0.052214,1.414214,3.354102,10,2.44949,0
4.904503,0.039375,1.581139,6.652067,10,5.123475,0
7.785812,0.138386,2.828427,21.615966,10,2.44949,0
7.662895,0.059167,1,18.714967,10,6.082763,0
4.427651,0.055925,2.44949,12.459936,10,4.123106,0
6.870901,0.060427,1.414214,10.452272,10,6.082763,0
1.819051,0.020989,4.358899,8.321658,10,6,0
0.602164,0.09483,15.32971,53.202444,10,8.602325,0
4.499652,0.0186,3.316625,4.924429,10,4.582576,0
7.808075,0.156848,2.44949,23.210989,10,9.110434,0
6.238718,0.028341,2.236068,2.692582,10,5.09902,0
2.75383,0.06343,5.09902,10.874282,10,5.09902,0
2.235385,0.011786,3.162278,11.456439,10,2.44949,0
1.636646,0.065469,5.123475,11.757976,10,3.201562,0
0.163419,0.050244,6.403124,13.238202,10,4.690416,0
1.794655,0.052744,1,15.596474,10,6,0
0.384236,0.176993,2.236068,8.5,10,4,0
0.63964,0.014073,4.123106,10.700467,10,1.224745,0
1.575949,0.111237,3,2.397916,10,1,0
2.141509,0.045553,2.692582,4.743416,10,1,0
2.247826,0.12783,2.44949,2.291288,10,1.118034,0
0.775726,0.1768,7.071068,22.118996,10,5.09902,0
3.595745,0.070447,3.741657,7.762087,10,0,0
2.527473,0.084624,3.741657,3.872983,10,1.414214,0
0.05,0.009614,2.44949,21.313141,10,2.236068,0
0.095745,0.068511,3.741657,8.046738,10,2.291288,0
1.96063,0.123924,2.44949,7.416198,10,1,0
1.620861,0.183779,9.110434,21.100948,10,1,0
0.902375,0.160898,2.44949,17.153717,10,3,0
3.252427,0.014663,0,11.401754,10,2.291288,0
0.261146,0.1073,2.44949,10.111874,10,2,0
3.35,0.138858,3,7.762087,10,1,0
4.73494,0.105391,3.905125,9.604686,10,1,0
6.576687,0.078146,3.162278,16.695808,10,0.5,0
0.08,0.069146,4.358899,22.118996,10,4,0
0.497297,0.101375,3,6.873864,10,3,0
4.605295,0.239418,6.576473,39.019226,10,8.544004,0
1.726744,0.061989,1.118034,9.124144,10,1.414214,0
4.864865,0.056041,4.358899,3.354102,10,2.44949,0
0.273438,0.056861,3.082207,6.595453,10,0,0
4.631902,0.004068,4.123106,8.215838,10,1.732051,0
1.728395,0.144926,3,3.741657,10,4,0
2.742105,0.108812,5.196152,22.605309,10,3.162278,0
2.165414,0.110224,2.872281,18.062392,10,3.640055,0
5.385586,0.259519,3.741657,61.905169,10,5.315073,0
6.191074,0.287125,2.44949,49.67142,10,4.358899,0
0.728155,0.013234,2.44949,10.700467,10,1,0
0.975501,0.195475,1.414214,8.215838,10,3.464102,0
2.747899,0.07826,3.5,6.557439,10,0,0
0.915094,0.051442,4.690416,3.535534,10,4.123106,0
0.825243,0.050093,3.082207,4.84768,10,1.118034,0
1.903226,0.202004,2.44949,12.298374,10,5.196152,0
3.125,0.110414,2.915476,13.991069,10,1.118034,0
6.006309,0.288175,3.464102,34.630189,10,5.196152,0
5.883392,0.090622,2.236068,5.59017,10,0,0
2.648148,0.093864,3.741657,3.640055,10,2,0
5.091398,0.089363,2.44949,7.826238,10,0,0
0.039548,0.128801,4.358899,7.36546,10,1,0
2.381667,0.24462,15.066519,67.275553,10,14.177447,0
2.720149,0.13119,1.732051,13.124405,10,2.44949,0
6.028571,0.007059,3.741657,11.456439,10,3.741657,0
4.459215,0.121449,3,16.240382,10,1,0
4.533333,0.08636,5.09902,6.020797,10,3,0
0.455882,0.161575,3.162278,24.581497,10,7.141428,0
0.142857,0.08432,5.123475,24.834452,10,5.408327,0
1.942922,0.200034,6.082763,23.393375,10,5.196152,0
0.015152,0.097046,2.236068,3.5,10,1,0
0.255403,0.16292,2.44949,5.937171,10,3.082207,0
1.960186,0.065757,2,9.192388,10,3,0
2.525746,0.13144,1.118034,6.5,10,4.123106,0
1.86359,0.049164,1,10.29563,10,4.153312,0
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
3.979981,0.106547,2.236068,2.645751,10,4,0
2.911709,0.092369,1.732051,8.732125,10,4.242641,0
0.434236,0.167379,4.358899,20.832667,10,2.236068,0
0.288492,0.108483,3,13.546217,10,2.291288,0
1.576393,0.05307,1,15.370426,10,3,0
1.236624,0.006786,9.165151,13.379088,10,3,0
0.518138,0.016095,1,9.327379,10,1,0
2.868191,0.162331,2.236068,11.58663,10,2.291288,0
0.645383,0.069693,2.645751,10.723805,10,2,0
3.734236,0.038136,2,2.645751,10,3,0
4.350703,0.071603,2.291288,17.117243,10,3,0
6.960924,0.098848,3.872983,16.077935,10,4.031129,0
0.304236,0.107847,4.242641,14.035669,10,0,0
0.881534,0.075619,2,2.915476,10,1,0
4.989531,0.062424,7.5,32.882366,10,5,0
2.110981,0.115004,1.118034,11.313708,10,3.162278,0
5.249101,0.120952,3.162278,10.630146,10,6.164414,0
0.657674,0.120132,1.224745,13.555442,10,4,0
5.016138,0.181061,2.44949,9.861541,10,3.316625,0
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
