@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.537514,0.999661,0.991273,0.973084,0
0.622378,0.999683,0.981672,0.99394,0
0.407537,0.999652,0.991642,0.918992,0
0.561008,0.999575,0.991966,0.807611,0
0.479233,0.999596,0.99503,0.990965,0
0.988362,0.999612,0.993884,0.764995,0
0.518987,0.999582,0.99446,0.881785,0
0.655981,0.999615,0.993762,0.8992,0
0.864757,0.999527,0.994863,0.90824,0
0.864006,0.999531,0.994401,0.991573,0
0.473886,0.999484,0.991566,0.914505,0
0.527304,0.99962,0.993185,0.859825,0
0.83645,0.999661,0.9958,0.900802,0
0.501927,0.999569,0.989393,0.958387,0
0.427553,0.999497,0.99011,0.904224,0
0.375436,0.999665,0.992771,0.912569,0
0.6792,0.999593,0.991739,0.878425,0
0.647684,0.999445,0.992941,0.923255,0
0.496656,0.999527,0.992125,0.90824,0
0.425426,0.999535,0.987785,0.958172,0
0.715227,0.999501,0.988297,0.841121,0
0.932372,0.999631,0.996048,0.770197,0
0.291864,0.999569,0.987992,0.986318,0
0.366952,0.999587,0.990457,0.830168,0
0.958327,0.999609,0.996691,0.821354,0
0.724263,0.999588,0.995037,0.994951,0
0.61646,0.999576,0.990416,0.920818,0
0.572426,0.99962,0.996162,0.940468,0
0.617382,0.999676,0.993182,0.880814,0
0.955576,0.999558,0.993445,0.919539,0
0.667595,0.999588,0.995316,0.814139,0
0.639098,0.999598,0.994777,0.886528,0
0.471287,0.999388,0.989845,0.910161,0
0.791751,0.999573,0.996982,0.879926,0
0.578675,0.999691,0.994813,0.860205,0
0.449594,0.999612,0.993266,0.832621,0
0.736999,0.999573,0.994168,0.88946,0
0.959313,0.999588,0.998509,0.879871,0
0.300241,0.999554,0.988257,0.840961,0
0.212128,0.999704,0.981276,0.983327,0
0.637622,0.999441,0.994991,0.941104,0
0.898636,0.999634,0.995341,0.775363,0
0.345413,0.999515,0.989721,0.952753,0
0.703631,0.999652,0.993644,0.947625,0
0.688956,0.999625,0.996248,0.832482,0
0.51291,0.999428,0.990032,0.990386,0
0.457408,0.999594,0.991383,0.875464,0
0.945166,0.999628,0.991137,0.750096,0
0.41407,0.999684,0.990772,0.996381,0
0.46276,0.999603,0.995048,0.939168,0
0.447508,0.999501,0.9918,0.898378,0
0.518161,0.999662,0.982342,0.931354,0
0.727068,0.9997,0.996017,0.888618,0
0.851132,0.99982,0.995712,0.928028,0
0.412694,0.999656,0.995888,0.846002,0
0.785937,0.999616,0.995483,0.962792,0
0.621803,0.99997,0.991031,0.980208,0
0.471683,0.99974,0.993261,0.989247,0
0.472093,0.999685,0.991958,0.927419,0
0.860737,0.999687,0.994623,0.995513,0
0.773541,0.999767,0.994378,0.940833,0
0.487646,0.999696,0.995643,0.98181,0
0.812649,0.999627,0.994569,0.960605,0
0.954014,0.999667,0.996023,0.985231,0
0.922032,0.999701,0.996718,0.993576,0
0.600546,0.99988,0.991325,0.959432,0
0.629769,0.999644,0.990637,0.995738,0
0.821274,0.999615,0.996731,0.989247,0
0.958784,0.99973,0.993528,0.96082,0
0.570296,0.999556,0.994428,0.922128,0
0.379646,0.999979,0.993954,0.851204,0
0.71679,0.999665,0.992784,0.905311,0
0.901198,0.999826,0.998703,0.911175,0
0.425628,0.999962,0.994599,0.902361,0
0.563181,0.999612,0.99251,0.924041,0
0.661667,0.999719,0.994066,0.998174,0
0.712565,0.999666,0.994187,0.978524,0
0.660679,0.999824,0.993552,0.961821,0
0.389094,0.99989,0.992444,0.999453,0
0.610986,0.999719,0.995788,0.895147,0
0.638229,0.999815,0.991256,0.967536,0
0.865484,0.999694,0.992423,0.991169,0
0.515176,0.99986,0.994628,0.960933,0
0.70487,0.999782,0.994998,0.941212,0
0.907244,0.999691,0.996764,0.913628,0
0.553449,0.999714,0.99085,0.970468,0
0.390616,0.999795,0.992557,0.960879,0
0.737361,0.999871,0.994715,0.921969,0
0.520964,0.999942,0.98974,0.902319,0
0.639707,0.999454,0.992834,0.977889,0
0.4539,0.99995,0.994362,0.856371,0
0.848301,0.999682,0.997972,0.966239,0
0.579694,0.99992,0.993437,0.971367,0
0.592042,0.999706,0.995112,0.91349,0
0.795249,0.99965,0.993519,0.909378,0
0.891744,0.999776,0.994831,0.956472,0
0.431555,0.999936,0.992543,0.831103,0
0.985077,0.999768,0.99652,0.922612,0
0.881432,0.999664,0.996936,0.979825,0
0.911473,0.999761,0.994187,0.979385,0
0.78719,0.999977,0.981025,0.987638,0
0.854979,0.999765,0.994256,0.816646,0
0.568108,0.99974,0.99573,0.957384,0
0.925902,0.999721,0.995595,0.925826,0
0.855963,0.99971,0.994653,0.908411,0
0.64931,0.999774,0.993583,0.899371,0
0.649875,0.999678,0.992192,0.816038,0
0.845439,0.999574,0.999349,0.893105,0
0.94074,0.999824,0.994482,0.947786,0
0.671284,0.999733,0.995624,0.906809,0
0.895467,0.999653,0.997787,0.849224,0
0.762778,0.999621,0.997037,0.903387,0
0.669798,0.99984,0.995152,0.895042,0
0.826701,0.999694,0.99238,0.929186,0
0.866929,0.999648,0.992391,0.884356,0
0.886063,0.999695,1,0.899371,0
0.758983,0.999738,0.996087,0.849439,0
0.78506,0.999715,0.993714,0.96649,0
0.522614,0.999735,0.99485,0.962586,0
0.520702,0.999679,0.992133,0.793929,0
0.654663,0.999782,0.996244,0.977443,0
0.585912,0.999705,0.995955,0.986257,0
0.775265,0.999723,0.993581,0.812659,0
0.910839,0.999781,0.993351,0.886792,0
0.980905,0.999747,0.994396,0.867143,0
0.909478,0.999863,0.994259,0.926797,0
0.53562,0.999644,0.996825,0.888072,0
0.841072,0.999811,0.997242,0.993471,0
0.878575,0.999765,0.992075,0.921082,0
0.840802,0.999572,0.996657,0.89745,0
0.709182,0.99977,0.995367,0.927685,0
0.970312,0.99972,0.995771,0.947406,0
0.8021,0.999797,0.995634,0.97499,0
0.761868,0.999665,0.993181,0.91815,0
0.537715,0.99978,0.993296,0.92774,0
0.535646,0.999715,0.996511,0.966649,0
0.378447,0.999671,0.988836,0.790937,0
0.88061,0.999567,0.995601,0.866507,0
0.624831,0.99972,0.995603,0.967753,0
0.616237,0.999693,0.993653,0.854858,0
0.797997,0.999665,0.996313,0.859986,0
0.814995,0.999865,0.996153,0.975129,0
0.91506,0.999552,0.990566,0.797996,0
0.816042,0.999717,0.997367,0.932147,0
0.594071,0.999704,0.996202,0.942485,0
0.738725,0.999702,0.997194,0.81123,0
0.825589,0.999695,0.996295,0.868443,0
0.798379,0.99967,0.995598,0.909233,0
0.924428,0.999727,0.985924,0.876257,0
0.485298,0.999797,0.997571,0.77403,0
0.924204,0.999594,0.997881,0.89082,0
0.731195,0.999837,0.991546,0.908235,0
0.554665,0.999785,0.995091,0.917275,0
0.555147,0.999615,0.993279,0.999392,0
0.989701,0.999629,0.993707,0.923541,0
0.909628,0.999824,0.996741,0.86886,0
0.573436,0.999739,0.995545,0.909837,0
0.955616,0.999622,0.99249,0.967422,0
0.892935,0.99966,0.993519,0.913259,0
0.78409,0.999789,0.994583,0.921604,0
0.706199,0.999762,0.9944,0.88746,0
0.740562,0.999689,0.993231,0.93229,0
0.965759,0.999746,0.995172,0.917275,0
0.888493,0.999755,0.99099,0.967207,0
0.670627,0.999607,0.99131,0.850156,0
0.446436,0.99977,0.994256,0.779232,0
0.609553,0.999727,0.990425,0.977283,0
0.766372,0.999818,0.994663,0.839203,0
0.500508,0.999792,0.994756,0.830389,0
0.66226,0.999743,0.994616,0.996013,0
0.778072,0.999713,0.990609,0.929854,0
0.837925,0.999679,0.996682,0.949503,0
0.77691,0.999813,0.996689,0.889849,0
0.457546,0.999776,0.992034,0.928574,0
0.718475,0.999777,0.995301,0.823175,0
0.750511,0.999822,0.994815,0.895564,0
0.984273,0.999554,0.99358,0.919196,0
0.605809,0.999841,0.996894,0.888961,0
0.828876,0.999642,0.998181,0.86924,0
0.938967,0.999693,0.996906,0.841656,0
0.650816,0.999689,0.99167,0.898496,0
0.459335,0.999767,0.995955,0.888906,0
0.627046,0.999789,0.991665,0.849997,0
0.443024,0.999744,0.984685,0.974291,0
0.752249,0.999593,0.993149,0.950139,0
0.533753,0.999748,0.99393,0.784399,0
0.721389,0.999767,0.993129,0.961788,0
0.681678,0.999799,0.994982,0.95666,0
0.696199,0.999774,0.996815,0.841517,0
0.935155,0.999569,0.993501,0.98135,0
0.955288,0.999664,0.994993,0.884499,0
0.507477,0.999759,0.991183,0.759131,0
0.864777,0.99975,0.994486,0.994584,0
0.966465,0.999689,0.998057,0.948203,0
0.93461,0.999734,0.993499,0.907413,0
0.925678,0.999768,0.980931,0.940389,0
0.525555,0.999676,0.998497,0.88321,0
0.664283,0.99967,0.991523,0.865794,0
0.875701,0.999715,0.994569,0.856755,0
0.87494,0.999598,0.994108,0.773422,0
0.479883,0.999574,0.995278,0.850489,0
0.533977,0.999779,0.998504,0.90517,0
0.847035,0.999766,0.996697,0.864192,0
0.50828,0.999529,0.99507,0.806607,0
0.432963,0.999572,0.995003,0.860771,0
0.380187,0.999796,0.993553,0.852426,0
0.687796,0.999597,0.995529,0.88657,0
0.65588,0.999633,0.993889,0.84174,0
0.502942,0.99973,0.996489,0.856755,0
0.430809,0.999684,0.992686,0.806822,0
0.724278,0.999704,0.991894,0.923874,0
0.92072,0.999634,0.995128,0.994798,0
0.295558,0.999588,0.989478,0.751313,0
0.371596,0.999711,0.994032,0.934827,0
0.970455,0.999652,0.995483,0.943641,0
0.733429,0.999666,0.994915,0.770043,0
0.624261,0.99969,0.991354,0.844176,0
0.57967,0.999664,0.99589,0.824527,0
0.625195,0.999795,0.996972,0.884181,0
0.943634,0.999567,0.993265,0.845455,0
0.676044,0.999817,0.995639,0.950855,0
0.647186,0.999794,0.994922,0.878466,0
0.477251,0.999486,0.991993,0.854834,0
0.801771,0.999779,0.997746,0.885069,0
0.585999,0.99963,0.999083,0.90479,0
0.455283,0.999696,0.995694,0.932374,0
0.746326,0.999604,0.991775,0.875534,0
0.947324,0.999734,0.996103,0.885124,0
0.30404,0.999661,0.992524,0.924033,0
0.214812,0.999631,0.987031,0.748321,0
0.645691,0.999529,0.993507,0.823891,0
0.910009,0.999668,0.995143,0.989631,0
0.349785,0.999652,0.994724,0.812241,0
0.712536,0.999631,0.993183,0.81737,0
0.697675,0.999871,0.998009,0.932512,0
0.519401,0.999497,0.995017,0.75538,0
0.463197,0.999658,0.994797,0.88953,0
0.957127,0.99969,0.993448,0.985101,0
0.41931,0.999633,0.993153,0.768614,0
0.468616,0.999716,0.998493,0.825827,0
0.453171,0.999574,0.993035,0.866617,0
0.524718,0.999627,0.982029,0.833641,0
0.79185,0.999614,0.991418,0.982585,0
0.600676,0.999699,0.993784,0.973545,0
0.601198,0.999603,0.994428,0.890212,0
0.913891,0.99962,0.996355,0.967279,0
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
