@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.705814,0.998793,0.996535,0.999161,0
0.788809,0.998651,0.995388,0.943626,0
0.762811,0.998771,0.998379,0.902836,0
0.883245,0.999099,0.984141,0.935813,0
0.556157,0.998665,0.994885,0.945817,0
0.601086,0.998762,0.990805,0.971721,0
0.500435,0.998832,0.991887,0.953573,0
0.815073,0.998706,0.995244,0.965419,0
0.892804,0.998646,0.997896,0.854038,0
0.958467,0.998678,0.993874,0.962608,0
0.506768,0.998586,0.995445,0.811422,0
0.965091,0.998732,0.997161,0.928212,0
0.763543,0.99878,0.993719,0.945627,0
0.579203,0.998802,0.992808,0.954667,0
0.579707,0.998333,0.993365,0.962,0
0.947771,0.998747,0.998656,0.960932,0
0.94987,0.998745,0.996343,0.906252,0
0.598805,0.998885,0.995779,0.947229,0
0.997893,0.998742,0.997867,0.995186,0
0.855105,0.998876,0.997661,0.950651,0
0.750871,0.998874,0.994784,0.958996,0
0.737441,0.998731,0.993018,0.924852,0
0.773325,0.998617,0.990664,0.969682,0
0.993313,0.99851,0.99862,0.954667,0
0.850851,0.998735,0.996366,0.995401,0
0.700295,0.998448,0.99275,0.887548,0
0.466186,0.998865,0.995551,0.816624,0
0.583729,0.999111,0.992149,0.939891,0
0.733904,0.998748,0.996348,0.876595,0
0.52265,0.998798,0.99658,0.867781,0
0.691558,0.998557,0.992382,0.958622,0
0.812494,0.998705,0.992672,0.967245,0
0.874995,0.998806,0.994417,0.986895,0
0.81128,0.998915,0.992454,0.927241,0
0.477788,0.998541,0.996922,0.965966,0
0.75026,0.998692,0.995578,0.860566,0
0.783714,0.998745,0.991516,0.932955,0
0.942573,0.998648,0.994113,0.956588,0
0.63261,0.998789,0.994889,0.926353,0
0.865546,0.998792,0.994852,0.906632,0
0.899187,0.9989,0.995629,0.879048,0
0.679608,0.999002,0.992063,0.935887,0
0.479656,0.998813,0.993463,0.926298,0
0.600481,0.999015,0.996069,0.887388,0
0.424255,0.998893,0.989857,0.9369,0
0.785528,0.998613,0.994235,0.987531,0
0.557367,0.998718,0.995523,0.82179,0
0.690827,0.998519,0.995304,0.99918,0
0.711836,0.998773,0.996103,0.994052,0
0.726999,0.998717,0.996106,0.878909,0
0.976527,0.998379,0.992799,0.943959,0
0.914816,0.998708,0.997383,0.921891,0
0.529928,0.99882,0.995596,0.796523,0
0.82814,0.998682,0.995724,0.957192,0
0.92552,0.998811,0.997291,0.985595,0
0.895015,0.998751,0.994918,0.944805,0
0.96663,0.999009,0.98499,0.977781,0
0.926058,0.999025,0.993965,0.974096,0
0.900591,0.998722,0.995512,0.89939,0
0.452915,0.998985,0.99404,0.980398,0
0.623475,0.998799,0.994824,0.908221,0
0.532595,0.999094,0.994335,0.908425,0
0.911988,0.998939,0.994699,0.865604,0
0.576775,0.998984,0.994594,0.982395,0
0.729023,0.998718,0.99541,0.99981,0
0.961046,0.998962,0.996979,0.99115,0
0.960211,0.998555,0.998432,0.907817,0
0.526652,0.998798,0.994565,0.984885,0
0.586018,0.999049,0.993964,0.960435,0
0.929587,0.998919,0.99922,0.998588,0
0.557816,0.998806,0.993504,0.941003,0
0.47516,0.998885,0.993109,0.995167,0
0.41724,0.999185,0.99419,0.986821,0
0.754828,0.998772,0.991873,0.979034,0
0.719802,0.998821,0.992821,0.976135,0
0.551958,0.999072,0.995123,0.99115,0
0.472796,0.998759,0.990275,0.941218,0
0.794866,0.998865,0.99068,0.94173,0
0.838956,0.998947,0.997153,0.870807,0
0.324363,0.998955,0.989795,0.885708,0
0.407812,0.998974,0.994088,0.930778,0
0.94057,0.998913,0.998626,0.921964,0
0.804908,0.998989,0.994633,0.904439,0
0.685101,0.998996,0.989979,0.978572,0
0.636165,0.9991,0.994592,0.958922,0
0.686126,0.999175,0.992697,0.981423,0
0.859835,0.998528,0.996209,0.979851,0
0.74193,0.999006,0.997841,0.914749,0
0.71026,0.999007,0.993762,0.987138,0
0.523763,0.998465,0.992204,0.989229,0
0.879911,0.998943,0.997338,0.980536,0
0.64311,0.998866,0.994947,0.960815,0
0.499655,0.998921,0.995914,0.933231,0
0.819062,0.998942,0.99373,0.99007,0
0.863198,0.998923,0.996982,0.980481,0
0.333672,0.998878,0.991255,0.941571,0
0.235748,0.998769,0.985284,0.882717,0
0.708619,0.998805,0.996669,0.958287,0
0.998698,0.998865,0.997287,0.875973,0
0.383874,0.998807,0.992737,0.946637,0
0.781979,0.998904,0.996029,0.951765,0
0.765669,0.998944,0.996429,0.933092,0
0.570021,0.998487,0.990815,0.889776,0
0.50834,0.99881,0.994119,0.976074,0
0.953668,0.998909,0.994611,0.850706,0
0.460176,0.998879,0.993475,0.903009,0
0.514287,0.999061,0.995155,0.960223,0
0.497337,0.998957,0.993306,0.998988,0
0.575857,0.998844,0.985106,0.968036,0
0.833274,0.999015,0.997267,0.925294,0
0.489504,0.999024,0.99019,0.993698,0
0.673843,0.998931,0.99093,0.882317,0
0.575621,0.99905,0.994629,0.934329,0
0.84382,0.999173,0.994828,0.839701,0
0.62337,0.999212,0.994585,0.956491,0
0.787917,0.998845,0.992408,0.973906,0
0.964431,0.999024,0.99307,0.982946,0
0.96527,0.998541,0.994032,0.933721,0
0.569198,0.9991,0.99149,0.989211,0
0.63336,0.999104,0.994235,0.934531,0
0.99707,0.99911,0.99496,0.975508,0
0.602879,0.998856,0.989317,0.966907,0
0.513546,0.999043,0.990033,0.97893,0
0.450946,0.999277,0.991608,0.987275,0
0.815807,0.999041,0.992849,0.953131,0
0.777952,0.998861,0.993202,0.997961,0
0.596548,0.999013,0.991486,0.982946,0
0.510991,0.999039,0.9872,0.967122,0
0.859079,0.998581,0.987929,0.915827,0
0.776247,0.999055,0.994692,0.844903,0
0.350567,0.999067,0.987623,0.911612,0
0.440757,0.999216,0.989258,0.904874,0
0.870265,0.999076,0.994734,0.89606,0
0.869933,0.998779,0.993951,0.930343,0
0.740448,0.998936,0.991448,0.995524,0
0.687557,0.999135,0.993922,0.984826,0
0.741555,0.999212,0.993462,0.95552,0
0.795565,0.998935,0.992483,0.994245,0
0.801868,0.999296,0.994339,0.888845,0
0.767639,0.999207,0.995191,0.961234,0
0.566076,0.998602,0.988938,0.984867,0
0.950995,0.999282,0.996775,0.954632,0
0.695064,0.998997,0.995959,0.934911,0
0.54002,0.999114,0.991939,0.907327,0
0.88523,0.999147,0.996306,0.964166,0
0.798676,0.999268,0.99761,0.954577,0
0.360627,0.999102,0.98818,0.915667,0
0.254792,0.998879,0.980908,0.908621,0
0.765865,0.998822,0.994386,0.98419,0
0.928072,0.999031,0.994425,0.850069,0
0.414886,0.999097,0.989352,0.972541,0
0.845152,0.999011,0.991429,0.977669,0
0.827524,0.999204,0.99571,0.907188,0
0.61607,0.998644,0.989197,0.91568,0
0.549406,0.999086,0.991043,0.95017,0
0.882384,0.998934,0.990888,0.824802,0
0.497352,0.998943,0.989778,0.928913,0
0.555834,0.998961,0.9944,0.986126,0
0.537514,0.998789,0.991273,0.973084,0
0.622378,0.998962,0.981672,0.99394,0
0.407537,0.998887,0.991642,0.918992,0
0.561008,0.998664,0.991966,0.807611,0
0.479233,0.998711,0.99503,0.990965,0
0.988362,0.998939,0.993884,0.764995,0
0.518987,0.998988,0.99446,0.881785,0
0.655981,0.998834,0.993762,0.8992,0
0.864757,0.998786,0.994863,0.90824,0
0.864006,0.998408,0.994401,0.991573,0
0.473886,0.998514,0.991566,0.914505,0
0.527304,0.99882,0.993185,0.859825,0
0.83645,0.998972,0.9958,0.900802,0
0.501927,0.998734,0.989393,0.958387,0
0.427553,0.998735,0.99011,0.904224,0
0.375436,0.998926,0.992771,0.912569,0
0.6792,0.998876,0.991739,0.878425,0
0.647684,0.998476,0.992941,0.923255,0
0.496656,0.998694,0.992125,0.90824,0
0.425426,0.998639,0.987785,0.958172,0
0.715227,0.998516,0.988297,0.841121,0
0.932372,0.998946,0.996048,0.770197,0
0.291864,0.998833,0.987992,0.986318,0
0.366952,0.998776,0.990457,0.830168,0
0.958327,0.998912,0.996691,0.821354,0
0.724263,0.998571,0.995037,0.994951,0
0.61646,0.998683,0.990416,0.920818,0
0.572426,0.999056,0.996162,0.940468,0
0.617382,0.999226,0.993182,0.880814,0
0.955576,0.99889,0.993445,0.919539,0
0.667595,0.998804,0.995316,0.814139,0
0.639098,0.99901,0.994777,0.886528,0
0.471287,0.998287,0.989845,0.910161,0
0.791751,0.998943,0.996982,0.879926,0
0.578675,0.998893,0.994813,0.860205,0
0.449594,0.998803,0.993266,0.832621,0
0.736999,0.99879,0.994168,0.88946,0
0.959313,0.99886,0.998509,0.879871,0
0.300241,0.998936,0.988257,0.840961,0
0.212128,0.998861,0.981276,0.983327,0
0.637622,0.998755,0.994991,0.941104,0
0.898636,0.998993,0.995341,0.775363,0
0.345413,0.998437,0.989721,0.952753,0
0.703631,0.999032,0.993644,0.947625,0
0.688956,0.99883,0.996248,0.832482,0
0.51291,0.998246,0.990032,0.990386,0
0.457408,0.998778,0.991383,0.875464,0
0.945166,0.999032,0.991137,0.750096,0
0.41407,0.998785,0.990772,0.996381,0
0.46276,0.998801,0.995048,0.939168,0
0.447508,0.998432,0.9918,0.898378,0
0.518161,0.998912,0.982342,0.931354,0
0.727068,0.998916,0.996017,0.888618,0
0.851132,0.999133,0.995712,0.928028,0
0.412694,0.999188,0.995888,0.846002,0
0.785937,0.999053,0.995483,0.962792,0
0.621803,0.999143,0.991031,0.980208,0
0.471683,0.998966,0.993261,0.989247,0
0.472093,0.998532,0.991958,0.927419,0
0.860737,0.998864,0.994623,0.995513,0
0.773541,0.999218,0.994378,0.940833,0
0.487646,0.99908,0.995643,0.98181,0
0.812649,0.99895,0.994569,0.960605,0
0.954014,0.99901,0.996023,0.985231,0
0.922032,0.99891,0.996718,0.993576,0
0.600546,0.999494,0.991325,0.959432,0
0.629769,0.998782,0.990637,0.995738,0
0.821274,0.998943,0.996731,0.989247,0
0.958784,0.99887,0.993528,0.96082,0
0.570296,0.998597,0.994428,0.922128,0
0.379646,0.999812,0.993954,0.851204,0
0.71679,0.99908,0.992784,0.905311,0
0.901198,0.999319,0.998703,0.911175,0
0.425628,0.999746,0.994599,0.902361,0
0.563181,0.998935,0.99251,0.924041,0
0.661667,0.998942,0.994066,0.998174,0
0.712565,0.999157,0.994187,0.978524,0
0.660679,0.999248,0.993552,0.961821,0
0.389094,0.999289,0.992444,0.999453,0
0.610986,0.999227,0.995788,0.895147,0
0.638229,0.999435,0.991256,0.967536,0
0.865484,0.99865,0.992423,0.991169,0
0.515176,0.999208,0.994628,0.960933,0
0.70487,0.999206,0.994998,0.941212,0
0.907244,0.999061,0.996764,0.913628,0
0.553449,0.999009,0.99085,0.970468,0
0.390616,0.999135,0.992557,0.960879,0
0.737361,0.9992,0.994715,0.921969,0
0.520964,0.999331,0.98974,0.902319,0
0.639707,0.99869,0.992834,0.977889,0
0.4539,0.999735,0.994362,0.856371,0
0.848301,0.998901,0.997972,0.966239,0
0.579694,0.999641,0.993437,0.971367,0
0.592042,0.999008,0.995112,0.91349,0
0.795249,0.998758,0.993519,0.909378,0
0.891744,0.999138,0.994831,0.956472,0
0.431555,0.999791,0.992543,0.831103,0
0.985077,0.999208,0.99652,0.922612,0
0.881432,0.998954,0.996936,0.979825,0
0.911473,0.998821,0.994187,0.979385,0
0.78719,0.999535,0.981025,0.987638,0
0.854979,0.999046,0.994256,0.816646,0
0.568108,0.999135,0.99573,0.957384,0
0.925902,0.999154,0.995595,0.925826,0
0.855963,0.998581,0.994653,0.908411,0
0.64931,0.998975,0.993583,0.899371,0
0.649875,0.998786,0.992192,0.816038,0
0.845439,0.998774,0.999349,0.893105,0
0.94074,0.999162,0.994482,0.947786,0
0.671284,0.998999,0.995624,0.906809,0
0.895467,0.99878,0.997787,0.849224,0
0.762778,0.99898,0.997037,0.903387,0
0.669798,0.999009,0.995152,0.895042,0
0.826701,0.998881,0.99238,0.929186,0
0.866929,0.998775,0.992391,0.884356,0
0.886063,0.998876,1,0.899371,0
0.758983,0.998847,0.996087,0.849439,0
0.78506,0.998988,0.993714,0.96649,0
0.522614,0.999075,0.99485,0.962586,0
0.520702,0.998955,0.992133,0.793929,0
0.654663,0.999143,0.996244,0.977443,0
0.585912,0.998919,0.995955,0.986257,0
0.775265,0.99891,0.993581,0.812659,0
0.910839,0.998955,0.993351,0.886792,0
0.980905,0.999115,0.994396,0.867143,0
0.909478,0.99921,0.994259,0.926797,0
0.53562,0.998613,0.996825,0.888072,0
0.841072,0.999233,0.997242,0.993471,0
0.878575,0.999157,0.992075,0.921082,0
0.840802,0.998527,0.996657,0.89745,0
0.709182,0.999061,0.995367,0.927685,0
0.970312,0.999075,0.995771,0.947406,0
0.8021,0.999256,0.995634,0.97499,0
0.761868,0.998871,0.993181,0.91815,0
0.537715,0.999095,0.993296,0.92774,0
0.535646,0.9988,0.996511,0.966649,0
0.378447,0.998473,0.988836,0.790937,0
0.88061,0.99878,0.995601,0.866507,0
0.624831,0.999022,0.995603,0.967753,0
0.616237,0.998741,0.993653,0.854858,0
0.797997,0.99871,0.996313,0.859986,0
0.814995,0.999304,0.996153,0.975129,0
0.91506,0.998649,0.990566,0.797996,0
0.816042,0.998815,0.997367,0.932147,0
0.594071,0.999049,0.996202,0.942485,0
0.738725,0.9989,0.997194,0.81123,0
0.825589,0.998947,0.996295,0.868443,0
0.798379,0.998708,0.995598,0.909233,0
0.924428,0.99886,0.985924,0.876257,0
0.485298,0.999226,0.997571,0.77403,0
0.924204,0.99902,0.997881,0.89082,0
0.731195,0.998714,0.991546,0.908235,0
0.554665,0.999206,0.995091,0.917275,0
0.555147,0.998707,0.993279,0.999392,0
0.989701,0.998833,0.993707,0.923541,0
0.909628,0.9992,0.996741,0.86886,0
0.573436,0.999217,0.995545,0.909837,0
0.955616,0.998773,0.99249,0.967422,0
0.892935,0.998988,0.993519,0.913259,0
0.78409,0.999004,0.994583,0.921604,0
0.706199,0.998899,0.9944,0.88746,0
0.740562,0.99882,0.993231,0.93229,0
0.965759,0.999039,0.995172,0.917275,0
0.888493,0.998899,0.99099,0.967207,0
0.670627,0.998914,0.99131,0.850156,0
0.446436,0.999106,0.994256,0.779232,0
0.609553,0.999128,0.990425,0.977283,0
0.766372,0.999209,0.994663,0.839203,0
0.500508,0.999101,0.994756,0.830389,0
0.66226,0.999193,0.994616,0.996013,0
0.778072,0.999032,0.990609,0.929854,0
0.837925,0.99905,0.996682,0.949503,0
0.77691,0.999294,0.996689,0.889849,0
0.457546,0.998883,0.992034,0.928574,0
0.718475,0.999283,0.995301,0.823175,0
0.750511,0.999391,0.994815,0.895564,0
0.984273,0.998423,0.99358,0.919196,0
0.605809,0.999245,0.996894,0.888961,0
0.828876,0.998957,0.998181,0.86924,0
0.938967,0.999066,0.996906,0.841656,0
0.650816,0.998997,0.99167,0.898496,0
0.459335,0.999171,0.995955,0.888906,0
0.627046,0.998972,0.991665,0.849997,0
0.443024,0.998781,0.984685,0.974291,0
0.752249,0.998848,0.993149,0.950139,0
0.533753,0.998928,0.99393,0.784399,0
0.721389,0.998921,0.993129,0.961788,0
0.681678,0.999132,0.994982,0.95666,0
0.696199,0.999144,0.996815,0.841517,0
0.935155,0.998642,0.993501,0.98135,0
0.955288,0.998799,0.994993,0.884499,0
0.507477,0.999072,0.991183,0.759131,0
0.864777,0.998885,0.994486,0.994584,0
0.966465,0.998826,0.998057,0.948203,0
0.93461,0.998871,0.993499,0.907413,0
0.925678,0.998989,0.980931,0.940389,0
0.525555,0.999315,0.998497,0.88321,0
0.664283,0.998763,0.991523,0.865794,0
0.875701,0.998972,0.994569,0.856755,0
0.87494,0.998514,0.994108,0.773422,0
0.479883,0.998849,0.995278,0.850489,0
0.533977,0.999368,0.998504,0.90517,0
0.847035,0.999385,0.996697,0.864192,0
0.50828,0.998914,0.99507,0.806607,0
0.432963,0.998985,0.995003,0.860771,0
0.380187,0.999111,0.993553,0.852426,0
0.687796,0.998999,0.995529,0.88657,0
0.65588,0.998852,0.993889,0.84174,0
0.502942,0.99898,0.996489,0.856755,0
0.430809,0.998882,0.992686,0.806822,0
0.724278,0.998973,0.991894,0.923874,0
0.92072,0.999138,0.995128,0.994798,0
0.295558,0.999011,0.989478,0.751313,0
0.371596,0.999318,0.994032,0.934827,0
0.970455,0.999041,0.995483,0.943641,0
0.733429,0.998975,0.994915,0.770043,0
0.624261,0.999085,0.991354,0.844176,0
0.57967,0.999283,0.99589,0.824527,0
0.625195,0.999367,0.996972,0.884181,0
0.943634,0.998925,0.993265,0.845455,0
0.676044,0.999477,0.995639,0.950855,0
0.647186,0.999434,0.994922,0.878466,0
0.477251,0.998432,0.991993,0.854834,0
0.801771,0.999324,0.997746,0.885069,0
0.585999,0.999156,0.999083,0.90479,0
0.455283,0.999222,0.995694,0.932374,0
0.746326,0.998952,0.991775,0.875534,0
0.947324,0.999214,0.996103,0.885124,0
0.30404,0.998906,0.992524,0.924033,0
0.214812,0.998734,0.987031,0.748321,0
0.645691,0.998796,0.993507,0.823891,0
0.910009,0.999092,0.995143,0.989631,0
0.349785,0.998848,0.994724,0.812241,0
0.712536,0.999037,0.993183,0.81737,0
0.697675,0.999344,0.998009,0.932512,0
0.519401,0.99853,0.995017,0.75538,0
0.463197,0.998918,0.994797,0.88953,0
0.957127,0.999231,0.993448,0.985101,0
0.41931,0.998965,0.993153,0.768614,0
0.468616,0.999045,0.998493,0.825827,0
0.453171,0.998588,0.993035,0.866617,0
0.524718,0.999051,0.982029,0.833641,0
0.79185,0.998855,0.991418,0.982585,0
0.600676,0.999116,0.993784,0.973545,0
0.601198,0.99866,0.994428,0.890212,0
0.913891,0.999157,0.996355,0.967279,0
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
0.985084,0.999323,0.998804,0.97804,1
