@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
2.813772,0.618641,0.042592,1,1.414214,10,1.414214,0
1.544693,0.50478,0.103521,2,2.236068,10,1,0
4.815604,0.587784,0.045472,4,3.162278,10,1,0
5.829315,0.714565,0.009359,5,1,10,1,0
5.252623,0.758787,0.010771,2,2.236068,10,0,0
2.298376,0.552294,0.160065,2,1,10,1,0
3.103865,0.566865,0.187672,1,1.414214,10,1,0
2.359054,0.636374,0.08622,1,1.414214,10,1,0
4.06271,0.58989,0.096022,2,2,10,0,0
0.33931,0.555013,0.021193,1,2,10,1,0
2.172115,0.609039,0.048011,0,1,10,1,0
2.261967,0.640551,0.049361,0,1,10,1,0
4.990435,0.715133,0.10255,2,0.5,10,1,0
0.037791,0.546854,0.010961,2,1,10,1,0
2.9191,0.528905,0.188722,2,1.414214,10,0,0
2.796183,0.518243,0.008831,3,1.414214,10,1,0
0.439061,0.542377,0.005589,3,2,10,0,0
2.004189,0.575519,0.010091,0,1.414214,10,1,0
3.047661,0.547037,0.029347,2,4.123106,10,0,0
5.468876,0.722597,0.145166,3,1,10,1,0
0.36706,0.563953,0.031736,2,1,10,0,0
2.941362,0.565282,0.106513,1,1.414214,10,2,0
1.372005,0.470245,0.021995,3,1.414214,10,0,0
7.620543,0.743023,0.013094,2,1,10,1,0
2.631327,0.599749,0.062122,2,1.414214,10,0,0
3.230066,0.566937,0.015133,1,1.414214,10,1,0
5.030132,0.621323,0.10058,2,1,10,1,0
3.072058,0.616749,0.002408,2,3,10,1,0
1.779503,0.648311,0.149789,2,1.414214,10,0,0
1.395267,0.405012,0.027204,0,2.236068,10,0,0
1.139863,0.487941,0.135716,1,1,10,1,0
3.355452,0.530348,0.038553,0,3,10,1,0
3.921013,0.55467,0.104236,0,5,10,1,0
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
1.003778,0.429899,0.027011,4,1,10,1,0
5.375248,0.460288,0.079343,1,3.162278,10,1,0
4.306976,0.645963,0.065165,0,3,10,0,0
1.829503,0.692547,0.140175,1,1.414214,10,1,0
1.683758,0.590392,0.081279,1,0,10,0,0
0.181127,0.61031,0.025866,1,1.414214,10,1,0
0.158642,0.390728,0.03399,1,2.236068,10,0,0
0.877128,0.405611,0.011109,2,2.236068,10,0,0
1.472924,0.599952,0.135126,1,2.236068,10,0,0
2.04065,0.356094,0.042489,2,3.162278,10,2,0
5.129503,0.482985,0.010931,1,1.414214,10,1,0
2.955437,0.652847,0.044399,0,3.162278,10,1.414214,0
8.35619,0.56316,0.071644,0,3,10,1,0
1.699503,0.44058,0.080643,1,3.162278,10,0,0
2.2768,0.490314,0.048415,0,1,10,0,0
6.384798,0.423489,0.089628,3,1.414214,10,0,0
3.506247,0.508522,0.0878,1,5.09902,10,0,0
6.644368,0.620153,0.093748,0,4,10,1,0
2.052941,0.49704,0.092928,0,1.414214,10,1.414214,0
6.411405,0.447129,0.153857,1,4.123106,10,1,0
0.051108,0.491546,0.004864,3,1.414214,10,1,0
0.962602,0.413795,0.040977,4,2.236068,10,1,0
0.38591,0.595946,0.039565,1,1,10,0,0
7.165089,0.394953,0.109729,1,1,10,1,0
7.970577,0.47244,0.137336,0,1.414214,10,1,0
2.507658,0.516312,0.136556,0,3.162278,10,1,0
0.804002,0.376738,0.045686,1,0,10,0,0
4.527402,0.469492,0.071529,0,4,10,1,0
2.694597,0.499297,0.098347,1,3,10,1,0
2.604746,0.506422,0.099697,1,2.236068,10,1,0
0.123723,0.51234,0.052214,1,2.061553,10,1,0
4.904503,0.55928,0.039375,1,2.236068,10,1,0
7.785812,0.444834,0.138386,1,1.414214,10,0,0
7.662895,0.452143,0.059167,2,2.44949,10,1,0
4.427651,0.525834,0.055925,2,0,10,0,0
6.870901,0.512189,0.060427,1,3.162278,10,1,0
1.819051,0.3523,0.020989,1,2.236068,10,0,0
0.602164,0.392412,0.09483,2,1,10,1,0
4.499652,0.52204,0.0186,1,3,10,0,0
7.808075,0.560559,0.156848,0,1.414214,10,2,0
6.238718,0.468034,0.028341,2,1.414214,10,0,0
2.75383,0.615424,0.06343,1,2.236068,10,1,0
2.235385,0.377816,0.011786,1,1.414214,10,0,0
1.636646,0.546124,0.065469,0,1.414214,10,1,0
0.163419,0.406152,0.050244,1,1,10,1,0
1.794655,0.483092,0.052744,1,1,10,1,0
0.384236,0.675538,0.176993,2,3,10,0,0
0.63964,0.688091,0.014073,3,1,10,1,0
1.575949,0.705465,0.111237,2,2.236068,10,1,0
2.141509,0.584676,0.045553,2,4.123106,10,1,0
2.247826,0.688971,0.12783,1,0,10,1,0
0.775726,0.688172,0.1768,2,1,10,1,0
3.595745,0.70775,0.070447,1,2,10,1,0
2.527473,0.669928,0.084624,2,2.236068,10,0,0
0.05,0.87561,0.009614,1,1.414214,10,1,0
0.095745,0.756098,0.068511,1,1.414214,10,0,0
1.96063,0.779624,0.123924,1,1.414214,10,1,0
1.620861,0.611614,0.183779,1,3,10,0,0
0.902375,0.642673,0.160898,0,3,10,0,0
3.252427,0.867748,0.014663,1,3,10,0,0
0.261146,0.637176,0.1073,0,4,10,2,0
3.35,0.615597,0.138858,1,0,10,1,0
4.73494,0.858801,0.105391,2,2.44949,10,1.414214,0
6.576687,0.641254,0.078146,2,2.236068,10,1,0
0.08,0.722764,0.069146,1,2,10,0,0
0.497297,0.669809,0.101375,2,1,10,0,0
4.605295,0.55333,0.239418,1,2,10,0,0
1.726744,0.654566,0.061989,1,4,10,0,0
4.864865,0.720336,0.056041,2,3.162278,10,1,0
0.273438,0.611471,0.056861,2,0,10,1.414214,0
4.631902,0.641553,0.004068,1,3,10,1,0
1.728395,0.715372,0.144926,1,2,10,1,0
2.742105,0.719255,0.108812,2,1,10,1,0
2.165414,0.786264,0.110224,1,1,10,0,0
5.385586,0.595495,0.259519,1,1,10,1,0
6.191074,0.625489,0.287125,2,0,10,1,0
0.728155,0.581695,0.013234,2,2,10,1,0
0.975501,0.68605,0.195475,1,1.414214,10,0,0
2.747899,0.667247,0.07826,2,3.162278,10,1,0
0.915094,0.699494,0.051442,3,2.236068,10,1,0
0.825243,0.600639,0.050093,3,1,10,1,0
1.903226,0.735176,0.202004,1,1.5,10,1,0
3.125,0.73099,0.110414,1,1,10,1,0
6.006309,0.55809,0.288175,1,0,10,0,0
5.883392,0.531457,0.090622,0,1.414214,10,1,0
2.648148,0.686089,0.093864,0,1.414214,10,0,0
5.091398,0.649751,0.089363,3,2,10,1,0
0.039548,0.621193,0.128801,1,3,10,0,0
2.381667,0.743211,0.24462,0,1,10,1,0
2.720149,0.629505,0.13119,1,2.236068,10,0,0
6.028571,0.590418,0.007059,2,0,10,2,0
4.459215,0.579213,0.121449,0,0,10,0,0
4.533333,0.744309,0.08636,1,1,10,1,0
0.455882,0.692611,0.161575,1,0,10,0,0
0.142857,0.710479,0.08432,2,0,10,1,0
1.942922,0.748636,0.200034,1,1,10,1,0
0.015152,0.736758,0.097046,1,2.236068,10,1,0
0.255403,0.534017,0.16292,1,3.162278,10,1,0
1.960186,0.529681,0.065757,0,5.09902,10,1,0
2.525746,0.543452,0.13144,0,7.071068,10,1,0
1.86359,0.398244,0.049164,1,3,10,1,0
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
0.391489,0.461793,0.000193,4,2,10,1,1
3.979981,0.431471,0.106547,1,5,10,1,0
2.911709,0.660099,0.092369,0,5.09902,10,0,0
0.434236,0.657266,0.167379,1,3.316625,10,1,0
0.288492,0.570118,0.108483,1,2.236068,10,0,0
1.576393,0.568093,0.05307,1,2.236068,10,1,0
1.236624,0.375754,0.006786,1,0,10,0,0
0.518138,0.411791,0.016095,2,0,10,0,0
2.868191,0.617437,0.162331,1,0,10,0,0
0.645383,0.33896,0.069693,2,1,10,2,0
3.734236,0.529596,0.038136,1,3,10,1,0
4.350703,0.641284,0.071603,0,5.196152,10,1.414214,0
6.960924,0.567077,0.098848,0,5.09902,10,1,0
0.304236,0.461084,0.107847,1,5,10,0,0
0.881534,0.54086,0.075619,0,2,10,0,0
4.989531,0.464708,0.062424,3,1,10,0,0
2.110981,0.531619,0.115004,1,7,10,0,0
5.249101,0.601418,0.120952,0,6.082763,10,1,0
0.657674,0.505811,0.120132,0,3,10,1.414214,0
5.016138,0.454955,0.181061,1,6,10,1,0
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
