@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.906598,0.991419,1.802776,1.5,1.5,0
0.570381,0.997533,9.340771,1.732051,6.78233,0
0.740952,0.923959,5.5,2.236068,3.041381,0
0.950635,0.942724,2.345208,3.391165,1.224745,0
0.804669,0.982125,1.802776,2.44949,1.414214,0
0.582335,0.994563,5.678908,1.5,6.946222,0
0.681261,0.900394,2.061553,2.179449,2.345208,0
0.813321,0.951128,1.5,1.732051,1,0
0.697133,0.884241,3.774917,0,1.732051,0
0.654148,0.869978,1.581139,1.5,3.354102,0
0.570381,0.886588,6.144103,3.082207,3.162278,0
0.971722,0.966056,1.414214,1.118034,2.692582,0
0.814489,0.952891,3.774917,1.118034,2.54951,0
0.718194,0.887115,2.5,4.582576,1.414214,0
0.70471,0.978019,3.905125,1.224745,1.732051,0
0.685463,0.814115,3.5,1,0.707107,0
0.857584,0.986842,1.5,1.5,3.082207,0
0.585403,0.910045,6.082763,1.118034,1.118034,0
0.906941,0.996491,1.581139,1.732051,1.414214,0
0.988313,0.972113,2.061553,1.802776,2.872281,0
0.92545,0.942645,4.031129,2.44949,1.414214,0
0.627235,0.831964,4.821825,2.44949,0,0
0.677519,0.839353,5.59017,2.061553,3.354102,0
0.861573,0.969507,5.408327,0.707107,0.5,0
0.637705,0.952813,6.576473,1,2.44949,0
0.892714,0.876186,1.802776,2.44949,1.414214,0
0.554131,0.889903,8.13941,2,2.872281,0
0.947729,0.968765,1.118034,1.5,0.5,0
0.597542,0.868842,2.5,3.872983,2.645751,0
0.743075,0.929825,1.5,2.345208,2.397916,0
0.34927,0.816913,18.131464,3.674235,4.609772,0
0.576296,0.944159,5.196152,1.118034,4.031129,0
0.762745,0.927165,4.690416,4,1,0
0.962082,0.850877,1,1.732051,0.5,0
0.633293,0.936143,7.017834,2.345208,1.118034,0
0.869362,0.890977,1.5,1.414214,3.162278,0
0.947856,0.994418,1.802776,1.802776,1.118034,0
0.610196,0.979374,4.924429,1.5,0,0
0.759024,0.853863,3.905125,1.5,1.5,0
0.822115,0.999079,3.082207,1.581139,2.645751,0
0.891632,0.830039,4.1833,2.12132,3.674235,0
0.971154,0.903665,2.12132,2.872281,2.692582,0
0.821006,0.914327,1.581139,1.658312,3.316625,0
0.913462,0.920589,3.201562,1.224745,2.872281,0
0.855769,0.983106,2.061553,1.118034,2.5,0
0.658228,0.99439,8.276473,2.291288,3.316625,0
0.877637,0.850538,3.041381,2.12132,1.118034,0
0.916138,0.953456,3.278719,1.5,2.44949,0
0.780781,0.797646,4.716991,3.24037,1.5,0
0.913483,0.870201,1.802776,1.5,2.54951,0
0.977885,0.78574,1.5,1.224745,2.5,0
0.819231,0.863778,2.061553,2.12132,3.741657,0
0.677083,0.826415,7.17635,2.345208,1.870829,0
0.954808,0.979105,3.122499,1.118034,3.162278,0
0.849673,0.90771,3.674235,2.872281,1.802776,0
0.826154,0.89649,3.570714,1.224745,2.291288,0
0.96132,0.968995,2.915476,2.345208,2.061553,0
0.897115,0.980967,4.301163,2.54951,1.802776,0
0.873462,0.923876,1.870829,1.118034,1.414214,0
0.776699,0.959094,3.640055,2.345208,2.738613,0
0.542308,0.889463,3.122499,1.118034,4.387482,0
0.923497,0.963778,3.122499,4.272002,2.54951,0
0.931731,0.908222,2.345208,1.581139,2.54951,0
0.9375,0.939968,2.54951,3.640055,2.44949,0
0.772115,0.981635,1.802776,1.224745,2.915476,0
0.815047,0.947905,4.974937,1.118034,1.5,0
0.889802,0.993365,3.391165,1.118034,0.5,0
0.862088,0.906635,2.598076,1.118034,2.645751,0
0.929045,0.873811,7.123903,1.5,1.414214,0
0.935925,0.974105,1.870829,2,1.414214,0
0.958702,0.921787,4.527693,1.5,2.645751,0
0.783937,0.950247,1.581139,0.707107,3.041381,0
0.760234,0.958233,11.25833,2.061553,2,0
0.687831,0.898302,6.363961,5.220153,2.12132,0
0.901995,0.959576,4.062019,1.224745,1.414214,0
0.956538,0.995775,2.179449,1.414214,2.44949,0
0.779376,0.948411,1.658312,3.640055,3.872983,0
0.792925,0.982222,4.062019,1.118034,2.44949,0
0.963462,0.827223,2.872281,2.54951,3.605551,0
0.615968,0.930959,7.968689,1.802776,1.414214,0
0.992308,0.910983,1.658312,4.387482,2.44949,0
0.815934,0.902553,1.936492,1.5,2.236068,0
0.983654,0.797812,1.581139,2.291288,4.031129,0
0.756914,0.970766,4.555217,1.118034,2.738613,0
0.744872,0.891039,2.12132,1.5,2.061553,0
0.881783,0.90351,2.783882,2.5,2.44949,0
0.979284,0.806635,4.41588,1.224745,3.872983,0
0.646766,0.803605,5.267827,3.201562,3,0
0.560586,0.960481,7.968689,3.968627,2.5,0
0.833077,0.839512,1.581139,2.061553,1.5,0
0.900824,0.953903,1.658312,1.5,1.802776,0
0.905923,0.941929,3.427827,1.5,1.581139,0
0.688924,0.917956,8.046738,2.291288,2.645751,0
0.805666,0.995929,3.278719,4.031129,1,0
0.954128,0.861737,5.267827,1.802776,3.872983,0
0.919231,0.951664,2.12132,3.354102,2.5,0
0.975,0.912335,2.345208,1.581139,3.391165,0
0.678205,0.834896,0.866025,2.12132,4.5,0
0.762463,0.84101,7.664855,2.061553,4.242641,0
0.990476,0.919519,4.444097,1.5,2.872281,0
0.786923,0.900753,1.581139,3.278719,4.062019,0
0.92967,0.861352,2.95804,2.291288,3.741657,0
0.778443,0.83804,4.330127,1,4.153312,0
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.91978,0.892349,1.322876,2.061553,2.645751,0
0.9319,0.959236,3.427827,1.802776,1.732051,0
0.874439,0.973499,1.581139,2.345208,1.5,0
0.762463,0.956889,4.716991,2.598076,1.414214,0
0.726923,0.809534,2.12132,1.414214,1.5,0
0.918462,0.890586,2.783882,1.224745,1.224745,0
0.960054,0.956362,2.179449,4.609772,2.44949,0
0.942029,0.865459,3.122499,1.658312,1.732051,0
0.9163,0.970638,2.5,1.5,2.915476,0
0.872308,0.856635,3.122499,2.12132,1.581139,0
0.782543,0.933432,5.612486,2.236068,2.692582,0
0.678462,0.839968,2.54951,2.061553,2,0
0.756923,0.81559,1.936492,1.581139,0.5,0
0.692308,0.786122,2.397916,1.5,4.472136,0
0.838464,0.988487,4.330127,2.061553,3.162278,0
0.905681,0.995875,4.330127,1.581139,1.5,0
0.868269,0.812984,4.5,1.322876,3.041381,0
0.852459,0.79629,7.193747,1.5,1.414214,0
0.837981,0.967291,2.95804,1.5,2.828427,0
0.740741,0.953574,7.088723,1.802776,1.118034,0
0.708974,0.812243,2.783882,2.345208,2.872281,0
0.798771,0.974635,2.179449,4.153312,1,0
0.993314,0.773302,1.322876,1.802776,1.322876,0
0.466891,0.973436,17.036725,3.905125,1.5,0
0.77037,0.899318,4.062019,2.236068,1.118034,0
0.980769,0.916312,3.674235,3.354102,3.872983,0
0.719712,0.9926,1.870829,2.061553,3.354102,0
0.846561,0.907334,5.545268,2.5,2.5,0
0.65035,0.9525,2.598076,1.118034,2,0
0.789231,0.849059,2.783882,2.54951,2.291288,0
0.815686,0.822851,4.444097,1.581139,3.162278,0
0.985577,0.989614,3.278719,1,2.061553,0
0.733025,0.829119,3.24037,2.12132,5.43139,0
0.846535,0.902744,3.535534,2.5,1.118034,0
0.99865,0.913407,3.391165,1.118034,2.44949,0
0.9,0.919668,0.5,1,1.5,0
0.960674,0.982185,2.5,1.118034,1.802776,0
0.541139,0.993469,6.123724,1.5,5.09902,0
0.721519,0.849617,2.5,2.12132,3.354102,0
0.753171,0.952535,3.640055,1.118034,1,0
0.641892,0.796726,4.5,3.535534,1.802776,0
0.750988,0.86928,2.5,0.5,2.345208,0
0.840708,0.784819,3.354102,1,1.802776,0
0.996491,0.862857,3.774917,2.12132,2.236068,0
0.556641,0.825495,5.477226,2.345208,3.535534,0
0.861027,0.978184,3.5,1.5,1,0
0.698529,0.90679,2.12132,3.201562,2.291288,0
0.995112,0.895569,5.766281,0.707107,1.802776,0
0.790316,0.969916,2.236068,3,1.118034,0
0.916399,0.980046,1.870829,3.082207,1.118034,0
0.941215,0.922956,4.301163,1.118034,1.732051,0
0.638536,0.958173,2.061553,3,5.244044,0
0.659649,0.888543,4.821825,1.5,1.802776,0
0.759221,0.962857,1.118034,4.5,2.12132,0
0.882353,0.907302,3.674235,0,1.581139,0
0.876923,0.939048,2.915476,4.153312,1,0
0.939181,0.980714,2.291288,1,1.224745,0
0.670063,0.946984,3.774917,1.118034,3.201562,0
0.73152,0.994286,4.41588,1.118034,2.5,0
0.953633,0.905714,5.315073,1.118034,1.414214,0
0.763783,0.87289,5.123475,0.5,3.605551,0
0.769438,0.973184,2.345208,2.12132,1.732051,0
0.788164,0.920866,2.345208,2.061553,0,0
0.95356,0.949327,4.123106,1.224745,1.118034,0
0.625,0.957312,8.381527,1.5,2.236068,0
0.565476,0.897381,4.358899,5.123475,3.807887,0
0.741544,0.958655,2.738613,1.870829,1.732051,0
0.859469,0.996695,1.5,1.224745,1,0
0.640737,0.949332,3.354102,3.640055,6.164414,0
0.651876,0.981301,2.54951,1.118034,4.795832,0
0.853293,0.826303,5.361903,1.732051,2.44949,0
0.506397,0.930039,5.43139,2.061553,3.872983,0
0.828488,0.910062,2.291288,4.153312,1,0
0.992481,0.901633,4.387482,0.5,2,0
0.835777,0.796891,2.236068,1.118034,2.291288,0
0.622271,0.969845,2.5,1.118034,5.244044,0
0.906043,0.890118,2.645751,0.5,1.5,0
0.724927,0.902589,1.802776,2.291288,2.645751,0
0.805085,0.805714,4.690416,1,2,0
0.531716,0.802684,4.716991,2.5,4.690416,0
0.460867,0.95956,6.63325,3.774917,4.924429,0
0.986842,0.838591,3.316625,1.118034,2.692582,0
0.912626,0.954824,3.201562,0.5,1.118034,0
0.744774,0.941008,5.024938,0.5,3.535534,0
0.566375,0.917035,5.766281,2.291288,2,0
0.662351,0.99685,3.640055,3.774917,2.44949,0
0.784404,0.860816,3.640055,0.5,2,0
0.894351,0.950744,2.738613,4.031129,0.5,0
0.843195,0.911414,2.915476,0,1.224745,0
0.824951,0.833975,3.041381,1.414214,2.291288,0
0.626833,0.840089,6.264982,1.5,6.244998,0
0.814286,0.918598,2.061553,2.061553,2.061553,0
0.957193,0.899832,3.391165,3.354102,2.12132,0
0.884309,0.860431,5.315073,2.291288,2.236068,0
0.63997,0.837119,2.291288,1.224745,6.103278,0
0.748687,0.942163,3.905125,2.12132,1.581139,0
0.893817,0.891429,4.031129,1.5,1.414214,0
0.766129,0.958315,2.692582,0.5,1.414214,0
0.71889,0.972578,4.1833,1.581139,3.201562,0
0.626833,0.955968,2.692582,3.041381,3,0
0.884211,0.808613,4.301163,0.707107,2.061553,0
0.895101,0.889665,2.061553,0.707107,2.345208,0
0.789275,0.955441,2.5,4.609772,1,0
0.774457,0.864538,3.5,1.118034,1.414214,0
0.753304,0.971558,3.041381,1.118034,1.224745,0
0.94246,0.855714,4.821825,1.414214,2.915476,0
0.643341,0.932512,5.338539,1.224745,1.5,0
0.825263,0.839048,5.338539,1.5,1,0
0.920702,0.81467,3.354102,1.581139,2.291288,0
0.842105,0.785201,3.201562,2.291288,2.236068,0
0.689314,0.989408,3.041381,2.291288,1,0
0.744574,0.996796,1.802776,2,2.5,0
0.946844,0.812063,3.278719,0.5,1.118034,0
0.70082,0.795369,7.697402,0.5,2.236068,0
0.981067,0.96637,4.031129,2.291288,1.732051,0
0.608974,0.952653,5.97913,2.061553,2.291288,0
0.862378,0.811322,5.408327,1.581139,1.118034,0
0.656682,0.973714,2.692582,3.905125,2,0
0.816619,0.772381,4.153312,2.179449,2.179449,0
0.383838,0.974357,15.074813,3.774917,4.031129,0
0.633333,0.898397,3.674235,1.224745,3.354102,0
0.838235,0.915392,2.12132,4.031129,1.414214,0
0.875439,0.991679,4.301163,1.5,1.118034,0
0.695971,0.906414,4.153312,2.291288,0.5,0
0.791069,0.951579,5.220153,1.118034,2.236068,0
0.96,0.848139,4.716991,1.870829,0.5,0
0.670588,0.821931,4.821825,1.224745,1,0
0.834146,0.988693,2.5,1.224745,1.118034,0
0.865912,0.926375,5.43139,4.5,4.974937,0
0.732035,0.915712,4.582576,3.041381,5.787918,0
0.814472,0.909451,3.354102,2.738613,6.184658,0
0.763032,0.846934,4.555217,2.692582,5.937171,0
0.738228,0.835649,4.358899,3.5,2.12132,0
0.984304,0.979502,2.598076,0,4.330127,0
0.973251,0.876583,3.905125,2.872281,5.612486,0
0.875676,0.967607,3.201562,5,3.640055,0
0.97608,0.959838,2.872281,2.061553,3.674235,0
0.871914,0.9557,4.272002,2.738613,5.937171,0
0.730453,0.966261,4.153312,0,6.892024,0
0.759375,0.996376,4.41588,4,5.049752,0
0.851337,0.850935,3.774917,1.118034,6.041523,0
0.952941,0.922329,2.738613,4.821825,3.708099,0
0.736626,0.933549,6.946222,1.732051,5.5,0
0.927509,0.799035,2.738613,4.41588,4.5,0
0.799897,0.849073,4.582576,4.582576,4.716991,0
0.778807,0.906163,5.87367,1.5,4.301163,0
0.871098,0.870945,3.122499,4.41588,3,0
0.483539,0.940576,7.088723,1.118034,6.837397,0
0.965495,0.866261,2.872281,6.184658,4.123106,0
0.830761,0.921817,5.522681,2.12132,5.830952,0
0.835905,0.890071,5.049752,5.678908,5.612486,0
0.688443,0.848404,4.609772,2.738613,6.123724,0
0.914107,0.882134,4.5,1.5,4.873397,0
0.997947,0.823404,5.338539,2.692582,3.570714,0
0.768665,0.923404,6.726812,1.5,5.338539,0
0.95973,0.956229,3.201562,2.061553,3.674235,0
0.952675,0.855934,4.1833,3.807887,4.949747,0
0.930041,0.908253,2.915476,3.5,5.43139,0
0.698983,0.879792,5.700877,2.44949,6.103278,0
0.852632,0.871806,8.440972,3.354102,3.674235,0
0.771429,0.931738,3.391165,7.017834,3,0
0.988512,0.870463,3.24037,1,4.949747,0
0.852881,0.825814,3.354102,2.915476,4.949747,0
0.874101,0.77845,4.609772,5.408327,4.301163,0
0.889296,0.847817,3.937004,2.692582,2.915476,0
0.859053,0.997184,6.726812,3.807887,6.964194,0
0.690832,0.89908,4.84768,3.640055,2.54951,0
0.884774,0.919056,3.640055,6.020797,4.949747,0
0.727513,0.927486,5.766281,2.061553,5.612486,0
0.877058,0.967772,3.937004,2.872281,7.228416,0
0.848908,0.859274,2.692582,2.692582,3.082207,0
0.664152,0.939001,5.049752,2.061553,4.031129,0
0.988953,0.926529,3.5,4.153312,3.807887,0
0.910494,0.976596,4.636809,2.738613,6.745369,0
0.725373,0.973565,1.5,4.387482,1.581139,0
0.628719,0.869558,4.527693,5.678908,4.031129,0
0.742798,0.990528,5.147815,2.5,4.924429,0
0.803204,0.783942,4.924429,2.061553,4.66369,0
0.984225,0.88811,6.020797,2.061553,4.242641,0
0.772655,0.912084,4.5,4.031129,4.636809,0
0.903586,0.825968,3.905125,5.766281,4.301163,0
0.934499,0.968302,2.061553,2.291288,6.745369,0
0.819616,0.878375,4.690416,5.454356,5.5,0
0.869342,0.917705,3.391165,2.12132,6.480741,0
0.60471,0.995143,4.716991,1.224745,7.088723,0
0.855132,0.989029,3.774917,1.118034,2.12132,0
0.900206,0.910521,3.041381,3.5,4.66369,0
0.701646,0.929287,4,5.123475,7.141428,0
0.828924,0.968687,6.873864,4.031129,6.892024,0
0.873054,0.991999,2.291288,2.54951,3.278719,0
0.979081,0.886956,5.024938,3.937004,4.1833,0
0.820106,0.93769,5.408327,3.354102,5.338539,0
0.95679,0.870803,4.272002,2.291288,4.84768,0
0.980717,0.85654,5.196152,3.605551,4.821825,0
0.855132,0.87315,2.061553,4.609772,4.743416,0
0.648148,0.979494,6.204837,1.870829,4.330127,0
0.81893,0.939454,3.041381,1.732051,4.795832,0
0.928732,0.873677,4.5,6.5,5.612486,0
0.946502,0.964581,3.5,3.041381,4.84768,0
