@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
7.083333,0,0.015996,12.072696,2.44949,3.5,4.062019,1
48.472222,0,0.157327,17.124544,3.354102,4.974937,3.24037,1
1.416667,0,0.005066,14.044572,2.236068,3.24037,4.153312,1
22.666667,0,0.196268,16.039015,2.12132,3.5,5.09902,1
75.708333,0,0.056994,11.58663,2.54951,1.802776,3.24037,1
2.583333,0,0.070251,13.209845,4.387482,2.061553,2.291288,1
24.916667,0,0.053257,12.062338,1.414214,5.87367,4.272002,1
47.541667,0,0.023031,16.109004,5.385165,5.408327,4.092676,1
7.541667,0,0.062235,11.456439,2.12132,4.609772,4.272002,1
53.55303,0,0.01707,17.124544,4.472136,2.738613,1.118034,1
41.516667,0,0.12051,16.132266,3.5,4.213075,4.272002,1
3.666667,0,0.146718,14.39618,3.041381,5.244044,5.147815,1
24.5,0,0.020044,13.047988,3.201562,4.444097,2.061553,1
21.833333,0,0.156523,2.12132,1.802776,3.162278,1.118034,1
6.416667,0,0.157444,4.41588,0.5,1,2,1
32.366667,0,0.013438,5.958188,2.291288,6.123724,2.692582,1
19.333333,0,0.060188,1.732051,2.44949,2.061553,1.414214,1
6.320513,0,0.07085,1.581139,1.224745,3.316625,3.162278,1
14.333333,0,0.077111,4.444097,1.118034,1.118034,1.118034,1
9.333333,0,0.139628,2.5,1.414214,1.5,1.118034,1
66.833333,0,0.150913,9.823441,1.414214,5.91608,2.692582,1
33.916667,0,0.00706,4.153312,2.291288,3.774917,2.5,1
29.766667,0,0.109979,3.774917,1,1.414214,1.414214,1
46.166667,0,0.045831,5.545268,3.640055,2.5,1.5,1
30.041667,0,0.026724,3.427827,1,3.24037,2.44949,1
19.916667,0,0.057738,1.936492,1.118034,1.5,2.5,1
6.166667,0,0.020301,2.397916,2.291288,1.414214,1.118034,1
63.166667,0,0.017062,8.154753,2.291288,3.674235,5.024938,1
17.916667,0,0.135628,3.905125,1.732051,0,2,1
37.166667,0,0.064233,4.690416,3.316625,3.201562,1,1
6.766667,0,0.053013,1.802776,1.118034,1.5,1.802776,1
25.320513,0,0.187528,4.062019,3.041381,2.061553,2.44949,1
12.916667,0,0.137489,5.147815,3.201562,1.5,3.162278,1
10.866667,0,0.080399,1,1.414214,2.44949,1.732051,1
46.75,0,0.115617,4.5,3.041381,5.87367,2.291288,1
17.833333,0,0.045986,2.061553,1.732051,1.5,1.414214,1
29.012821,0,0.120301,4.716991,4.582576,3.082207,4.272002,1
15.916667,0,0.064745,1.414214,0.5,1.224745,0.5,1
16.416667,0,0.096491,2.236068,4.123106,1.414214,1.118034,1
2.083333,0,0.138158,2.397916,1.118034,0.707107,1.118034,1
41.5,0,0.104428,5.315073,1.414214,3.354102,3.162278,1
32.566667,0,0.163158,2.828427,1.414214,3.041381,2.44949,1
9.880952,0,0.063158,1.802776,1.414214,1,1,1
28.452381,0,0.030333,8.845903,1,4.242641,1.414214,1
27.766667,0,0.130628,2.645751,2.061553,2,2,1
25.566667,0,0.078309,6.480741,2.236068,1,1.414214,1
3.107843,0,0.10677,1.224745,1.5,0.5,1,1
49.166667,0,0.114756,12.5,1.732051,4.123106,4.123106,1
61.166667,0,0.054825,7.648529,5.196152,4.41588,2.692582,1
31.25,0,0.116099,5.024938,2.061553,2,2.5,1
18.066667,0,0.160748,3.354102,1.5,2,2.291288,1
46.366667,0,0.208112,2.061553,3.741657,6.855655,2.44949,1
44.466667,0,0.138745,4.795832,1.414214,5.477226,2.5,1
18.666667,0,0.016254,1.118034,1.802776,1.732051,0.5,1
75.866667,0,0.087482,9.380832,2,5.744563,2,1
21.166667,0,0.067506,2.872281,4,2,2.44949,1
5.880952,0,0.059076,1.118034,1,1.732051,0,1
20.416667,0,0.045666,2.54951,1,1.5,0.5,1
49.666667,0,0.127288,5.766281,1.414214,5.87367,2.291288,1
0.277778,0,0.047562,2.915476,1,2.236068,1.5,1
33.452381,0,0.060033,3.774917,2.236068,3.464102,3.316625,1
23.666667,0,0.036842,4.527693,1.118034,1,2.5,1
69.166667,0,0.039872,7.017834,2.645751,5.196152,7.071068,1
89.766667,0,0.117004,9.137833,3.674235,5.408327,3.872983,1
7.366667,0,0.003965,1.224745,1,2.872281,2.54951,1
13.238095,0.071429,0.20262,2.061553,1,1.5,2,1
30.833333,0,0.098452,2.5,1,4.1833,1.224745,1
60.966667,0,0.074479,9.5,2.44949,3.316625,1.118034,1
42.738095,0,0.160594,3.774917,3.741657,2.645751,2.645751,1
26,0,0.01826,6.652067,0,1,1.414214,1
14.833333,0,0.108187,2.345208,4.062019,1.118034,1.118034,1
19.666667,0,0.068857,3.5,0.5,0.707107,0,1
6.055556,0,0.008581,1.802776,1.5,1.5,1.414214,1
48.833333,0,0.002467,9.340771,1.732051,6.78233,0,1
22.666667,0,0.076041,6.422616,2.236068,3.041381,1.414214,1
3.366667,0,0.057276,2.345208,3.391165,1.224745,2.44949,1
15.738095,0,0.017875,1.802776,2.44949,1.414214,1,1
46.5,0,0.005437,5.678908,1.5,6.946222,2.236068,1
30.333333,0,0.099606,2.061553,2.179449,2.345208,3.316625,1
14.880952,0,0.048872,1.5,1.732051,1,3.162278,1
28.166667,0,0.115759,3.774917,0,1.732051,2.291288,1
34.277778,0,0.130022,1.581139,1.5,3.354102,2.236068,1
48.833333,0,0.113412,6.144103,3.082207,3.162278,2.44949,1
1.833333,0,0.033944,1.414214,1.118034,2.692582,1,1
14.766667,0,0.047109,3.774917,1.118034,2.54951,1.5,1
25.439394,0,0.112885,3.354102,4.582576,1.732051,1.414214,1
27.166667,0,0.021981,3.905125,1.224745,1.732051,2.54951,1
29.75,0,0.185885,3.5,1,1.118034,1,1
10.766667,0,0.013158,1.5,1.5,3.082207,1.224745,1
45.916667,0,0.089955,6.082763,1.118034,1.118034,1.5,1
6.033333,0,0.003509,1.581139,1.732051,1.414214,1,1
0.766667,0,0.027887,2.061553,1.802776,2.872281,1.224745,1
4.833333,0,0.057355,4.031129,2.44949,1.414214,2,1
38.530303,0,0.168036,5.315073,2.44949,1,1.414214,1
30.858974,0,0.160647,5.59017,2.061553,3.354102,5,1
10.416667,0,0.030493,5.408327,0.707107,0.5,10,1
36.833333,0,0.047187,6.576473,1,2.44949,2.828427,1
7.791667,0,0.123814,1.802776,2.44949,1.414214,2.291288,1
52.166667,0,0.110097,8.13941,2,2.872281,1.802776,1
3.388889,0,0.031235,1.118034,1.5,0.5,2.291288,1
43.666667,0,0.131158,2.5,3.872983,2.645751,1,1
22.416667,0,0.070175,1.5,2.345208,2.397916,0.5,1
120.791667,0,0.183087,18.131464,3.674235,4.609772,2.872281,1
47.666667,0,0.055841,5.196152,1.118034,4.031129,3,1
20.166667,0,0.072835,4.690416,4,1,1.414214,1
2.458333,0,0.149123,1,1.732051,0.5,1.224745,1
37.541667,0,0.063857,7.017834,2.345208,1.118034,1.414214,1
8.469697,0,0.109023,1.5,1.414214,3.162278,5,1
3.566667,0,0.005582,1.802776,1.802776,1.118034,1.414214,1
41.416667,0,0.020626,4.924429,1.5,0,0.5,1
20.583333,0,0.146137,3.905125,1.5,1.5,3.162278,1
15.416667,0,0.000921,3.082207,1.581139,2.645751,1.118034,1
10.533333,0,0.169961,4.1833,2.12132,3.535534,1.870829,1
2.5,0,0.096335,2.12132,2.872281,2.692582,1.118034,1
15.512821,0,0.085673,1.581139,1.658312,3.316625,2.061553,1
7.5,0,0.079411,3.201562,1.224745,2.872281,0,1
12.5,0,0.016894,2.061553,1.118034,2.5,0.707107,1
45,0,0.00561,8.276473,2.291288,3.316625,1.870829,1
12.083333,0,0.149462,3.041381,2.12132,1.118034,1.870829,1
7.933333,0,0.046544,3.278719,1.5,2.44949,0.5,1
24.333333,0,0.202354,4.716991,3.24037,1.5,0.707107,1
8.208333,0,0.129799,1.802776,1.5,2.54951,2.061553,1
1.916667,0,0.21426,1.5,1.224745,2.5,1.870829,1
15.666667,0,0.136222,2.061553,2.12132,3.741657,0.707107,1
41.333333,0,0.173585,7.17635,2.345208,1.870829,4.358899,1
3.916667,0,0.020895,3.122499,1.118034,3.162278,1.118034,1
15.333333,0,0.09229,3.674235,2.872281,1.802776,0.5,1
15.066667,0,0.10351,3.570714,1.224745,2.291288,1.581139,1
3.487179,0,0.031005,2.915476,2.345208,2.061553,1.802776,1
8.916667,0,0.019033,4.301163,2.54951,1.802776,2.291288,1
10.966667,0,0.076124,1.870829,1.118034,1.414214,1.5,1
24.916667,0,0.040906,3.640055,2.345208,2.738613,1.581139,1
39.666667,0,0.110537,3.122499,1.118034,4.387482,1.5,1
7.179487,0,0.036222,3.122499,4.272002,2.54951,3.391165,1
5.916667,0,0.091778,2.345208,1.581139,2.54951,1.224745,1
5.416667,0,0.060032,2.54951,3.640055,2.44949,0.707107,1
19.75,0,0.018365,1.802776,1.224745,2.915476,0.707107,1
19.666667,0,0.052095,4.974937,1.118034,1.5,2.291288,1
10.733333,0,0.006635,3.391165,1.118034,0.5,1.802776,1
11.952381,0,0.093365,2.598076,1.118034,2.645751,1.118034,1
6.619048,0,0.126189,7.123903,1.5,1.414214,0.5,1
5.933333,0,0.025895,1.870829,2,1.414214,1.118034,1
3.733333,0,0.078213,5.43139,1.5,2.645751,1.118034,1
18.72549,0,0.049753,1.581139,0.707107,3.041381,0.5,1
27.333333,0,0.041767,11.346806,2.061553,2.645751,3.201562,1
39.333333,0,0.101698,6.363961,5.220153,2.12132,1.870829,1
9.416667,0,0.040424,4.153312,1.224745,1.414214,1.870829,1
3.766667,0,0.004225,2.179449,1.414214,2.44949,1.414214,1
24.533333,0,0.051589,1.658312,3.640055,3.872983,1.802776,1
22.633333,0,0.017778,4.062019,1.118034,2.44949,2,1
3.166667,0,0.172777,2.872281,2.54951,3.605551,1.224745,1
54.033333,0,0.069041,8.154753,1.802776,2.645751,1.118034,1
0.666667,0,0.089017,1.658312,4.387482,2.44949,1.5,1
15.952381,0,0.097447,1.936492,1.5,2.236068,1.118034,1
1.416667,0,0.202188,1.581139,2.291288,4.031129,1,1
27.833333,0,0.029234,4.555217,1.118034,2.738613,1.581139,1
22.111111,0,0.108961,2.12132,1.5,1.732051,0.707107,1
11.619048,0,0.09649,2.783882,2.5,2.44949,2.291288,1
1.833333,0,0.193365,4.41588,1.224745,3.872983,1.870829,1
47.333333,0,0.196395,5.267827,3.201562,3,6.422616,1
67.933333,0,0.039519,7.968689,3.968627,2.5,3.354102,1
14.466667,0,0.160488,1.581139,2.061553,1.5,1.936492,1
8.595238,0.071429,0.046097,1.658312,1.5,1.802776,1.118034,1
9,0,0.058071,3.427827,1.5,1.581139,0.866025,1
39.133333,0,0.082044,8.291562,2.291288,1.732051,0,1
20.904762,0,0.004071,3.278719,4.031129,1,2.291288,1
4.166667,0,0.138263,5.267827,1.802776,3.872983,0.5,1
7,0,0.048336,2.12132,3.354102,2.5,0.707107,1
2.166667,0,0.087665,2.5,1.581139,3.391165,1.118034,1
27.888889,0,0.165104,0.866025,2.12132,4.5,1.5,1
27,0,0.15899,7.664855,2.061553,4.242641,1.118034,1
0.833333,0,0.080481,5.361903,1.5,2.872281,1.118034,1
18.466667,0,0.099247,1.581139,3.278719,4.062019,1.5,1
6.095238,0,0.138648,2.95804,2.291288,3.741657,1.118034,1
24.666667,0,0.16196,4.330127,1,4.153312,1.5,1
8.5,0,0.056916,2.598076,2.12132,1.224745,2.291288,0
6.952381,0,0.107651,1.322876,2.061553,2.645751,2.291288,1
6.333333,0,0.040764,3.427827,1.802776,1.732051,1.732051,1
12.444444,0,0.026501,1.581139,2.345208,1.5,1.5,1
27,0,0.043111,4.716991,2.598076,1.414214,1.802776,1
23.666667,0,0.190466,2.12132,1.414214,1.5,0.5,1
7.066667,0,0.109414,2.783882,1.224745,1.224745,0.707107,1
3.606061,0,0.043638,2.783882,4.609772,1.732051,1.118034,1
5.333333,0,0.134541,3.122499,1.658312,1.732051,1.936492,1
7.916667,0,0.029362,2.5,1.5,2.872281,0.5,1
11.066667,0,0.143365,3.122499,2.12132,1.581139,0.866025,1
24.083333,0,0.066568,5.612486,2.236068,2.692582,1.224745,1
27.866667,0,0.160032,2.54951,2.061553,2,1.118034,1
21.066667,0,0.18441,1.936492,1.581139,0.5,0.866025,1
26.666667,0,0.213878,2.397916,1.5,4.472136,1.118034,1
16.69697,0,0.011513,4.974937,2.061553,2.645751,1.118034,1
9.025641,0,0.004125,4.330127,1.581139,1.5,4.031129,1
11.416667,0,0.187016,4.5,1.322876,3.041381,10,1
15,0,0.20371,7.193747,1.5,1.414214,2.291288,1
14.041667,0,0.032709,2.95804,1.5,2.828427,1.581139,1
30.333333,0,0.046426,7.088723,1.802776,1.118034,1.732051,1
25.222222,0,0.187757,2.783882,2.345208,2.872281,1.224745,1
21.833333,0,0.025365,2.179449,4.153312,1,0.5,1
0.583333,0,0.226698,1.322876,1.802776,1.322876,1.224745,1
98.958333,0,0.026564,17.036725,3.905125,1.5,2.54951,1
25.833333,0,0.100682,4.062019,2.236068,1.118034,2.061553,1
1.666667,0,0.083688,3.674235,3.354102,3.872983,0.5,1
24.291667,0,0.0074,1.870829,2.061553,3.354102,0.5,1
15.708333,0,0.092666,5.545268,2.5,2.5,0.5,1
30.30303,0,0.0475,2.598076,1.118034,2,4.031129,1
18.266667,0,0.150941,2.783882,2.54951,2.291288,0.5,1
19.583333,0,0.177149,4.444097,1.581139,3.162278,1,1
1.25,0,0.010386,3.278719,1,2.061553,2.291288,1
25.95,0,0.170881,3.24037,2.12132,5.522681,1.802776,1
12.916667,0,0.097256,3.535534,2.5,1.118034,1.414214,1
0.096154,0,0.086593,3.391165,1.118034,2.44949,1.414214,1
7.916667,0,0.080332,0.5,1,1.5,1.118034,1
2.916667,0,0.017815,2.5,1.118034,1.802776,1.118034,1
60.416667,0,0.006531,6.123724,1.5,5.09902,1.802776,1
27.5,0,0.150383,2.5,2.12132,3.354102,1.5,1
23.35,0,0.047465,3.640055,1.118034,1,1.414214,1
39.75,0,0.203274,4.5,3.535534,1.802776,1.5,1
23.625,0,0.13072,2.5,0.5,2.345208,1.414214,1
13.5,0,0.215181,3.354102,1,1.802776,1.5,1
0.25,0,0.137143,3.774917,2.12132,2.236068,1.118034,1
56.75,0,0.174505,5.477226,2.345208,3.535534,3.640055,1
11.5,0,0.021816,3.5,1.5,1,0,1
30.75,0,0.09321,2.12132,3.201562,2.291288,1,1
0.35,0,0.104431,5.766281,0.707107,1.802776,1.802776,1
18.903846,0,0.030084,2.236068,3,1.118034,1.414214,1
6.5,0,0.019954,1.870829,3.082207,1.118034,1.414214,1
4.45,0,0.077044,4.301163,1.118034,1.732051,1.732051,1
40.333333,0,0.041827,2.061553,3,5.244044,1.118034,1
24.25,0,0.111457,4.821825,1.5,1.802776,2.44949,1
22.596154,0,0.037143,1.118034,4.5,2.12132,2.5,1
9.5,0,0.092698,3.674235,0,1.581139,2.061553,1
10,0,0.060952,2.915476,4.153312,1,1.118034,1
4.333333,0,0.019286,2.291288,1,1.224745,1.118034,1
35.083333,0,0.053016,3.774917,1.118034,3.201562,1.414214,1
26.15,0,0.005714,4.41588,1.118034,2.5,1.414214,1
3.464286,0,0.094286,5.315073,1.118034,1.414214,2.236068,1
22.035714,0,0.12711,5.123475,0.5,3.605551,1.414214,1
21.35,0,0.026816,2.345208,2.12132,1.732051,0,1
19.15,0,0.079134,2.915476,2.061553,0,1.414214,1
3.308824,0,0.050673,4.123106,1.224745,1.118034,1,1
42.75,0,0.042688,8.5,1.5,3.162278,2.236068,1
54.75,0,0.102619,4.358899,5.123475,3.807887,1.802776,1
24.833333,0,0.041345,2.872281,1.870829,1.732051,1.5,1
11.65,0,0.003305,1.5,1.224745,1,1.118034,1
39.95,0,0.050668,3.354102,3.640055,6.164414,1.414214,1
38.05,0,0.018699,2.54951,1.118034,4.795832,1.5,1
12.25,0,0.173697,5.361903,1.732051,2.44949,2.061553,1
69.45,0,0.069961,5.787918,2.061553,5.09902,0,1
14.75,0,0.089938,2.291288,4.153312,1,1.414214,1
0.535714,0,0.098367,4.387482,0.5,2,2,1
14,0,0.203109,2.236068,1.118034,2.291288,2.061553,1
43.25,0,0.030155,2.5,1.118034,5.244044,1.118034,1
6.694444,0,0.109882,2.645751,0.5,1.414214,1.5,1
27.035714,0,0.097411,1.802776,2.291288,2.645751,1.732051,1
17.25,0,0.194286,4.690416,1,2,1.5,1
62.75,0,0.197316,4.716991,2.5,4.690416,5.830952,1
83.35,0,0.04044,6.63325,3.774917,4.924429,2.645751,1
0.95,0,0.161409,3.316625,1.118034,2.692582,1.581139,1
6.821429,0.071429,0.045176,3.201562,0.5,1.118034,0,1
24.416667,0,0.058992,5.024938,0.5,3.535534,1.224745,1
54.55,0,0.082965,6.020797,2.291288,2.44949,1.118034,1
36.321429,0,0.00315,3.640055,3.774917,2.44949,1.732051,1
19.583333,0,0.139184,3.640055,0.5,2,1.414214,1
8.416667,0,0.049256,2.738613,4.031129,0.5,1.118034,1
13.25,0,0.088586,3.041381,0,1.224745,2,1
12.472222,0,0.166025,3.041381,1.414214,2.291288,2.44949,1
42.416667,0,0.159911,6.264982,1.5,6.244998,2,1
16.25,0,0.081402,2.692582,2.061553,2.061553,1.414214,1
3.05,0,0.100168,3.391165,3.354102,2.12132,1.414214,1
9.321429,0,0.139569,5.315073,2.291288,2.236068,2.236068,1
40.083333,0,0.162881,2.291288,1.224745,6.103278,1,1
23.916667,0,0.057837,3.905125,2.12132,1.581139,1.732051,1
8.464286,0,0.108571,4.031129,1.5,1.414214,1.414214,1
21.75,0,0.041685,2.692582,0.5,1.414214,1.118034,1
27.861111,0,0.027422,4.1833,1.581139,3.201562,1,1
42.416667,0,0.044032,2.692582,3.041381,3,1.414214,1
8.25,0,0.191387,4.301163,0.707107,2.061553,1,1
8.35,0,0.110335,2.061553,0.707107,2.345208,1.5,1
19.022727,0,0.044559,1.802776,4.609772,1.414214,1.414214,1
20.75,0,0.135462,3.5,1.118034,1.414214,1.581139,1
23.333333,0,0.028442,3.041381,1.118034,1.5,1,1
4.35,0,0.144286,4.821825,1.414214,2.915476,1.224745,1
39.5,0,0.067488,5.338539,1.224745,1.5,1.5,1
12.45,0,0.160952,5.338539,1.5,1,2.236068,1
5.65,0,0.18533,3.354102,1.581139,2.291288,1.224745,1
11.25,0,0.214799,3.201562,2.291288,2.236068,0,1
32.113636,0,0.010592,3.774917,2.291288,1.414214,1.414214,1
24.442308,0,0.003204,1.802776,2,2.5,3,1
4,0,0.187937,3.278719,0.5,1.118034,10,1
30.416667,0,0.204631,7.697402,0.5,2.236068,2,1
1.375,0,0.03363,4.031129,2.291288,1.732051,1.118034,1
45.75,0,0.047347,5.97913,2.061553,2.291288,1.802776,1
9.805556,0,0.188678,5.408327,1.581139,1.118034,1.118034,1
37.25,0,0.026286,2.692582,3.905125,2,1,1
16,0,0.227619,4.153312,2.179449,2.179449,2.061553,1
114.375,0,0.025643,15.074813,3.774917,4.031129,2.061553,1
41.25,0,0.101603,3.674235,1.224745,3.354102,1,1
13.75,0,0.084608,2.12132,4.031129,1.414214,1.414214,1
8.875,0,0.008321,4.301163,1.5,1.118034,1.224745,1
31.125,0,0.093586,4.153312,2.291288,0.5,1.414214,1
14.886364,0,0.048421,5.220153,1.118034,2.236068,3,1
2.85,0,0.151861,4.716991,1.870829,0.5,1.414214,1
35,0,0.178069,4.821825,1.224745,1,2.061553,1
14.166667,0,0.011307,2.5,1.224745,1.118034,1.414214,1
13.033333,0,0.073625,5.43139,4.5,5.17204,1.5,1
26.046154,0,0.084288,4.582576,3.041381,5.87367,1.802776,1
18.033333,0,0.090549,3.354102,2.738613,6.103278,1.870829,1
23.033333,0,0.153066,4.555217,2.692582,5.85235,1.732051,1
34.466667,0,0.164351,4.358899,3.5,1.870829,0,1
1.55,0,0.020498,2.598076,0,4.092676,1,1
2.6,0,0.123417,3.905125,2.872281,5.700877,1.802776,1
13.8,0,0.032393,3.201562,5,3.774917,1.414214,1
2.325,0,0.040162,2.872281,2.061553,3.937004,2.061553,1
12.45,0,0.0443,4.272002,2.738613,5.85235,1,1
26.2,0,0.033739,4.153312,0,6.964194,1.732051,1
30.8,0,0.003624,4.41588,4,4.636809,2.915476,1
14.45,0,0.149065,3.774917,1.118034,6.123724,1.802776,1
4.8,0,0.077671,2.738613,4.821825,3.708099,2.061553,1
25.6,0,0.066451,6.946222,1.732051,5.408327,2.236068,1
7.046154,0,0.200965,2.738613,4.41588,4.609772,1.5,1
19.45,0,0.150927,4.582576,4.582576,4.821825,1.5,1
21.5,0,0.093837,5.87367,1.5,4.41588,1.802776,1
14.383333,0,0.129055,3.122499,4.41588,2.44949,1.224745,1
50.2,0,0.059424,7.088723,1.118034,6.98212,3.201562,1
3.353846,0,0.133739,2.872281,6.184658,4.242641,2.236068,1
16.45,0,0.078183,5.522681,2.12132,5.744563,2.738613,1
15.95,0,0.109929,5.049752,5.678908,5.700877,1.732051,1
30.283333,0,0.151596,4.609772,2.738613,6.123724,1.732051,1
9.133333,0,0.117866,4.5,1.5,4.66369,1.5,1
0.2,0,0.176596,5.338539,2.692582,3.570714,1.5,1
22.485714,0,0.076596,6.726812,1.5,5.43139,2.5,1
3.914286,0,0.043771,3.201562,2.061553,3.24037,1.802776,1
4.6,0,0.144066,4.1833,3.807887,4.84768,1.802776,1
6.8,0,0.091747,3.391165,3.5,5.522681,1.5,1
29.258824,0,0.120208,5.700877,2.44949,6.184658,2.061553,1
16.8,0,0.128194,8.261356,3.354102,3.674235,2.291288,1
28.8,0,0.068262,3.391165,7.017834,2.44949,0,1
1.116667,0,0.129537,2.95804,1,4.84768,1,1
