@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.929045,1,0.997418,0.873858,0
0.935925,1,0.997149,0.974157,0
0.958702,1,0.997438,0.921836,0
0.783937,1,0.996137,0.950298,0
0.760234,1,0.996763,0.958285,0
0.687831,1,0.995081,0.89835,0
0.901995,1,0.995103,0.959628,0
0.956538,1,0.99786,0.995828,0
0.779376,1,0.997157,0.948462,0
0.792925,1,0.992182,0.982275,0
0.963462,1,0.996142,0.827268,0
0.615968,1,0.990855,0.931009,0
0.992308,1,0.996763,0.911032,0
0.815934,1,0.995793,0.902602,0
0.983654,1,0.997325,0.797854,0
0.756914,1,0.996792,0.970818,0
0.744872,1,0.995661,0.891087,0
0.881783,1,0.99687,0.903559,0
0.979284,1,0.995526,0.806678,0
0.646766,1,0.995369,0.803648,0
0.560586,1,0.99687,0.960533,0
0.833077,1,0.995371,0.839557,0
0.900824,0.999957,0.99787,0.953954,0
0.905923,1,0.996419,0.94198,0
0.688924,1,0.997099,0.918005,0
0.805666,1,0.996763,0.995982,0
0.954128,1,0.997003,0.861783,0
0.919231,1,0.996768,0.951715,0
0.975,1,0.996062,0.912383,0
0.678205,1,0.995115,0.834941,0
0.762463,1,0.993224,0.841055,0
0.990476,1,0.995813,0.919568,0
0.786923,1,0.996962,0.900801,0
0.92967,1,0.997458,0.861398,0
0.778443,1,0.996205,0.838085,0
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.910683,1,0.997603,0.943134,1
0.91978,1,0.996465,0.892397,0
0.9319,1,0.99846,0.959288,0
0.874439,1,0.996241,0.973551,0
0.762463,1,0.997462,0.95694,0
0.726923,1,0.992863,0.809577,0
0.918462,1,0.996489,0.890633,0
0.960054,1,0.997416,0.956413,0
0.942029,1,0.998038,0.865505,0
0.9163,1,0.994869,0.97069,0
0.872308,1,0.99668,0.856681,0
0.782543,1,0.996646,0.933483,0
0.678462,1,0.997803,0.840013,0
0.756923,1,0.994913,0.815634,0
0.692308,1,0.994968,0.786164,0
0.838464,1,0.996215,0.98854,0
0.905681,1,0.99705,0.995929,0
0.868269,1,0.995526,0.813028,0
0.852459,1,0.997965,0.796333,0
0.837981,1,0.997672,0.967343,0
0.740741,1,0.992071,0.953625,0
0.708974,1,0.99543,0.812286,0
0.798771,1,0.995561,0.974687,0
0.993314,1,0.994414,0.773343,0
0.466891,1,0.995809,0.973488,0
0.77037,1,0.996763,0.899366,0
0.980769,1,0.997319,0.916362,0
0.719712,1,0.997002,0.992653,0
0.846561,1,0.997732,0.907383,0
0.65035,1,0.995309,0.952551,0
0.789231,1,0.990167,0.849105,0
0.815686,1,0.994675,0.822895,0
0.985577,1,0.997961,0.989667,0
0.733025,1,0.993095,0.829163,0
0.846535,1,0.996154,0.902792,0
0.99865,1,0.997442,0.913456,0
0.9,1,0.998139,0.919717,0
0.960674,1,0.997825,0.982238,0
0.541139,1,0.995288,0.993523,0
0.721519,1,0.995445,0.849662,0
0.753171,1,0.996154,0.952586,0
0.641892,1,0.99381,0.796768,0
0.750988,1,0.995824,0.869327,0
0.840708,1,0.998203,0.784861,0
0.996491,1,0.997625,0.862903,0
0.556641,1,0.995254,0.825539,0
0.861027,1,0.994022,0.978236,0
0.698529,1,0.997383,0.906838,0
0.995112,1,0.993918,0.895617,0
0.790316,1,0.995869,0.969968,0
0.916399,1,0.994601,0.980098,0
0.941215,1,0.997941,0.923005,0
0.638536,1,0.992873,0.958225,0
0.659649,1,0.9944,0.88859,0
0.759221,1,0.992075,0.962909,0
0.882353,1,0.997342,0.90735,0
0.876923,1,0.998532,0.939098,0
0.939181,1,0.997789,0.980767,0
0.670063,1,0.994494,0.947035,0
0.73152,1,0.996461,0.994339,0
0.953633,1,0.993914,0.905763,0
0.763783,1,0.994601,0.872937,0
0.769438,1,0.996256,0.973236,0
0.788164,1,0.995868,0.920915,0
0.95356,1,0.994915,0.949378,0
0.625,1,0.994601,0.957364,0
0.565476,1,0.992264,0.897429,0
0.741544,1,0.995315,0.958707,0
0.859469,1,0.99629,0.996749,0
0.640737,1,0.994601,0.949383,0
0.651876,1,0.992023,0.981354,0
0.853293,1,0.994601,0.826347,0
0.506397,1,0.988038,0.930089,0
0.828488,1,0.994601,0.910111,0
0.992481,1,0.99587,0.901681,0
0.835777,1,0.995642,0.796934,0
0.622271,1,0.993565,0.969897,0
0.906043,1,0.997423,0.890166,0
0.724927,1,0.993412,0.902638,0
0.805085,1,0.993881,0.805758,0
0.531716,1,0.992551,0.802727,0
0.460867,1,0.995122,0.959612,0
0.986842,1,0.997712,0.838636,0
0.912626,0.999957,0.996767,0.954875,0
0.744774,1,0.994999,0.941059,0
0.566375,1,0.994282,0.917084,0
0.662351,1,0.994601,0.996903,0
0.784404,1,0.994601,0.860863,0
0.894351,1,0.997869,0.950795,0
0.843195,1,0.994962,0.911463,0
0.824951,1,0.993819,0.83402,0
0.626833,1,0.99409,0.840134,0
0.814286,1,0.997869,0.918647,0
0.957193,1,0.999075,0.89988,0
0.884309,1,0.998467,0.860477,0
0.63997,1,0.993363,0.837164,0
0.748687,1,0.997471,0.942213,0
0.893817,1,0.995959,0.891476,0
0.766129,1,0.995803,0.958367,0
0.71889,1,0.994601,0.97263,0
0.626833,1,0.994757,0.956019,0
0.884211,1,0.994072,0.808656,0
0.895101,1,0.996154,0.889713,0
0.789275,1,0.997221,0.955492,0
0.774457,1,0.996246,0.864584,0
0.753304,1,0.992707,0.971611,0
0.94246,1,0.996585,0.85576,0
0.643341,1,0.995494,0.932562,0
0.825263,1,0.996833,0.839093,0
0.920702,1,0.998018,0.814713,0
0.842105,1,0.998074,0.785244,0
0.689314,1,0.995276,0.989461,0
0.744574,1,0.994887,0.99685,0
0.946844,1,0.994601,0.812107,0
0.70082,1,0.995803,0.795412,0
0.981067,1,0.995758,0.966422,0
0.608974,1,0.988843,0.952704,0
0.862378,1,0.997457,0.811365,0
0.656682,1,0.993475,0.973767,0
0.816619,1,0.994601,0.772422,0
0.383838,1,0.993646,0.974409,0
0.633333,1,0.994601,0.898445,0
0.838235,1,0.994775,0.915441,0
0.875439,1,0.997635,0.991732,0
0.695971,1,0.995185,0.906462,0
0.791069,1,0.996542,0.95163,0
0.96,1,0.993273,0.848184,0
0.670588,1,0.994886,0.821975,0
0.834146,1,0.995332,0.988746,0
0.865912,1,0.995925,0.926424,0
0.732035,1,0.99476,0.915761,0
0.814472,1,0.994992,0.9095,0
0.763032,1,0.993752,0.846979,0
0.738228,1,0.996626,0.835694,0
0.984304,1,0.997685,0.979554,0
0.973251,1,0.993095,0.87663,0
0.875676,1,0.995851,0.967659,0
0.97608,1,0.993492,0.95989,0
0.871914,1,0.994431,0.955751,0
0.730453,1,0.994995,0.966313,0
0.759375,1,0.994711,0.996429,0
0.851337,1,0.996793,0.85098,0
0.952941,1,0.995639,0.922378,0
0.736626,1,0.993778,0.933599,0
0.927509,1,0.994268,0.799077,0
0.799897,1,0.996324,0.849118,0
0.778807,1,0.99519,0.906211,0
0.871098,1,0.997641,0.870992,0
0.483539,1,0.994259,0.940626,0
0.965495,1,0.996347,0.866308,0
0.830761,1,0.995788,0.921866,0
0.835905,1,0.994599,0.890119,0
0.688443,1,0.993788,0.84845,0
0.914107,1,0.996257,0.882182,0
0.997947,1,0.995925,0.823448,0
0.768665,1,0.997313,0.923454,0
0.95973,1,0.997505,0.95628,0
0.952675,1,0.996874,0.85598,0
0.930041,1,0.997263,0.908301,0
0.698983,1,0.996959,0.879839,0
0.852632,1,0.998209,0.871853,0
0.771429,1,0.99601,0.931788,0
0.988512,1,0.993672,0.87051,0
0.852881,1,0.99684,0.825858,0
0.874101,1,0.996859,0.778492,0
0.889296,1,0.994438,0.847863,0
0.859053,1,0.996079,0.997237,0
0.690832,1,0.991967,0.899128,0
0.884774,1,0.99853,0.919106,0
0.727513,1,0.99573,0.927536,0
0.877058,1,0.997262,0.967824,0
0.848908,1,0.996573,0.85932,0
0.664152,1,0.995405,0.939051,0
0.988953,1,0.997426,0.926579,0
0.910494,1,0.99319,0.976648,0
0.725373,1,0.99648,0.973618,0
0.628719,1,0.997193,0.869605,0
0.742798,1,0.993865,0.990581,0
0.803204,0.999957,0.995745,0.783984,0
0.984225,1,0.996539,0.888158,0
0.772655,1,0.997289,0.912132,0
0.903586,1,0.997787,0.826013,0
0.934499,1,0.997141,0.968354,0
0.819616,1,0.995262,0.878422,0
0.869342,1,0.994555,0.917754,0
0.60471,1,0.996073,0.995197,0
0.855132,1,0.995053,0.989082,0
0.900206,1,0.995151,0.91057,0
0.701646,1,0.993406,0.929336,0
0.828924,1,0.993375,0.968739,0
0.873054,1,0.997528,0.992053,0
0.979081,1,0.99566,0.887003,0
0.820106,1,0.995812,0.93774,0
0.95679,1,0.995725,0.87085,0
0.980717,1,0.99807,0.856586,0
0.855132,1,0.997394,0.873197,0
0.648148,1,0.994369,0.979547,0
0.81893,1,0.993462,0.939504,0
0.928732,1,0.99591,0.873724,0
0.946502,1,0.996885,0.964632,0
0.97308,1,0.998142,0.80072,0
0.777778,1,0.996545,0.973456,0
0.877652,1,0.997637,0.896655,0
0.604938,1,0.996297,0.990124,0
0.674897,1,0.993406,0.985604,0
0.617284,1,0.993462,0.956134,0
0.940369,1,0.994475,0.81857,0
0.984489,1,0.998243,0.825959,0
0.774177,1,0.995463,0.982998,0
0.956066,1,0.997328,0.966303,0
0.747171,1,0.997372,0.862795,0
0.830769,1,0.991774,0.876512,0
0.632144,1,0.99524,0.982256,0
0.895853,1,0.995151,0.85545,0
0.897634,1,0.996244,0.943313,0
0.523636,1,0.997276,0.803519,0
0.864,1,0.997736,0.930771,0
0.874486,1,0.99498,0.913776,0
0.641718,1,0.995496,0.837484,0
0.949451,1,0.996802,0.922754,0
0.579873,1,0.993803,0.877587,0
0.703704,1,0.988661,0.981033,0
0.914824,1,0.994521,0.992865,0
0.878772,1,0.996337,0.840471,0
0.845392,1,0.995571,0.98939,0
0.940594,1,0.996498,0.983129,0
0.881188,1,0.995258,0.920608,0
0.639241,1,0.997646,0.909323,0
0.852321,1,0.99803,0.946924,0
0.889711,1,0.995377,0.95026,0
0.758258,1,0.995239,0.894029,0
0.887132,1,0.995092,0.966588,0
0.993117,1,0.997986,0.882122,0
0.843564,1,0.994995,0.960165,0
0.657552,1,0.995731,0.9228,0
0.983168,1,0.994682,0.92461,0
0.825163,1,0.997145,0.996008,0
0.850693,1,0.993166,0.992879,0
0.933589,1,0.998118,0.872707,0
0.923762,1,0.997324,0.922748,0
0.899406,1,0.995742,0.979841,0
0.754294,1,0.995703,0.944621,0
0.558416,1,0.993648,0.985851,0
0.896858,1,0.994906,0.939937,0
0.959406,1,0.997294,0.995496,0
0.965347,1,0.996105,0.963748,0
0.79505,1,0.995294,0.922079,0
0.791536,1,0.997858,0.955811,0
0.864134,1,0.998362,0.897078,0
0.887694,1,0.996745,0.997083,0
0.902246,1,0.997431,0.970198,0
0.908927,1,0.997552,0.92961,0
0.931047,1,0.996763,0.981931,0
0.807222,1,0.995462,0.953469,0
0.738304,1,0.996962,0.945482,0
0.667989,1,0.995095,0.99469,0
0.875976,1,0.995792,0.944139,0
0.98495,1,0.997185,0.899488,0
0.756894,1,0.997431,0.852121,0
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.770052,1,0.993525,0.921492,1
0.992079,1,0.995467,0.923608,0
0.598199,1,0.990869,0.972758,0
0.978682,1,0.99673,0.992735,0
0.84017,1,0.995118,0.998942,0
0.987292,1,0.99665,0.894195,0
0.73508,1,0.997447,0.932949,0
0.766997,1,0.995661,0.987427,0
0.856347,1,0.996815,0.999899,0
0.951036,1,0.994851,0.903019,0
0.628109,1,0.995382,0.899988,0
0.544416,1,0.997952,0.943234,0
0.857822,1,0.995371,0.935897,0
0.927581,0.999957,0.997251,0.857614,0
0.879791,1,0.997108,0.961787,0
0.669051,1,0.997113,0.985762,0
0.782426,1,0.997431,0.899642,0
0.926606,1,0.996997,0.958124,0
0.946535,1,0.996768,0.952052,0
0.996055,1,0.996062,0.991383,0
0.69835,1,0.993785,0.931281,0
0.740469,1,0.994567,0.937396,0
0.961905,1,0.995813,0.984199,0
0.810297,1,0.996962,0.997141,0
0.957284,1,0.997458,0.957739,0
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
