@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.874147,1,0.994314,0.990007,11.236103,4.821825,3.535534,0
0.754208,1,0.996958,0.965344,12.041595,3.201562,3.24037,0
0.988459,1,0.997048,0.91798,14,1.414214,3.24037,0
0.99439,1,0.992154,0.987348,11.056672,3.162278,1.870829,0
0.759666,1,0.997748,0.857654,16.077935,3.201562,5.612486,0
0.781213,1,0.993708,0.96139,7.762087,2.44949,2.12132,0
0.782411,1,0.996243,0.941413,13.152946,3.162278,3.24037,0
0.643345,1,0.997177,0.932984,15.066519,4.123106,4.41588,0
0.775588,1,0.997606,0.828242,13.124405,4.358899,5.97913,0
0.959971,1,0.995482,0.998804,10.099505,3.162278,2.915476,0
0.587314,1,0.994272,0.921469,13.313527,4.123106,2.692582,0
0.894184,1,0.996447,0.933941,12.124356,2.236068,1.581139,0
0.805155,1,0.994859,0.837066,13.5,3.201562,5.612486,0
0.820274,1,0.996793,0.834035,12.041595,3.605551,2.345208,0
0.710975,1,0.996841,0.990912,10.735455,2.345208,2.872281,0
0.656861,1,0.993983,0.869942,14.115594,4.358899,3.427827,0
0.710278,0.999957,0.996404,0.923472,14.035669,4.123106,3.354102,0
0.870356,1,0.996278,0.97236,15.165751,4.123106,2.345208,0
0.873741,1,0.997478,0.948386,7.937254,2,2.738613,0
0.978663,1,0.996555,0.965498,13.152946,2,3.391165,0
0.826384,1,0.996411,0.892168,10.535654,4.242641,5.612486,0
0.724792,1,0.995379,0.982095,13.047988,1.224745,4.031129,0
0.768764,1,0.995755,0.942765,13.086252,4.153312,5.049752,0
0.534749,1,0.99372,0.865327,14.071247,5.408327,5.809475,0
0.967009,1,0.993195,0.871441,10.954451,5.385165,3.082207,0
0.796058,1,0.994424,0.949949,10.099505,2.236068,3.041381,0
0.62047,1,0.993524,0.931183,14.080128,1.224745,5.87367,0
0.733023,1,0.993493,0.891783,16.062378,2,5.787918,0
0.987275,1,0.994944,0.868471,10.148892,3.201562,2.692582,0
0.865807,1,0.99514,0.973514,14.142136,2.179449,2.645751,0
0.725225,1,0.99593,0.92278,15.066519,3,4.41588,0
0.846096,1,0.996384,0.989667,12.083046,4.242641,3.807887,0
0.901693,1,0.996212,0.99607,15.008331,3.354102,3.640055,0
0.967009,1,0.996344,0.987319,10.368221,1.224745,3.937004,0
0.573161,1,0.991475,0.839964,15.141004,4.153312,2.291288,0
0.724185,1,0.99358,0.921016,12.083046,4.272002,3.674235,0
0.821283,1,0.996027,0.986792,13.076697,1.732051,4.1833,0
0.836998,1,0.997002,0.895889,13.304135,3.082207,3.807887,0
0.8605,1,0.996573,0.940207,13.133926,3.316625,4.690416,0
0.687794,1,0.996663,0.887066,15.198684,5.408327,3.674235,0
0.992476,1,0.996618,0.963863,12.737739,4.387482,4.769696,0
0.534951,1,0.996415,0.870399,16.101242,5.385165,3.535534,0
0.596816,1,0.993524,0.846021,14.21267,3.201562,2.598076,0
0.545868,1,0.99358,0.816553,13.228757,5.09902,6.041523,0
0.940382,1,0.996217,0.958056,11.135529,2.44949,4.743416,0
0.87059,1,0.997214,0.965445,10.049876,2.291288,1.802776,0
0.68461,1,0.997132,0.843415,11.379807,4.301163,4.821825,0
0.924943,1,0.997445,0.826721,15.32971,4.123106,3.082207,0
0.660728,1,0.996332,0.997721,14.21267,2.44949,4.743416,0
0.939459,1,0.991043,0.984004,11.335784,2.44949,3.041381,0
0.559009,1,0.994042,0.842673,16.093477,3.354102,4.555217,0
0.987111,1,0.996351,0.994934,13.038405,2.236068,2.738613,0
0.793783,1,0.994386,0.803732,15.033296,2.12132,3.201562,0
0.592144,1,0.996925,0.943006,11.726039,2.54951,2.061553,0
0.977037,1,0.998647,0.929749,12.298374,4.387482,1.802776,0
0.773313,1,0.994133,0.946743,11.101802,1.414214,5.244044,0
0.567475,1,0.995613,0.976969,15.074813,5.385165,4.924429,0
0.931387,1,0.997678,0.937765,10.630146,2.12132,4.031129,0
0.512785,1,0.99392,0.98293,16.093477,4.472136,2.12132,0
0.62229,1,0.988779,0.87949,15.132746,3.5,3.708099,0
0.966641,1,0.993674,0.853282,13.490738,3.041381,4.743416,0
0.777104,1,0.996995,0.979956,12.041595,3.201562,3.968627,0
0.748077,1,0.997021,0.843477,2.12132,1.802776,3.162278,0
0.909942,1,0.996118,0.842556,4.41588,0.5,1,0
0.66701,1,0.994403,0.986562,5.958188,2.291288,6.041523,0
0.770297,1,0.997007,0.939812,1.732051,2.44949,2.061553,0
0.911171,1,0.996759,0.92915,1.581139,1.224745,3.316625,0
0.818947,1,0.995782,0.922889,4.444097,1.118034,1.118034,0
0.874157,1,0.995223,0.860372,2.5,1.414214,1.5,0
0.492405,1,0.994793,0.849087,9.823441,1.414214,5.91608,0
0.65654,1,0.995248,0.99294,4.153312,2.291288,3.774917,0
0.685342,1,0.993777,0.890021,3.774917,1,1.414214,0
0.584084,1,0.993612,0.954169,5.545268,3.640055,2.5,0
0.683355,1,0.994882,0.973276,3.427827,1,3.24037,0
0.764995,1,0.996819,0.942262,1.936492,1.118034,1.5,0
0.913146,1,0.99496,0.979699,2.397916,2.291288,1.414214,0
0.50651,1,0.992878,0.982938,8.154753,2.291288,3.674235,0
0.783484,1,0.994403,0.864372,3.905125,1.732051,0,0
0.635621,1,0.995007,0.935767,4.690416,3.316625,3.201562,0
0.905493,1,0.992955,0.946987,1.802776,1.118034,1.5,0
0.719141,1,0.996069,0.812472,4.062019,3.041381,2.061553,0
0.833869,1,0.994403,0.862511,5.147815,3.201562,1.5,0
0.856451,1,0.995706,0.919601,1,1.414214,2.44949,0
0.581031,1,0.993251,0.884383,4.5,3.041381,5.87367,0
0.724936,1,0.993437,0.954014,2.061553,1.732051,1.5,0
0.690847,1,0.991878,0.879699,4.716991,4.582576,3.082207,0
0.80289,1,0.996702,0.935255,1.414214,0.5,1.224745,0
0.797949,1,0.996069,0.903509,2.236068,4.123106,1.414214,0
0.968867,1,0.995259,0.861842,2.397916,1.118034,0.707107,0
0.609718,1,0.994956,0.895572,5.315073,1.414214,3.354102,0
0.66564,1,0.996263,0.836842,2.828427,1.414214,3.041381,0
0.86775,1,0.99509,0.936842,1.802776,1.414214,1,0
0.694997,1,0.994403,0.969667,8.845903,1,4.242641,0
0.700144,1,0.996466,0.869372,2.645751,2.061553,2,0
0.717183,1,0.99567,0.921691,5.567764,2.236068,1,0
0.954257,1,0.995345,0.89323,1.224745,1.5,0.5,0
0.568713,1,0.994403,0.885244,12.298374,1.732051,3.162278,0
0.51455,1,0.992067,0.945175,7.648529,5.196152,4.41588,0
0.674761,1,0.992938,0.883901,4.795832,2.061553,2,0
0.782067,1,0.996092,0.839252,3.354102,1.5,2,0
0.583034,1,0.994403,0.791888,2.061553,3.741657,6.855655,0
0.593169,1,0.99196,0.861255,4.795832,1.414214,5.477226,0
0.776447,1,0.994403,0.983746,1.118034,1.802776,1.732051,0
0.460791,1,0.98784,0.912518,9.219544,2,4.472136,0
0.753876,1,0.995605,0.932494,2.872281,4,2,0
0.916835,1,0.994908,0.940924,1.118034,1,1.732051,0
0.760508,1,0.995445,0.954334,2.54951,1,1.5,0
0.56623,1,0.995512,0.872712,5.766281,1.414214,5.87367,0
0.995716,1,0.996297,0.952438,2.915476,1,2.291288,0
0.659641,1,0.994951,0.939967,3.774917,2.236068,3.464102,0
0.73258,1,0.994403,0.963158,4.527693,1.118034,1,0
0.483831,1,0.992354,0.960128,7.017834,2.645751,5.196152,0
0.419362,1,0.994924,0.882996,9.137833,3.674235,5.408327,0
0.897969,1,0.995336,0.996035,1.224745,1,2.872281,0
0.830436,0.999957,0.99655,0.79738,2.061553,1,1.5,0
0.6777,1,0.995051,0.901548,2.5,1,4.1833,0
0.515368,1,0.994084,0.925521,9.340771,2.44949,3,0
0.6027,1,0.995283,0.839406,3.774917,3.741657,2.645751,0
0.713761,1,0.995792,0.98174,6.652067,0,1,0
0.813808,1,0.996391,0.891813,2.345208,4.062019,1.118034,0
0.767258,1,0.994646,0.931143,3.162278,0.5,0.707107,0
0.906598,1,0.995441,0.991419,1.802776,1.5,1.5,0
0.570381,1,0.993579,0.997533,9.340771,1.732051,6.78233,0
0.740952,1,0.995777,0.923959,5.5,2.236068,3.041381,0
0.950635,1,0.996926,0.942724,2.345208,3.391165,1.224745,0
0.804669,1,0.997115,0.982125,1.802776,2.44949,1.414214,0
0.582335,1,0.994961,0.994563,5.678908,1.5,6.946222,0
0.681261,1,0.996093,0.900394,2.061553,2.179449,2.345208,0
0.813321,1,0.995579,0.951128,1.5,1.732051,1,0
0.697133,1,0.995605,0.884241,3.774917,0,1.732051,0
0.654148,1,0.996026,0.869978,1.581139,1.5,3.354102,0
0.570381,1,0.9958,0.886588,6.144103,3.082207,3.162278,0
0.971722,1,0.993562,0.966056,1.414214,1.118034,2.692582,0
0.814489,1,0.995739,0.952891,3.774917,1.118034,2.54951,0
0.718194,1,0.996285,0.887115,2.5,4.582576,1.414214,0
0.70471,1,0.996048,0.978019,3.905125,1.224745,1.732051,0
0.685463,1,0.994375,0.814115,3.5,1,0.707107,0
0.857584,1,0.995795,0.986842,1.5,1.5,3.082207,0
0.585403,1,0.996029,0.910045,6.082763,1.118034,1.118034,0
0.906941,1,0.996635,0.996491,1.581139,1.732051,1.414214,0
0.988313,1,0.994877,0.972113,2.061553,1.802776,2.872281,0
0.92545,1,0.994932,0.942645,4.031129,2.44949,1.414214,0
0.627235,1,0.99405,0.831964,4.821825,2.44949,0,0
0.677519,1,0.99469,0.839353,5.59017,2.061553,3.354102,0
0.861573,1,0.994403,0.969507,5.408327,0.707107,0.5,0
0.637705,1,0.995605,0.952813,6.576473,1,2.44949,0
0.892714,1,0.996718,0.876186,1.802776,2.44949,1.414214,0
0.554131,1,0.991555,0.889903,8.13941,2,2.872281,0
0.947729,1,0.996711,0.968765,1.118034,1.5,0.5,0
0.597542,1,0.993277,0.868842,2.5,3.872983,2.645751,0
0.743075,1,0.994769,0.929825,1.5,2.345208,2.397916,0
0.34927,1,0.993449,0.816913,18.131464,3.674235,4.609772,0
0.576296,1,0.994403,0.944159,5.196152,1.118034,4.031129,0
0.762745,1,0.996701,0.927165,4.690416,4,1,0
0.962082,1,0.996966,0.850877,1,1.732051,0.5,0
0.633293,1,0.995372,0.936143,7.017834,2.345208,1.118034,0
0.869362,1,0.994803,0.890977,1.5,1.414214,3.162278,0
0.947856,1,0.990132,0.994418,1.802776,1.802776,1.118034,0
0.610196,1,0.99251,0.979374,4.924429,1.5,0,0
0.759024,1,0.995134,0.853863,3.905125,1.5,1.5,0
0.822115,1,0.996118,0.999079,3.082207,1.581139,2.645751,0
0.891632,1,0.995222,0.830039,4.1833,2.12132,3.674235,0
0.971154,1,0.998657,0.903665,2.12132,2.872281,2.692582,0
0.821006,1,0.99619,0.914327,1.581139,1.658312,3.316625,0
0.913462,1,0.996462,0.920589,3.201562,1.224745,2.872281,0
0.855769,1,0.995223,0.983106,2.061553,1.118034,2.5,0
0.658228,1,0.996267,0.99439,8.276473,2.291288,3.316625,0
0.877637,1,0.997572,0.850538,3.041381,2.12132,1.118034,0
0.916138,1,0.995907,0.953456,3.278719,1.5,2.44949,0
0.780781,1,0.996533,0.797646,4.716991,3.24037,1.5,0
0.913483,1,0.995732,0.870201,1.802776,1.5,2.54951,0
0.977885,1,0.997951,0.78574,1.5,1.224745,2.5,0
0.819231,1,0.99496,0.863778,2.061553,2.12132,3.741657,0
0.677083,1,0.994352,0.826415,7.17635,2.345208,1.870829,0
0.954808,1,0.995901,0.979105,3.122499,1.118034,3.162278,0
0.849673,1,0.996482,0.90771,3.674235,2.872281,1.802776,0
0.826154,1,0.993805,0.89649,3.570714,1.224745,2.291288,0
0.96132,1,0.996753,0.968995,2.915476,2.345208,2.061553,0
0.897115,1,0.996558,0.980967,4.301163,2.54951,1.802776,0
0.873462,1,0.995706,0.923876,1.870829,1.118034,1.414214,0
0.776699,1,0.995,0.959094,3.640055,2.345208,2.738613,0
0.542308,1,0.994287,0.889463,3.122499,1.118034,4.387482,0
0.923497,1,0.994202,0.963778,3.122499,4.272002,2.54951,0
0.931731,1,0.997259,0.908222,2.345208,1.581139,2.54951,0
0.9375,1,0.996069,0.939968,2.54951,3.640055,2.44949,0
0.772115,1,0.995259,0.981635,1.802776,1.224745,2.915476,0
0.815047,1,0.997281,0.947905,4.974937,1.118034,1.5,0
0.889802,1,0.999125,0.993365,3.391165,1.118034,0.5,0
0.862088,1,0.995581,0.906635,2.598076,1.118034,2.645751,0
0.929045,1,0.997382,0.873811,7.123903,1.5,1.414214,0
0.935925,1,0.997113,0.974105,1.870829,2,1.414214,0
0.958702,1,0.997402,0.921787,4.527693,1.5,2.645751,0
0.783937,1,0.996101,0.950247,1.581139,0.707107,3.041381,0
0.760234,1,0.996728,0.958233,11.25833,2.061553,2,0
0.687831,1,0.995046,0.898302,6.363961,5.220153,2.12132,0
0.901995,1,0.995068,0.959576,4.062019,1.224745,1.414214,0
0.956538,1,0.997824,0.995775,2.179449,1.414214,2.44949,0
0.779376,1,0.997122,0.948411,1.658312,3.640055,3.872983,0
0.792925,1,0.992147,0.982222,4.062019,1.118034,2.44949,0
0.963462,1,0.996107,0.827223,2.872281,2.54951,3.605551,0
0.615968,1,0.99082,0.930959,7.968689,1.802776,1.414214,0
0.992308,1,0.996728,0.910983,1.658312,4.387482,2.44949,0
0.815934,1,0.995758,0.902553,1.936492,1.5,2.236068,0
0.983654,1,0.997289,0.797812,1.581139,2.291288,4.031129,0
0.756914,1,0.996757,0.970766,4.555217,1.118034,2.738613,0
0.744872,1,0.995625,0.891039,2.12132,1.5,2.061553,0
0.881783,1,0.996834,0.90351,2.783882,2.5,2.44949,0
0.979284,1,0.99549,0.806635,4.41588,1.224745,3.872983,0
0.646766,1,0.995333,0.803605,5.267827,3.201562,3,0
0.560586,1,0.996834,0.960481,7.968689,3.968627,2.5,0
0.833077,1,0.995336,0.839512,1.581139,2.061553,1.5,0
0.900824,0.999957,0.997834,0.953903,1.658312,1.5,1.802776,0
0.905923,1,0.996384,0.941929,3.427827,1.5,1.581139,0
0.688924,1,0.997063,0.917956,8.046738,2.291288,2.645751,0
0.805666,1,0.996728,0.995929,3.278719,4.031129,1,0
0.954128,1,0.996968,0.861737,5.267827,1.802776,3.872983,0
0.919231,1,0.996732,0.951664,2.12132,3.354102,2.5,0
0.975,1,0.996026,0.912335,2.345208,1.581139,3.391165,0
0.678205,1,0.995079,0.834896,0.866025,2.12132,4.5,0
0.762463,1,0.993188,0.84101,7.664855,2.061553,4.242641,0
0.990476,1,0.995777,0.919519,4.444097,1.5,2.872281,0
0.786923,1,0.996926,0.900753,1.581139,3.278719,4.062019,0
0.92967,1,0.997423,0.861352,2.95804,2.291288,3.741657,0
0.778443,1,0.99617,0.83804,4.330127,1,4.153312,0
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.91978,1,0.996429,0.892349,1.322876,2.061553,2.645751,0
0.9319,1,0.998425,0.959236,3.427827,1.802776,1.732051,0
0.874439,1,0.996205,0.973499,1.581139,2.345208,1.5,0
0.762463,1,0.997426,0.956889,4.716991,2.598076,1.414214,0
0.726923,1,0.992828,0.809534,2.12132,1.414214,1.5,0
0.918462,1,0.996454,0.890586,2.783882,1.224745,1.224745,0
0.960054,1,0.99738,0.956362,2.179449,4.609772,2.44949,0
0.942029,1,0.998002,0.865459,3.122499,1.658312,1.732051,0
0.9163,1,0.994834,0.970638,2.5,1.5,2.915476,0
0.872308,1,0.996645,0.856635,3.122499,2.12132,1.581139,0
0.782543,1,0.996611,0.933432,5.612486,2.236068,2.692582,0
0.678462,1,0.997768,0.839968,2.54951,2.061553,2,0
0.756923,1,0.994877,0.81559,1.936492,1.581139,0.5,0
0.692308,1,0.994932,0.786122,2.397916,1.5,4.472136,0
0.838464,1,0.996179,0.988487,4.330127,2.061553,3.162278,0
0.905681,1,0.997014,0.995875,4.330127,1.581139,1.5,0
0.868269,1,0.99549,0.812984,4.5,1.322876,3.041381,0
0.852459,1,0.99793,0.79629,7.193747,1.5,1.414214,0
0.837981,1,0.997637,0.967291,2.95804,1.5,2.828427,0
0.740741,1,0.992036,0.953574,7.088723,1.802776,1.118034,0
0.708974,1,0.995395,0.812243,2.783882,2.345208,2.872281,0
0.798771,1,0.995525,0.974635,2.179449,4.153312,1,0
0.993314,1,0.994379,0.773302,1.322876,1.802776,1.322876,0
0.466891,1,0.995774,0.973436,17.036725,3.905125,1.5,0
0.77037,1,0.996728,0.899318,4.062019,2.236068,1.118034,0
0.980769,1,0.997284,0.916312,3.674235,3.354102,3.872983,0
0.719712,1,0.996966,0.9926,1.870829,2.061553,3.354102,0
0.846561,1,0.997697,0.907334,5.545268,2.5,2.5,0
0.65035,1,0.995273,0.9525,2.598076,1.118034,2,0
0.789231,1,0.990132,0.849059,2.783882,2.54951,2.291288,0
0.815686,1,0.994639,0.822851,4.444097,1.581139,3.162278,0
0.985577,1,0.997926,0.989614,3.278719,1,2.061553,0
0.733025,1,0.993059,0.829119,3.24037,2.12132,5.43139,0
0.846535,1,0.996118,0.902744,3.535534,2.5,1.118034,0
0.99865,1,0.997406,0.913407,3.391165,1.118034,2.44949,0
0.9,1,0.998103,0.919668,0.5,1,1.5,0
0.960674,1,0.997789,0.982185,2.5,1.118034,1.802776,0
0.541139,1,0.995252,0.993469,6.123724,1.5,5.09902,0
0.721519,1,0.99541,0.849617,2.5,2.12132,3.354102,0
0.753171,1,0.996118,0.952535,3.640055,1.118034,1,0
0.641892,1,0.993774,0.796726,4.5,3.535534,1.802776,0
0.750988,1,0.995788,0.86928,2.5,0.5,2.345208,0
0.840708,1,0.998167,0.784819,3.354102,1,1.802776,0
0.996491,1,0.997589,0.862857,3.774917,2.12132,2.236068,0
0.556641,1,0.995218,0.825495,5.477226,2.345208,3.535534,0
0.861027,1,0.993987,0.978184,3.5,1.5,1,0
0.698529,1,0.997348,0.90679,2.12132,3.201562,2.291288,0
0.995112,1,0.993883,0.895569,5.766281,0.707107,1.802776,0
0.790316,1,0.995834,0.969916,2.236068,3,1.118034,0
0.916399,1,0.994565,0.980046,1.870829,3.082207,1.118034,0
0.941215,1,0.997905,0.922956,4.301163,1.118034,1.732051,0
0.638536,1,0.992837,0.958173,2.061553,3,5.244044,0
0.659649,1,0.994364,0.888543,4.821825,1.5,1.802776,0
0.759221,1,0.99204,0.962857,1.118034,4.5,2.12132,0
0.882353,1,0.997306,0.907302,3.674235,0,1.581139,0
0.876923,1,0.998496,0.939048,2.915476,4.153312,1,0
0.939181,1,0.997754,0.980714,2.291288,1,1.224745,0
0.670063,1,0.994459,0.946984,3.774917,1.118034,3.201562,0
0.73152,1,0.996425,0.994286,4.41588,1.118034,2.5,0
0.953633,1,0.993878,0.905714,5.315073,1.118034,1.414214,0
0.763783,1,0.994565,0.87289,5.123475,0.5,3.605551,0
0.769438,1,0.996221,0.973184,2.345208,2.12132,1.732051,0
0.788164,1,0.995832,0.920866,2.345208,2.061553,0,0
0.95356,1,0.994879,0.949327,4.123106,1.224745,1.118034,0
0.625,1,0.994565,0.957312,8.381527,1.5,2.236068,0
0.565476,1,0.992229,0.897381,4.358899,5.123475,3.807887,0
0.741544,1,0.995279,0.958655,2.738613,1.870829,1.732051,0
0.859469,1,0.996254,0.996695,1.5,1.224745,1,0
0.640737,1,0.994565,0.949332,3.354102,3.640055,6.164414,0
0.651876,1,0.991988,0.981301,2.54951,1.118034,4.795832,0
0.853293,1,0.994565,0.826303,5.361903,1.732051,2.44949,0
0.506397,1,0.988003,0.930039,5.43139,2.061553,3.872983,0
0.828488,1,0.994565,0.910062,2.291288,4.153312,1,0
0.992481,1,0.995835,0.901633,4.387482,0.5,2,0
0.835777,1,0.995607,0.796891,2.236068,1.118034,2.291288,0
0.622271,1,0.993529,0.969845,2.5,1.118034,5.244044,0
0.906043,1,0.997387,0.890118,2.645751,0.5,1.5,0
0.724927,1,0.993377,0.902589,1.802776,2.291288,2.645751,0
0.805085,1,0.993845,0.805714,4.690416,1,2,0
0.531716,1,0.992516,0.802684,4.716991,2.5,4.690416,0
0.460867,1,0.995086,0.95956,6.63325,3.774917,4.924429,0
0.986842,1,0.997677,0.838591,3.316625,1.118034,2.692582,0
0.912626,0.999957,0.996731,0.954824,3.201562,0.5,1.118034,0
0.744774,1,0.994963,0.941008,5.024938,0.5,3.535534,0
0.566375,1,0.994246,0.917035,5.766281,2.291288,2,0
