@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.659641,0.995605,0.994987,0.940018,0
0.73258,0.995523,0.994438,0.96321,0
0.483831,0.994409,0.992389,0.960179,0
0.419362,0.994988,0.994959,0.883043,0
0.897969,0.995331,0.995371,0.996088,0
0.830436,0.994799,0.996586,0.797423,0
0.6777,0.994639,0.995086,0.901596,0
0.515368,0.994355,0.99412,0.925571,0
0.6027,0.994392,0.995319,0.839451,0
0.713761,0.994003,0.995827,0.981793,0
0.813808,0.994701,0.996426,0.891861,0
0.767258,0.994258,0.994681,0.931193,0
0.906598,0.995055,0.995476,0.991472,0
0.570381,0.995072,0.993614,0.997586,0
0.740952,0.994978,0.995813,0.924008,0
0.950635,0.994282,0.996962,0.942775,0
0.804669,0.994564,0.997151,0.982178,0
0.582335,0.994776,0.994997,0.994616,0
0.681261,0.995854,0.996128,0.900442,0
0.813321,0.993747,0.995615,0.951179,0
0.697133,0.996011,0.99564,0.884288,0
0.654148,0.99476,0.996062,0.870025,0
0.570381,0.99525,0.995835,0.886636,0
0.971722,0.994456,0.993597,0.966108,0
0.814489,0.995131,0.995775,0.952943,0
0.718194,0.995203,0.996321,0.887163,0
0.70471,0.994839,0.996083,0.978071,0
0.685463,0.995012,0.99441,0.814159,0
0.857584,0.994085,0.99583,0.986895,0
0.585403,0.994096,0.996064,0.910094,0
0.906941,0.994137,0.996671,0.996545,0
0.988313,0.994957,0.994913,0.972165,0
0.92545,0.993493,0.994968,0.942696,0
0.627235,0.994729,0.994085,0.832009,0
0.677519,0.995466,0.994725,0.839398,0
0.861573,0.995295,0.994438,0.969559,0
0.637705,0.995155,0.99564,0.952864,0
0.892714,0.99447,0.996753,0.876233,0
0.554131,0.994811,0.991591,0.889951,0
0.947729,0.996763,0.996746,0.968817,0
0.597542,0.994608,0.993312,0.868889,0
0.743075,0.99422,0.994805,0.929874,0
0.34927,0.994337,0.993484,0.816957,0
0.576296,0.994452,0.994438,0.94421,0
0.762745,0.994884,0.996736,0.927214,0
0.962082,0.994271,0.997002,0.850923,0
0.633293,0.994658,0.995408,0.936193,0
0.869362,0.995614,0.994838,0.891025,0
0.947856,0.995229,0.990167,0.994471,0
0.610196,0.993036,0.992545,0.979427,0
0.759024,0.995331,0.995169,0.853909,0
0.822115,0.994416,0.996154,0.999133,0
0.891632,0.994281,0.995257,0.830084,0
0.971154,0.994815,0.998693,0.903713,0
0.821006,0.995507,0.996226,0.914376,0
0.913462,0.994224,0.996498,0.920638,0
0.855769,0.994934,0.995258,0.983158,0
0.658228,0.995043,0.996303,0.994444,0
0.877637,0.993691,0.997608,0.850583,0
0.916138,0.99543,0.995942,0.953507,0
0.780781,0.994982,0.996569,0.797689,0
0.913483,0.994096,0.995767,0.870248,0
0.977885,0.994479,0.997986,0.785782,0
0.819231,0.994271,0.994995,0.863824,0
0.677083,0.994095,0.994388,0.82646,0
0.954808,0.995137,0.995936,0.979157,0
0.849673,0.994438,0.996517,0.907759,0
0.826154,0.992901,0.993841,0.896538,0
0.96132,0.994902,0.996789,0.969047,0
0.897115,0.994458,0.996594,0.981019,0
0.873462,0.995219,0.995742,0.923926,0
0.776699,0.994949,0.995035,0.959146,0
0.542308,0.99378,0.994323,0.889511,0
0.923497,0.994865,0.994238,0.96383,0
0.931731,0.994465,0.997294,0.908271,0
0.9375,0.994601,0.996105,0.940019,0
0.772115,0.994706,0.995294,0.981688,0
0.815047,0.994616,0.997316,0.947956,0
0.889802,0.994692,0.999161,0.993418,0
0.862088,0.99439,0.995616,0.906684,0
0.929045,0.995663,0.997418,0.873858,0
0.935925,0.995017,0.997149,0.974157,0
0.958702,0.994349,0.997438,0.921836,0
0.783937,0.995707,0.996137,0.950298,0
0.760234,0.995496,0.996763,0.958285,0
0.687831,0.994554,0.995081,0.89835,0
0.901995,0.994889,0.995103,0.959628,0
0.956538,0.994426,0.99786,0.995828,0
0.779376,0.995047,0.997157,0.948462,0
0.792925,0.997059,0.992182,0.982275,0
0.963462,0.99382,0.996142,0.827268,0
0.615968,0.994919,0.990855,0.931009,0
0.992308,0.994814,0.996763,0.911032,0
0.815934,0.994153,0.995793,0.902602,0
0.983654,0.994659,0.997325,0.797854,0
0.756914,0.995015,0.996792,0.970818,0
0.744872,0.995707,0.995661,0.891087,0
0.881783,0.995312,0.99687,0.903559,0
0.979284,0.995036,0.995526,0.806678,0
0.646766,0.99529,0.995369,0.803648,0
0.560586,0.995163,0.99687,0.960533,0
0.833077,0.993431,0.995371,0.839557,0
0.900824,0.994352,0.99787,0.953954,0
0.905923,0.995326,0.996419,0.94198,0
0.688924,0.995577,0.997099,0.918005,0
0.805666,0.994875,0.996763,0.995982,0
0.954128,0.99322,0.997003,0.861783,0
0.919231,0.994275,0.996768,0.951715,0
0.975,0.99525,0.996062,0.912383,0
0.678205,0.993757,0.995115,0.834941,0
0.762463,0.993999,0.993224,0.841055,0
0.990476,0.99431,0.995813,0.919568,0
0.786923,0.992236,0.996962,0.900801,0
0.92967,0.994687,0.997458,0.861398,0
0.778443,0.995065,0.996205,0.838085,0
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.910683,0.995389,0.997603,0.943134,1
0.91978,0.9935,0.996465,0.892397,0
0.9319,0.99453,0.99846,0.959288,0
0.874439,0.994448,0.996241,0.973551,0
0.762463,0.995089,0.997462,0.95694,0
0.726923,0.99474,0.992863,0.809577,0
0.918462,0.994076,0.996489,0.890633,0
0.960054,0.99465,0.997416,0.956413,0
0.942029,0.995053,0.998038,0.865505,0
0.9163,0.99465,0.994869,0.97069,0
0.872308,0.993168,0.99668,0.856681,0
0.782543,0.99451,0.996646,0.933483,0
0.678462,0.993642,0.997803,0.840013,0
0.756923,0.993959,0.994913,0.815634,0
0.692308,0.993419,0.994968,0.786164,0
0.838464,0.9951,0.996215,0.98854,0
0.905681,0.995801,0.99705,0.995929,0
0.868269,0.99418,0.995526,0.813028,0
0.852459,0.993892,0.997965,0.796333,0
0.837981,0.99346,0.997672,0.967343,0
0.740741,0.994603,0.992071,0.953625,0
0.708974,0.996324,0.99543,0.812286,0
0.798771,0.995114,0.995561,0.974687,0
0.993314,0.994092,0.994414,0.773343,0
0.466891,0.99513,0.995809,0.973488,0
0.77037,0.994139,0.996763,0.899366,0
0.980769,0.994394,0.997319,0.916362,0
0.719712,0.99422,0.997002,0.992653,0
0.846561,0.995092,0.997732,0.907383,0
0.65035,0.995234,0.995309,0.952551,0
0.789231,0.995277,0.990167,0.849105,0
0.815686,0.993015,0.994675,0.822895,0
0.985577,0.994662,0.997961,0.989667,0
0.733025,0.994208,0.993095,0.829163,0
0.846535,0.995546,0.996154,0.902792,0
0.99865,0.996203,0.997442,0.913456,0
0.9,0.995898,0.998139,0.919717,0
0.960674,0.995081,0.997825,0.982238,0
0.541139,0.994898,0.995288,0.993523,0
0.721519,0.994523,0.995445,0.849662,0
0.753171,0.995811,0.996154,0.952586,0
0.641892,0.994648,0.99381,0.796768,0
0.750988,0.995761,0.995824,0.869327,0
0.840708,0.995016,0.998203,0.784861,0
0.996491,0.995156,0.997625,0.862903,0
0.556641,0.994654,0.995254,0.825539,0
0.861027,0.995392,0.994022,0.978236,0
0.698529,0.996081,0.997383,0.906838,0
0.995112,0.99473,0.993918,0.895617,0
0.790316,0.995935,0.995869,0.969968,0
0.916399,0.994125,0.994601,0.980098,0
0.941215,0.994638,0.997941,0.923005,0
0.638536,0.995772,0.992873,0.958225,0
0.659649,0.992863,0.9944,0.88859,0
0.759221,0.995171,0.992075,0.962909,0
0.882353,0.995419,0.997342,0.90735,0
0.876923,0.995609,0.998532,0.939098,0
0.939181,0.995249,0.997789,0.980767,0
0.670063,0.99463,0.994494,0.947035,0
0.73152,0.995394,0.996461,0.994339,0
0.953633,0.995236,0.993914,0.905763,0
0.763783,0.994925,0.994601,0.872937,0
0.769438,0.995094,0.996256,0.973236,0
0.788164,0.996435,0.995868,0.920915,0
0.95356,0.995644,0.994915,0.949378,0
0.625,0.995978,0.994601,0.957364,0
0.565476,0.995284,0.992264,0.897429,0
0.741544,0.99542,0.995315,0.958707,0
0.859469,0.995004,0.99629,0.996749,0
0.640737,0.995021,0.994601,0.949383,0
0.651876,0.996125,0.992023,0.981354,0
0.853293,0.993969,0.994601,0.826347,0
0.506397,0.995791,0.988038,0.930089,0
0.828488,0.994994,0.994601,0.910111,0
0.992481,0.995155,0.99587,0.901681,0
0.835777,0.994543,0.995642,0.796934,0
0.622271,0.996364,0.993565,0.969897,0
0.906043,0.994625,0.997423,0.890166,0
0.724927,0.994708,0.993412,0.902638,0
0.805085,0.995421,0.993881,0.805758,0
0.531716,0.994098,0.992551,0.802727,0
0.460867,0.99583,0.995122,0.959612,0
0.986842,0.993888,0.997712,0.838636,0
0.912626,0.99445,0.996767,0.954875,0
0.744774,0.99501,0.994999,0.941059,0
0.566375,0.99616,0.994282,0.917084,0
0.662351,0.995822,0.994601,0.996903,0
0.784404,0.995185,0.994601,0.860863,0
0.894351,0.995561,0.997869,0.950795,0
0.843195,0.995546,0.994962,0.911463,0
0.824951,0.995034,0.993819,0.83402,0
0.626833,0.993869,0.99409,0.840134,0
0.814286,0.996369,0.997869,0.918647,0
0.957193,0.994848,0.999075,0.89988,0
0.884309,0.994504,0.998467,0.860477,0
0.63997,0.994857,0.993363,0.837164,0
0.748687,0.994963,0.997471,0.942213,0
0.893817,0.994925,0.995959,0.891476,0
0.766129,0.996284,0.995803,0.958367,0
0.71889,0.994528,0.994601,0.97263,0
0.626833,0.995943,0.994757,0.956019,0
0.884211,0.995124,0.994072,0.808656,0
0.895101,0.994261,0.996154,0.889713,0
0.789275,0.995687,0.997221,0.955492,0
0.774457,0.995649,0.996246,0.864584,0
0.753304,0.995819,0.992707,0.971611,0
0.94246,0.9939,0.996585,0.85576,0
0.643341,0.995351,0.995494,0.932562,0
0.825263,0.994386,0.996833,0.839093,0
0.920702,0.995614,0.998018,0.814713,0
0.842105,0.993548,0.998074,0.785244,0
0.689314,0.99597,0.995276,0.989461,0
0.744574,0.995139,0.994887,0.99685,0
0.946844,0.995461,0.994601,0.812107,0
0.70082,0.995166,0.995803,0.795412,0
0.981067,0.99601,0.995758,0.966422,0
0.608974,0.996029,0.988843,0.952704,0
0.862378,0.995106,0.997457,0.811365,0
0.656682,0.99529,0.993475,0.973767,0
0.816619,0.995353,0.994601,0.772422,0
0.383838,0.996733,0.993646,0.974409,0
0.633333,0.995505,0.994601,0.898445,0
0.838235,0.995169,0.994775,0.915441,0
0.875439,0.994197,0.997635,0.991732,0
0.695971,0.996193,0.995185,0.906462,0
0.791069,0.995271,0.996542,0.95163,0
0.96,0.995833,0.993273,0.848184,0
0.670588,0.993298,0.994886,0.821975,0
0.834146,0.995013,0.995332,0.988746,0
0.865912,0.995278,0.995925,0.926424,0
0.732035,0.995497,0.99476,0.915761,0
0.814472,0.994981,0.994992,0.9095,0
0.763032,0.99407,0.993752,0.846979,0
0.738228,0.994886,0.996626,0.835694,0
0.984304,0.995077,0.997685,0.979554,0
0.973251,0.995607,0.993095,0.87663,0
0.875676,0.994695,0.995851,0.967659,0
0.97608,0.995895,0.993492,0.95989,0
0.871914,0.994451,0.994431,0.955751,0
0.730453,0.995772,0.994995,0.966313,0
0.759375,0.995545,0.994711,0.996429,0
0.851337,0.995073,0.996793,0.85098,0
0.952941,0.995279,0.995639,0.922378,0
0.736626,0.994269,0.993778,0.933599,0
0.927509,0.995164,0.994268,0.799077,0
0.799897,0.995169,0.996324,0.849118,0
0.778807,0.994627,0.99519,0.906211,0
0.871098,0.995834,0.997641,0.870992,0
0.483539,0.993719,0.994259,0.940626,0
0.965495,0.994875,0.996347,0.866308,0
0.830761,0.994127,0.995788,0.921866,0
0.835905,0.994497,0.994599,0.890119,0
0.688443,0.994249,0.993788,0.84845,0
0.914107,0.994218,0.996257,0.882182,0
0.997947,0.995231,0.995925,0.823448,0
0.768665,0.994351,0.997313,0.923454,0
0.95973,0.994454,0.997505,0.95628,0
0.952675,0.994203,0.996874,0.85598,0
0.930041,0.994998,0.997263,0.908301,0
0.698983,0.994856,0.996959,0.879839,0
0.852632,0.995585,0.998209,0.871853,0
0.771429,0.995024,0.99601,0.931788,0
0.988512,0.994542,0.993672,0.87051,0
0.852881,0.995371,0.99684,0.825858,0
0.874101,0.994564,0.996859,0.778492,0
0.889296,0.995284,0.994438,0.847863,0
0.859053,0.993587,0.996079,0.997237,0
0.690832,0.994583,0.991967,0.899128,0
0.884774,0.995171,0.99853,0.919106,0
0.727513,0.994765,0.99573,0.927536,0
0.877058,0.994235,0.997262,0.967824,0
0.848908,0.99519,0.996573,0.85932,0
0.664152,0.994415,0.995405,0.939051,0
0.988953,0.994687,0.997426,0.926579,0
0.910494,0.995443,0.99319,0.976648,0
0.725373,0.993823,0.99648,0.973618,0
0.628719,0.994649,0.997193,0.869605,0
0.742798,0.994511,0.993865,0.990581,0
0.803204,0.99415,0.995745,0.783984,0
0.984225,0.994376,0.996539,0.888158,0
0.772655,0.994853,0.997289,0.912132,0
0.903586,0.995078,0.997787,0.826013,0
0.934499,0.994993,0.997141,0.968354,0
0.819616,0.994314,0.995262,0.878422,0
0.869342,0.995063,0.994555,0.917754,0
0.60471,0.995763,0.996073,0.995197,0
0.855132,0.994146,0.995053,0.989082,0
0.900206,0.994854,0.995151,0.91057,0
0.701646,0.994451,0.993406,0.929336,0
0.828924,0.994199,0.993375,0.968739,0
0.873054,0.994514,0.997528,0.992053,0
0.979081,0.995625,0.99566,0.887003,0
0.820106,0.993701,0.995812,0.93774,0
0.95679,0.994974,0.995725,0.87085,0
0.980717,0.993807,0.99807,0.856586,0
0.855132,0.994536,0.997394,0.873197,0
0.648148,0.995197,0.994369,0.979547,0
0.81893,0.995552,0.993462,0.939504,0
0.928732,0.995393,0.99591,0.873724,0
0.946502,0.995169,0.996885,0.964632,0
0.97308,0.99549,0.998142,0.80072,0
0.777778,0.995315,0.996545,0.973456,0
0.877652,0.995411,0.997637,0.896655,0
0.604938,0.993566,0.996297,0.990124,0
0.674897,0.994057,0.993406,0.985604,0
0.617284,0.993188,0.993462,0.956134,0
0.940369,0.995659,0.994475,0.81857,0
0.984489,0.995002,0.998243,0.825959,0
0.774177,0.993842,0.995463,0.982998,0
0.956066,0.994481,0.997328,0.966303,0
0.747171,0.994175,0.997372,0.862795,0
0.830769,0.995586,0.991774,0.876512,0
0.632144,0.993982,0.99524,0.982256,0
0.895853,0.994533,0.995151,0.85545,0
0.897634,0.994139,0.996244,0.943313,0
0.523636,0.994839,0.997276,0.803519,0
0.864,0.994692,0.997736,0.930771,0
0.874486,0.995359,0.99498,0.913776,0
0.641718,0.993487,0.995496,0.837484,0
0.949451,0.995617,0.996802,0.922754,0
0.579873,0.995109,0.993803,0.877587,0
0.703704,0.995016,0.988661,0.981033,0
0.914824,0.99418,0.994521,0.992865,0
0.878772,0.995303,0.996337,0.840471,0
0.845392,0.995814,0.995571,0.98939,0
0.940594,0.99513,0.996498,0.983129,0
0.881188,0.994678,0.995258,0.920608,0
0.639241,0.995093,0.997646,0.909323,0
0.852321,0.994056,0.99803,0.946924,0
0.889711,0.996001,0.995377,0.95026,0
0.758258,0.994951,0.995239,0.894029,0
0.887132,0.99603,0.995092,0.966588,0
0.993117,0.994542,0.997986,0.882122,0
0.843564,0.994767,0.994995,0.960165,0
0.657552,0.995532,0.995731,0.9228,0
0.983168,0.995445,0.994682,0.92461,0
0.825163,0.995262,0.997145,0.996008,0
0.850693,0.993915,0.993166,0.992879,0
0.933589,0.995075,0.998118,0.872707,0
0.923762,0.994375,0.997324,0.922748,0
0.899406,0.994834,0.995742,0.979841,0
0.754294,0.996108,0.995703,0.944621,0
0.558416,0.993435,0.993648,0.985851,0
0.896858,0.994847,0.994906,0.939937,0
0.959406,0.995526,0.997294,0.995496,0
0.965347,0.99534,0.996105,0.963748,0
0.79505,0.994479,0.995294,0.922079,0
0.791536,0.994798,0.997858,0.955811,0
0.864134,0.995135,0.998362,0.897078,0
0.887694,0.995119,0.996745,0.997083,0
0.902246,0.994558,0.997431,0.970198,0
0.908927,0.994958,0.997552,0.92961,0
0.931047,0.995374,0.996763,0.981931,0
0.807222,0.996071,0.995462,0.953469,0
0.738304,0.995742,0.996962,0.945482,0
0.667989,0.995111,0.995095,0.99469,0
0.875976,0.994621,0.995792,0.944139,0
0.98495,0.994984,0.997185,0.899488,0
0.756894,0.995273,0.997431,0.852121,0
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
